ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
FLEXITUFF,76,2023-08-18,39.45,2023-08-22,39.85,,18.340963765599554,0.006117324983523298,exit_model_urgent
AUSOMENT,40,2023-08-18,73.3894812542,2023-08-25,74.4789337424,,31.770929710532982,0.010822712317752881,exit_model_urgent
BFUTILITIE,5,2023-08-18,592.35,2023-08-25,592.35,,-11.912430980999943,-0.004022091999999981,exit_model_urgent
ADANIPOWER,49,2023-08-18,60.92,2023-08-31,64.26,,151.65373361264028,0.05080390931319773,exit_model_urgent
CELEBRITY,193,2023-08-18,15.5,2023-09-11,18.3,,528.3679117820002,0.17662306929032265,exit_model_urgent
ASIANTILES,54,2023-08-18,54.8,2023-09-12,60.85,,314.7978253536003,0.1063793678540147,exit_model_urgent
BFINVEST,6,2023-08-18,453.1957406403,2023-09-12,475.6476397179,,123.77462468841986,0.04551919240368567,exit_model_urgent
BLAL,16,2023-08-18,186.8,2023-09-12,169.8,,-284.0212285696002,-0.09502851598286945,exit_model_urgent
GABRIEL,12,2023-08-18,243.864792092,2023-09-12,287.0645406307,,506.62682291214105,0.17312421997111277,exit_model_urgent
GMMPFAUDLR,1,2023-08-18,1503.9211389562,2023-09-18,1803.8782425084,,293.9081943705735,0.19542792953529542,signal
CENTRALBK,61,2023-09-18,49.8782248457,2023-09-21,45.2036472514,,-297.3867366089912,-0.0977418987645944,exit_model_urgent
ADROITINFO,218,2023-09-18,13.9429861699,2023-09-22,12.7928309342,,-262.95927552495414,-0.08651197054430673,exit_model_urgent
ARENTERP,68,2023-09-18,44.4,2023-09-25,53.55,,610.0564998335999,0.20205898908108105,exit_model_urgent
DHANBANK,99,2023-09-18,30.55,2023-09-26,28.1,,-254.71461614940017,-0.08421849134533556,exit_model_urgent
ASAHISONG,11,2023-09-18,267.8445028294,2023-09-27,245.0058205335,,-263.07575280771516,-0.08929052967425308,exit_model_urgent
EASEMYTRIP,137,2023-09-18,22.2371212121,2023-09-29,20.1726010101,,-295.09251305824,-0.09686325531014212,exit_model_urgent
BCLIND,553,2023-09-18,5.5145609649,2023-10-03,5.0960716775,,-243.6901554940614,-0.07991014366243887,exit_model_urgent
BANKINDIA,29,2023-09-18,102.5107495607,2023-10-09,97.4646415605,,-158.29405431174064,-0.05324725152546058,exit_model_urgent
BPL,36,2023-09-18,83.65,2023-10-09,75.65,,-300.1121278487999,-0.0996586729922295,exit_model_urgent
DBSTOCKBRO,69,2023-10-19,43.35,2023-10-20,39.25,,-294.93068048580017,-0.09860110007381781,exit_model_urgent
ALEMBICLTD,35,2023-10-19,84.8889932911,2023-10-23,74.3922261116,,-379.3369482106468,-0.12767495643561252,exit_model_urgent
APCL,13,2023-10-19,217.1,2023-10-23,197.1,,-271.3515502516002,-0.09614553741685868,exit_model_urgent
AVTNPL,32,2023-10-19,91.6930693995,2023-10-23,84.6737391403,,-236.42010304278983,-0.08057455452710005,exit_model_urgent
GKWLIMITED,2,2023-10-19,1481.6,2023-10-23,1520.95,,66.78173698560022,0.02253703326997848,exit_model_urgent
DVL,10,2023-10-19,283.1487114176,2023-10-26,271.0956938358,,-131.91867748803088,-0.0465898915193972,exit_model_urgent
CUPID,60732,2023-10-19,0.0495,2023-11-02,0.0689,,1166.1094502784722,0.38789709991919197,exit_model_urgent
DRCSYSTEMS,484,2023-11-20,6.2,2023-11-22,6.6933333333,,226.70383964360008,0.07554780046774195,exit_model_urgent
BFINVEST,5,2023-11-20,541.3402333152,2023-11-29,500.3496201845,,-215.83966676197588,-0.0797427028248615,exit_model_urgent
DIAMONDYD,3,2023-11-20,978.2076961771,2023-11-29,973.2102112676,,-26.79577877589736,-0.009130909819600692,exit_model_urgent
