ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-223.34196243501947,-0.055970143944417315,exit_model_urgent
BANCOINDIA,69,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-233.9966267211912,-0.059059182214426596,exit_model_urgent
BLKASHYAP,197,2016-08-04,20.25,2016-08-10,18.9,,-281.9951305110003,-0.07068875866666674,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-11,173.2476459997,,-260.9257966054438,-0.06718819545769539,exit_model_urgent
DELTACORP,38,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,1355.7918723196026,0.34402158406938677,exit_model_urgent
BASF,3,2016-08-04,1094.6553180061,2016-08-22,1084.8109394683,,-42.741548805329785,-0.013015222874960293,exit_model_urgent
GODREJIND,10,2016-08-04,395.8087986895,2016-08-30,424.0559902532,,266.55212160961355,0.06734365746596645,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-09-16,313.8164957695,,319.82749929472675,0.08540746578407131,exit_model_urgent
EDELWEISS,42,2016-08-04,94.627712632,2016-10-07,115.2359457526,,849.5605336950712,0.2137601257816331,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
EMMBI,34,2016-08-04,116.3219711205,2016-11-03,125.476480396,,295.34615460508894,0.07467765137020736,exit_model_urgent
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-234.31025076162405,-0.05870762731010507,exit_model_urgent
ECLERX,8,2016-11-08,498.2329204288,2016-11-09,473.457621689,,-214.23389906554667,-0.05374843027262431,exit_model_urgent
ENERGYDEV,27,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-482.608914192419,-0.1169760525379863,exit_model_urgent
GENESYS,36,2016-11-08,114.15,2016-11-09,103.4,,-403.5283848648005,-0.09819642401927299,exit_model_urgent
EMKAY,57,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-313.91555653848263,-0.07618704045300913,exit_model_urgent
ADFFOODS,129,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-287.17343413997787,-0.06896845326499682,exit_model_urgent
CGPOWER,50,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-228.8651358966281,-0.05586054890273318,exit_model_urgent
ASAHIINDIA,20,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-656.071866625552,-0.1637150853151816,exit_model_urgent
BAJAJFINSV,13,2016-11-08,306.1565321529,2016-11-15,281.8198757991,,-332.38459920275955,-0.08351298570285225,exit_model_urgent
BRITANNIA,2,2016-11-08,1489.3864038407,2016-11-15,1348.4366064782,,-293.88049300459306,-0.09865824350442559,exit_model_urgent
CEATLTD,3,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-234.4390229849405,-0.06266359566744464,exit_model_urgent
DYNAMATECH,1,2016-11-08,3240.7389451111,2016-11-15,2879.3272891978,,-374.4462060985197,-0.11554346475929515,exit_model_urgent
FMGOETZE,8,2016-11-08,518.85,2016-11-21,480.8,,-321.0948994736,-0.0773573526726414,exit_model_urgent
CENTRALBK,44,2017-02-07,88.7205912472,2017-02-09,86.744738862,,-102.6385696815878,-0.026292597160349186,exit_model_urgent
DTIL,19,2017-02-07,200.4864613094,2017-02-10,193.8544248784,,-141.32981703967607,-0.03710181413028955,exit_model_urgent
BEDMUTHA,134,2017-02-07,29.6,2017-02-13,27.95,,-237.05322570880026,-0.0597653352432433,exit_model_urgent
FILATEX,1053,2017-02-07,3.7878791419,2017-02-13,3.5819361982,,-232.90058362456375,-0.05839102405539261,exit_model_urgent
GOKULAGRO,363,2017-02-07,10.975,2017-02-14,10.425,,-215.67371287109972,-0.054135987216400845,exit_model_urgent
CGCL,336,2017-02-07,11.8631182017,2017-02-15,10.592069823,,-443.10434498874247,-0.11116494913834155,exit_model_urgent
ACE,74,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-244.8309753329836,-0.06185791289506904,exit_model_urgent
ASTRAL,20,2017-02-07,197.7522738343,2017-02-22,194.2587319201,,-85.77839505541533,-0.021688346078713235,exit_model_urgent
BANCOINDIA,69,2017-02-07,57.3590500168,2017-02-22,58.0326820384,,30.56207653258798,0.007722035934522898,exit_model_urgent
FSL,112,2017-02-07,35.4725509505,2017-03-14,34.7309645194,,-99.03715298373163,-0.02492801534717761,exit_model_urgent
EIDPARRY,14,2017-02-07,273.0531262345,2017-03-20,260.0402519665,,-197.55566687643795,-0.05167902399507406,exit_model_urgent
APTECHT,34,2017-02-07,114.5735720885,2017-04-19,128.0391590816,,442.1618925433072,0.11350577020803827,exit_model_urgent
AVTNPL,114,2017-02-07,34.9231050346,2017-04-28,47.0709652836,,1368.8431790692698,0.34382384658319665,exit_model_urgent
CERA,1,2017-02-07,2350.5292381808,2017-05-12,2868.5741500251,,508.590866999647,0.21637291667695768,signal
DUCON,90,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-400.5881169520976,-0.1004323484096015,exit_model_urgent
