ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
VIVIDHA,8888,2016-07-01,4.5,2016-07-04,4.1,,-3716.0675916320033,-0.09291098088888897,exit_model_urgent
ESTER,690,2016-07-01,57.95,2016-07-05,55.1,,-2127.3253596659997,-0.05320241986885245,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
JAYBARMARU,632,2016-07-01,63.26,2016-07-15,56.96,,-4142.404525229438,-0.10361108978691111,exit_model_urgent
PANACEABIO,290,2016-07-01,137.75,2016-07-15,130.6,,-2234.172520170003,-0.05592771813430134,exit_model_urgent
TRITURBINE,342,2016-07-01,116.9407255749,2016-07-18,111.6273944331,,-1978.0177045242817,-0.04945819747718763,exit_model_urgent
PARSVNATH,1809,2016-07-01,22.1,2016-08-04,21.1,,-1969.798813858797,-0.04927096077828047,exit_model_urgent
SHILPAMED,143,2016-07-01,279.025,2016-09-15,267.725,,-1776.3837835028971,-0.04452025524702081,exit_model_urgent
IVP,385,2016-07-01,103.85,2016-10-04,123.2,,7288.9377121330035,0.18230434035435733,signal
TIJARIA,8080,2016-07-01,4.95,2016-10-04,5.45,,3879.132408368001,0.09698800901010103,signal
MASTEK,288,2016-10-04,137.45,2016-10-05,131.5,,-1872.8169250751962,-0.04731056053401227,exit_model_urgent
ALKALI,627,2016-10-04,63.15,2016-10-06,84.05,,12945.045066155406,0.3269359444212195,exit_model_urgent
SOMATEX,3849,2016-10-04,10.3,2016-10-06,9.8,,-2083.9546307123965,-0.052565781320388257,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
VHL,19,2016-10-04,2053.1,2016-10-10,1962.0,,-1887.7973846188033,-0.048394017381131055,exit_model_urgent
ATLASCYCLE,131,2016-10-04,302.4,2016-10-14,403.45,,13078.217238675206,0.3301379609100531,exit_model_urgent
BANARBEADS,950,2016-10-04,41.7,2016-10-19,56.15,,13568.164825419997,0.34250068977458026,exit_model_urgent
MANALIPETC,960,2016-10-04,41.3,2016-11-08,36.15,,-5103.467903616001,-0.12871942856174337,exit_model_urgent
GENESYS,428,2016-10-04,92.6,2016-11-21,85.2,,-3326.606767817597,-0.08393569891144702,exit_model_urgent
SALONA,1216,2016-10-04,32.6,2016-12-12,42.9,,12365.357837772804,0.3119288282453989,exit_model_urgent
TNPETRO,1472,2017-01-04,27.9,2017-01-06,26.45,,-2299.582491929592,-0.05599341816487436,exit_model_urgent
NDL,10122,2017-01-04,4.0579275406,2017-01-09,3.8912775389,,-1852.0361018471813,-0.04508985381502725,exit_model_urgent
NECCLTD,834,2017-01-04,49.25,2017-01-09,65.05,,13011.994582145999,0.31679009074111675,exit_model_urgent
PALREDTEC,339,2017-01-04,120.85,2017-01-10,112.05,,-3147.9776683698074,-0.0768396344079439,exit_model_urgent
VLSFINANCE,731,2017-01-04,56.15,2017-01-20,53.9,,-1809.8393804997977,-0.04409332975601063,exit_model_urgent
EMMBI,292,2017-01-04,140.55,2017-01-31,132.1,,-2632.4690689352065,-0.06414304539736763,exit_model_urgent
CELEBRITY,3875,2017-01-04,10.6,2017-03-10,13.8,,12234.792571099999,0.29786470045283014,exit_model_urgent
INDOCO,152,2017-01-04,268.9,2017-03-16,255.85,,-2147.994161897601,-0.05255314443584978,exit_model_urgent
NAVNETEDUL,342,2017-01-04,119.85,2017-03-30,168.75,,16558.939677639602,0.40398792051564464,exit_model_urgent
BIRLAMONEY,1496,2017-01-04,27.45,2017-04-05,39.65,,18086.031987601607,0.44042235244444466,exit_model_urgent
