ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASHOKA,176,2016-07-01,169.9,2016-07-08,162.1,,-1493.0702038208037,-0.049931450446144915,exit_model_urgent
BASML,114,2016-07-01,261.15,2016-07-08,244.85,,-1977.942103141202,-0.06643832787976266,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
GILLANDERS,433,2016-07-01,69.15,2016-07-15,66.35,,-1332.8292775594018,-0.0445137767433117,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-20,23.3,,10050.946893020802,0.33505836777011505,exit_model_urgent
GNFC,187,2016-07-01,160.05,2016-08-01,149.55,,-2083.8785992002013,-0.06962659059418935,exit_model_urgent
ASHIMASYN,1785,2016-07-01,16.8,2016-08-02,17.75,,1575.135505104001,0.05252552704761908,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
COMPUSOFT,2612,2016-08-02,11.55,2016-08-03,10.9,,-1819.1408847112034,-0.06029914827705639,exit_model_urgent
DWARKESH,839,2016-08-02,35.93,2016-08-04,32.7,,-2831.217049304836,-0.0939191139871972,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-08,166.9047497156,,-1340.6075446197283,-0.04454720615514742,exit_model_urgent
GANECOS,167,2016-08-02,179.7,2016-08-08,169.5,,-1824.1025787107974,-0.06078336078130209,exit_model_urgent
GOODLUCK,240,2016-08-02,125.55,2016-08-09,119.0,,-1693.193676144001,-0.056192542019912424,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
ASAHIINDIA,169,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3550.883909526041,0.11777991022424279,signal
CANFINHOME,113,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2103.945839241318,0.06985691155873647,signal
BLKASHYAP,1253,2016-09-01,24.2,2016-09-02,22.85,,-1813.5102868791946,-0.059807215966941975,exit_model_urgent
DPSCLTD,826,2016-09-01,36.7,2016-09-02,34.15,,-2228.2265013064025,-0.07350438082833796,exit_model_urgent
GOACARBON,314,2016-09-01,96.35,2016-09-07,92.05,,-1471.8839691587964,-0.048651048927867035,exit_model_urgent
DATAMATICS,369,2016-09-01,82.15,2016-09-12,77.0,,-2022.2730825282015,-0.06671229285209986,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-09-29,243.3,,-2116.7395760559957,-0.07004896340115149,exit_model_urgent
DEEPAKNTR,256,2016-09-01,118.3087496855,2016-09-29,113.0319525965,,-1472.6773157478528,-0.04862400946618319,exit_model_urgent
AEGISLOG,232,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4181.473171681933,0.13816988507795455,signal
DONEAR,588,2016-09-01,51.55,2016-10-04,68.75,,9991.684760551205,0.32963455203491776,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1516.7105467285546,-0.04969353030942935,exit_model_urgent
CYBERTECH,358,2016-10-04,85.25,2016-10-10,80.3,,-1894.8522367940022,-0.06208660812903233,exit_model_urgent
CARBORUNIV,108,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1348.4708676123482,-0.04443819022675008,exit_model_urgent
AARTIIND,184,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2706.233299988795,0.08891690984874288,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
DECCANCE,57,2016-10-04,527.925,2016-11-04,552.55,,1282.5933136113017,0.042622791269403854,signal
FILATEX,4099,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-225.3597321513589,-0.0073755460509944415,signal
GENESYS,330,2016-10-04,92.6,2016-11-04,98.9,,1956.0929126640076,0.06401246523542142,signal
