ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
VIVIDHA,6666,2016-07-01,4.5,2016-07-04,4.1,,-2787.0506937240025,-0.09291098088888897,exit_model_urgent
NH,97,2016-07-01,307.8890441979,2016-07-14,286.9502298894,,-2151.1857198954312,-0.07202975483532083,exit_model_urgent
JAYBARMARU,474,2016-07-01,63.26,2016-07-15,56.96,,-3106.803393922077,-0.10361108978691105,exit_model_urgent
PANACEABIO,217,2016-07-01,137.75,2016-07-15,130.6,,-1671.777368541003,-0.05592771813430137,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
TRITURBINE,256,2016-07-01,116.9407255749,2016-07-19,110.0618593646,,-1881.3984171799057,-0.06284562141186537,exit_model_urgent
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
IVP,288,2016-07-01,103.85,2016-08-02,113.9,,2774.104054790405,0.09275210154838727,signal
SHILPAMED,107,2016-07-01,279.025,2016-08-02,280.95,,85.89272842789796,0.0028769313850012758,signal
TIJARIA,6060,2016-07-01,4.95,2016-08-02,5.75,,4727.349306276003,0.1575940696161617,signal
PHOENIXLTD,152,2016-08-02,195.4056375305,2016-08-08,185.2116444501,,-1668.9497448436814,-0.056190459347174745,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-09,119.0,,-1664.973781541601,-0.056192542019912424,exit_model_urgent
NAVKARCORP,140,2016-08-02,211.55,2016-08-10,193.85,,-2597.1222987639994,-0.08769025555471517,exit_model_urgent
BANCOINDIA,149,2016-08-02,199.55,2016-09-01,227.0,,3970.4613396686,0.13353741689501378,signal
BHARATRAS,102,2016-08-02,289.5,2016-09-01,352.9625,,6354.406645331997,0.2151920703488773,signal
INDIANB,170,2016-08-02,173.9790064968,2016-09-01,208.7561355121,,5793.152805667221,0.1958705830736428,signal
KPRMILL,273,2016-08-02,108.596241677,2016-09-01,110.899118219,,509.44324352400145,0.017183766567826917,signal
PGHH,4,2016-08-02,6502.4,2016-09-01,6507.1,,-85.81300408319657,-0.00329928196062979,signal
WONDERLA,75,2016-08-02,392.2,2016-09-01,410.25,,1235.4401638199997,0.042000345531871486,signal
ZYDUSWELL,194,2016-08-02,153.0390874544,2016-09-01,171.4091980026,,3444.387212219295,0.11601332413951145,signal
BLKASHYAP,1247,2016-09-01,24.2,2016-09-02,22.85,,-1804.8262791207962,-0.05980721596694203,exit_model_urgent
DPSCLTD,822,2016-09-01,36.7,2016-09-02,34.15,,-2217.436058200801,-0.0735043808283379,exit_model_urgent
SADBHIN,270,2016-09-01,111.45,2016-09-06,105.0,,-1862.5307814180014,-0.06189557786810233,exit_model_urgent
NDTV,316,2016-09-01,95.35,2016-09-07,88.25,,-2364.7880452151985,-0.07848459855479807,exit_model_urgent
GTL,2415,2016-09-01,12.5,2016-09-15,11.85,,-1691.166902249999,-0.05602209199999997,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-09-29,243.3,,-2098.4918210899996,-0.07004896340115162,exit_model_urgent
BHARATWIRE,739,2016-09-01,40.85,2016-10-04,39.95,,-786.5195166097983,-0.02605391574540998,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
HCC,920,2016-09-01,32.8,2016-10-04,36.15,,2960.629351808002,0.09811205434146349,signal
NAUKRI,186,2016-09-01,162.1611373161,2016-10-04,173.0106627365,,1896.6975037559423,0.06288373759621865,signal
MASTEK,218,2016-10-04,137.45,2016-10-06,130.15,,-1711.9183668971964,-0.0571323138988722,exit_model_urgent
