ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BBTC,72,2016-07-01,413.7610375472,2016-07-20,393.3664332142,,-1588.2328290261794,-0.053312872141843236,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-07-25,214.3333333333,,-1105.8430036859827,-0.03695937580208048,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-27,54.75,,-3515.456627784999,-0.11738241588663964,exit_model_urgent
ASHOKA,176,2016-07-01,169.9,2016-08-02,152.55,,-3173.8702038207994,-0.10614098546674512,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GANDHITUBE,114,2016-07-01,261.85,2016-08-02,306.7,,4992.836933917191,0.16725917590147002,signal
ALICON,91,2016-08-02,328.3,2016-08-16,290.25,,-3582.711205127598,-0.11992218337983546,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
CANFINHOME,112,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2085.32684951352,0.0698569115587365,signal
DHAMPURSUG,230,2016-08-02,130.1,2016-09-01,107.45,,-5329.853058916,-0.17811894057801692,signal
GMDCLTD,364,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2559.862262117007,0.08556487716697964,signal
GOODLUCK,238,2016-08-02,125.55,2016-09-01,111.65,,-3428.3837288427967,-0.11473495540103534,signal
AEGISLOG,229,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4127.402397910188,0.13816988507795466,signal
BANCOINDIA,190,2016-07-01,157.65,2016-10-04,214.5,,10681.024267278,0.35658685186298766,signal
BLKASHYAP,1239,2016-09-01,24.2,2016-10-04,21.6,,-3341.997602109597,-0.11146010852892553,signal
DEEPAKNTR,253,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,416.1175330111655,0.013902043056258605,signal
DONEAR,581,2016-09-01,51.55,2016-10-04,68.75,,9872.736132449401,0.3296345520349176,signal
ELGIEQUIP,320,2016-09-01,93.440624495,2016-10-04,95.2333092751,,453.3945573899691,0.015163190523405262,signal
AARTIIND,183,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2691.52551031495,0.08891690984874313,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1764.774157874992,-0.06033505117596391,signal
ALKALI,481,2016-10-04,63.15,2016-11-04,79.45,,7718.12835218621,0.25409350578305656,signal
ATLASCYCLE,115,2016-09-01,260.5,2016-11-04,355.9,,10850.50817891,0.36219671798080616,signal
BHAGERIA,47,2016-10-04,637.6,2016-11-04,371.7,,-12617.830835382403,-0.4210547143337517,signal
CARBORUNIV,108,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2895.7277792031527,-0.0954272761746506,signal
GENESYS,328,2016-10-04,92.6,2016-11-04,98.9,,1944.2378041024022,0.06401246523542124,signal
GHCL,110,2016-10-04,275.1,2016-11-04,255.05,,-2327.2125260120047,-0.07690468014976387,signal
GSFC,352,2016-10-04,86.25,2016-11-04,91.4,,1690.6892868800023,0.055688052927536306,signal
CENTEXT,3011,2016-11-04,10.1,2016-12-06,8.8,,-4036.616242021195,-0.13273496328712855,signal
DHUNINV,144,2016-11-04,210.85,2016-12-06,162.15,,-7134.9203661407955,-0.23499197580365175,signal
CENTUM,49,2016-12-06,601.8,2017-01-02,596.6,,-373.40425331439474,-0.01266283643336639,exit_model_urgent
ADANIPOWER,4664,2016-12-06,6.45,2017-01-04,6.33,,-680.6757892175992,-0.02262674316279067,signal
ANANTRAJ,659,2017-01-04,45.5451778656,2017-01-24,42.548784585,,-2095.3433360708623,-0.06981156568351722,exit_model_urgent
GOACARBON,265,2017-01-04,113.0,2017-01-30,106.15,,-1935.6915449400003,-0.06464156102654868,exit_model_urgent
AHLWEST,137,2017-01-04,218.45,2017-02-03,220.0,,91.97823835620147,0.0030733531819638854,signal
ATULAUTO,67,2017-01-04,446.7,2017-02-03,422.1,,-1768.5767892587974,-0.05909260912558756,signal
CELEBRITY,2835,2017-01-04,10.6,2017-02-03,11.35,,2005.3821133079982,0.06673262498113201,signal
CHAMBLFERT,461,2017-01-04,65.1595722552,2017-02-03,65.614944107,,89.10856051161682,0.002966472167003897,signal
DCBBANK,268,2017-01-04,111.95,2017-02-03,129.25,,4515.726782560796,0.15051118178293868,signal
DEEPAKFERT,136,2017-01-04,220.0739903299,2017-02-03,263.4632679181,,5780.560286310891,0.1931355890288104,signal
EMMBI,213,2017-01-04,140.55,2017-02-03,140.9,,-45.85997151780248,-0.001531874995375394,signal
FACT,1150,2017-01-04,26.1138262106,2017-02-03,33.7386647797,,8647.777311250302,0.2879626408234483,signal
AJMERA,4302,2017-02-03,7.092,2017-03-07,7.488,,1580.8788418518743,0.05181547145177673,signal
ALKEM,18,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3862.282879748236,0.12670786522371344,signal
ARMANFIN,138,2017-02-03,220.3,2017-03-07,224.35,,436.6227722711992,0.014361929788470241,signal
BANKINDIA,252,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1669.7926796866886,-0.05479305852926907,signal
BFINVEST,190,2017-02-03,160.5873304395,2017-03-07,164.6472599023,,648.6661646902066,0.02125966249264066,signal
BOMDYEING,518,2017-02-03,58.9,2017-03-07,61.2,,1068.6851686616028,0.03502714399320892,signal
CIPLA,52,2017-02-03,579.9130855932,2017-03-07,560.9769534184,,-1105.9669897671083,-0.036675488940388155,signal
DECCANCE,55,2017-02-03,550.425,2017-03-07,513.9,,-2130.637299400496,-0.07037990641613287,signal
GANECOS,153,2017-02-03,199.0,2017-03-07,209.7,,1514.6393648759986,0.04974675222110548,signal
GOLDIAM,1781,2017-02-03,17.13,2017-03-07,14.55,,-4717.688114444754,-0.15463505171978967,signal
BAJAJELEC,111,2017-03-07,273.9,2017-04-07,343.3,,7581.116739133202,0.2493550529434101,signal
BAJAJHLDNG,15,2017-03-07,1942.4646075877,2017-04-07,1941.8715164845,,-126.08793692492327,-0.0043274211683581665,signal
BRIGADE,316,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5613.622290636165,0.18381774981906823,signal
