ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DENORA,66,2016-08-16,300.85,2016-08-23,314.25,,804.5369390387968,0.04051837667209557,signal
DLINKINDIA,225,2016-08-08,88.6,2016-08-23,90.4,,324.8195959799996,0.016293935088036095,signal
GEECEE,139,2016-08-16,142.95,2016-08-23,168.0,,3402.0308308554013,0.17121400453725086,signal
BSL,316,2016-08-16,63.1,2016-09-07,67.5,,1310.2010943567984,0.06570849437083985,signal
DALMIASUG,178,2016-08-16,111.9474676002,2016-09-07,108.3635557873,,-718.0831191623911,-0.036036320546011164,signal
GOKEX,261,2016-08-16,76.55,2016-09-12,69.4,,-1946.509588218596,-0.09742509657217485,exit_model_urgent
ALANKIT,268,2016-10-24,74.85,2016-11-01,68.8,,-1702.0823611016021,-0.08485041531329336,exit_model_urgent
BAJFINANCE,190,2016-10-30,105.108891,2016-11-04,96.6251034297,,-1692.2435879847908,-0.08473636354816028,exit_model_urgent
CHOLAFIN,86,2016-10-30,230.814462,2016-11-07,217.3642348085,,-1236.5582405631249,-0.0622949882256272,signal
ALANKIT,318,2016-11-07,62.8,2016-11-09,56.55,,-2067.8227860767984,-0.1035443849936305,exit_model_urgent
CAPLIPOINT,54,2016-10-24,369.2068914286,2016-11-15,338.2929068786,,-1749.5443062554332,-0.08775288161333096,signal
ENERGYDEV,120,2016-11-07,165.8,2016-11-15,150.25,,-1946.0235424320017,-0.09780978801930044,signal
AXISCADES,120,2016-11-15,165.45,2016-11-16,143.0,,-2773.854614568001,-0.13971263294892722,exit_model_urgent
BEDMUTHA,950,2016-11-15,20.9,2016-11-18,19.25,,-1647.3586366599993,-0.08296946042105259,exit_model_urgent
ANANTRAJ,521,2016-11-15,38.104134552,2016-11-21,33.9091839592,,-2265.4168512527795,-0.11411383511714723,exit_model_urgent
ARMANFIN,109,2016-11-15,181.5,2016-11-22,183.5,,138.42894291799894,0.00699719174655642,signal
BALKRISHNA,264,2016-11-15,75.15,2016-11-22,74.75,,-185.39669644320384,-0.009344779957418689,signal
CANFINHOME,83,2016-11-15,239.0047228334,2016-11-22,290.7078240384,,4211.569584370358,0.21230460059443915,signal
DECCANCE,47,2016-11-15,422.3,2016-11-22,398.425,,-1201.9558842252009,-0.060557730171915736,signal
DELTACORP,186,2016-11-15,106.4,2016-11-22,108.75,,357.501190483199,0.018064374165413483,signal
GALLANTT,555,2016-11-15,35.7709563259,2016-11-22,35.4231831394,,-272.86423139276667,-0.013744314222171717,signal
GSS,765,2016-11-15,25.95,2016-11-22,25.05,,-768.3455648609997,-0.03870417292485548,signal
GLOBUSSPR,284,2016-11-22,69.5,2016-11-28,96.7,,7645.411948104,0.3873448144748201,exit_model_urgent
ALANKIT,393,2016-11-22,50.2,2016-11-29,53.25,,1119.2997557687995,0.056734880111553754,signal
BERGEPAINT,129,2016-11-22,152.9553181537,2016-11-29,198.9491638229,,5853.845244692853,0.2966790946235485,signal
BFUTILITIE,49,2016-11-22,399.95,2016-11-29,442.85,,2023.276850925402,0.10324131592599085,signal
BPL,362,2016-11-22,54.5,2016-11-29,72.2,,6328.048146932,0.32074855020183485,signal
CERA,10,2016-11-22,1899.0246842185,2016-11-29,2007.2254451377,,1005.6270892900247,0.05295492458034412,signal
ELECON,874,2016-11-22,22.6143383108,2016-11-29,25.8130769534,,2716.2012000270915,0.13742527641901636,signal
FILATEX,3193,2016-11-22,6.1893810619,2016-11-29,6.6443355664,,1373.1823605160134,0.06948356227302008,signal
GENUSPOWER,554,2016-11-22,35.65,2016-11-29,38.8,,1665.663280790799,0.08433695428330991,signal
GOLDIAM,1688,2016-11-22,11.71,2016-11-29,12.64,,1490.3373989238353,0.07539720774380845,signal
ANANTRAJ,530,2016-11-29,38.4537137681,2016-12-06,42.8983638011,,2273.692398996005,0.11156232358607367,signal
ENERGYDEV,309,2016-11-29,65.85,2016-12-06,60.8,,-1642.2901202837966,-0.08071153770994668,exit_model_urgent
CENTURYPLY,121,2016-12-06,167.75,2016-12-13,167.5,,-111.88941789299861,-0.005512404965722733,signal
DELTACORP,179,2016-11-29,113.85,2016-12-13,112.7,,-287.81681618179937,-0.014123102101010072,signal
GODFRYPHLP,69,2016-11-29,295.4329153559,2016-12-13,291.6389516095,,-343.773325713486,-0.016864140225498245,signal
ALANKIT,616,2016-12-20,33.1,2016-12-26,30.5,,-1683.6088470432005,-0.0825719409425982,exit_model_urgent
DONEAR,390,2016-12-27,52.1,2017-01-03,64.75,,4851.775112652002,0.23878021126295593,signal
CALSOFT,3847,2016-11-29,5.3,2017-01-16,7.5,,8381.393164002802,0.41107224762264166,exit_model_urgent
DIVISLAB,26,2016-12-27,759.1616206212,2017-01-20,687.8623397448,,-1933.170167692595,-0.09794053958703397,exit_model_urgent
