ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASHIMASYN,1785,2016-07-01,16.8,2016-08-02,17.75,,1575.135505104001,0.05252552704761908,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
CYBERTECH,485,2016-07-01,61.75,2016-08-02,56.05,,-2884.956627784999,-0.09632978430769228,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
ALICON,91,2016-08-02,328.3,2016-09-01,294.2,,-3223.2612051275973,-0.10789050503685645,signal
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-09-01,219.5279010239,,7718.323656966368,0.2579642093699458,signal
DHAMPURSUG,231,2016-08-02,130.1,2016-09-01,107.45,,-5353.026333085199,-0.1781189405780169,signal
DWARKESH,837,2016-08-02,35.93,2016-09-01,23.255,,-10729.933021773722,-0.3567913655875314,signal
GOODLUCK,239,2016-08-02,125.55,2016-09-01,111.65,,-3442.788702493399,-0.1147349554010354,signal
AEGISLOG,229,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4127.402397910188,0.13816988507795466,signal
ARE&M,32,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2695.068416876711,0.09280199544073091,signal
BANCOINDIA,190,2016-07-01,157.65,2016-10-04,214.5,,10681.024267278,0.35658685186298766,signal
BLKASHYAP,1235,2016-09-01,24.2,2016-10-04,21.6,,-3331.2082636039995,-0.1114601085289256,signal
DEEPAKNTR,252,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,414.47279967910436,0.013902043056258563,signal
DONEAR,579,2016-09-01,51.55,2016-10-04,68.75,,9838.750810134603,0.3296345520349177,signal
AARTIIND,183,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2691.52551031495,0.08891690984874313,signal
ALKALI,481,2016-10-04,63.15,2016-11-04,79.45,,7718.12835218621,0.25409350578305656,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
ATLASCYCLE,114,2016-09-01,260.5,2016-11-04,355.9,,10756.155933875998,0.36219671798080605,signal
CARBORUNIV,108,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2895.7277792031527,-0.0954272761746506,signal
DECCANCE,57,2016-10-04,527.925,2016-11-04,552.55,,1282.5933136113017,0.042622791269403854,signal
GENESYS,328,2016-10-04,92.6,2016-11-04,98.9,,1944.2378041024022,0.06401246523542124,signal
GHCL,110,2016-10-04,275.1,2016-11-04,255.05,,-2327.2125260120047,-0.07690468014976387,signal
GODREJIND,68,2016-10-04,442.4067185754,2016-11-04,414.1595270117,,-2041.808261931532,-0.06787101286327082,signal
GSFC,352,2016-10-04,86.25,2016-11-04,91.4,,1690.6892868800023,0.055688052927536306,signal
CENTEXT,3061,2016-11-04,10.1,2016-12-06,8.8,,-4103.647398481196,-0.1327349632871286,signal
DHUNINV,146,2016-11-04,210.85,2016-12-06,162.15,,-7234.016482337196,-0.23499197580365178,signal
ADANIPOWER,4741,2016-12-06,6.45,2017-01-04,6.33,,-691.913361209401,-0.02262674316279073,signal
CENTUM,50,2016-12-06,601.8,2017-01-04,634.0,,1488.9752517200031,0.04948405622200078,signal
APARINDS,48,2017-01-04,627.3038590691,2017-02-03,636.3179596398,,311.56928340331797,0.010347500089034383,signal
ASHOKA,186,2017-01-04,163.85,2017-02-03,192.85,,5271.422321998798,0.1729690584424778,signal
ATULAUTO,68,2017-01-04,446.7,2017-02-03,422.1,,-1794.9734577551972,-0.05909260912558755,signal
CELEBRITY,2887,2017-01-04,10.6,2017-02-03,11.35,,2042.1651361976,0.06673262498113208,signal
CHAMBLFERT,469,2017-01-04,65.1595722552,2017-02-03,65.614944107,,90.65491297169137,0.0029664721670039996,signal
CHENNPETRO,112,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,2065.1592236796932,0.06760933747291488,signal
EMMBI,217,2017-01-04,140.55,2017-02-03,140.9,,-46.7211916401975,-0.0015318749953752292,signal
FACT,1172,2017-01-04,26.1138262106,2017-02-03,33.7386647797,,8813.213051117698,0.2879626408234483,signal
GEECEE,228,2017-01-04,133.95,2017-02-03,144.65,,2316.7628970648075,0.07585846044494239,signal
ACE,590,2017-02-03,52.9370796083,2017-03-07,55.1822903363,,1199.0528249264098,0.038390726096749796,signal
AJMERA,4409,2017-02-03,7.092,2017-03-07,7.488,,1620.1987014702318,0.0518154714517769,signal
ANANTRAJ,643,2017-02-03,48.5915110343,2017-03-07,48.3418115942,,-286.2243563590346,-0.009160838146909002,signal
BALPHARMA,319,2017-02-03,98.0,2017-03-07,91.85,,-2087.5886401040007,-0.06677719404081635,signal
CENTRALBK,366,2017-02-03,85.3471847359,2017-03-07,88.5278251609,,1038.476027754743,0.03324498874604021,signal
DECCANCE,56,2017-02-03,550.425,2017-03-07,513.9,,-2169.376159389598,-0.07037990641613293,signal
GLENMARK,33,2017-02-03,940.8762028106,2017-03-07,894.2942394286,,-1662.086383000391,-0.05353122321497772,signal
GOLDIAM,1958,2017-01-04,15.63,2017-03-07,14.55,,-2237.73025340568,-0.0731199806756238,signal
GRANULES,253,2017-02-03,123.5718377144,2017-03-07,125.2660246581,,302.8839198823116,0.009688045965380147,signal
GREENLAM,46,2017-02-03,679.2000289408,2017-03-07,645.4022766737,,-1680.3596344155194,-0.05378320923641562,signal
ADANIPOWER,3846,2017-03-07,8.09,2017-04-07,8.73,,2336.2960664191196,0.07508792036093942,signal
AUTOIND,531,2017-03-07,58.5,2017-04-07,56.4,,-1240.0402548420025,-0.039919527897435976,signal
BIL,58,2017-03-07,531.75,2017-04-07,530.55,,-193.64735041800304,-0.006278791576868928,signal
BRIGADE,321,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5702.445428146235,0.18381774981906834,signal
CELEBRITY,2499,2017-03-07,12.45,2017-04-07,17.05,,11370.262461545408,0.36545581964658663,signal
DELTACORP,181,2017-03-07,171.15,2017-04-07,181.95,,1830.203030710196,0.05908044963014886,signal
FILATEX,3165,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,10935.446330020266,0.35152216028382444,signal
GOKULAGRO,1923,2017-03-07,16.175,2017-04-07,12.625,,-6951.755261166301,-0.22349658968160746,signal
GRAPHITE,330,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3081.748211384449,0.09920664833713572,signal
GRAVITA,658,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,5884.242528918738,0.18920499963448195,signal
ALKALI,382,2017-04-07,83.7,2017-05-10,81.4,,-1007.199956352797,-0.031501183995220935,signal
AROGRANITE,387,2017-04-07,82.75,2017-05-10,75.25,,-3031.3044797309994,-0.09465653308761328,signal
ASIANHOTNR,252,2017-04-07,127.05,2017-05-10,141.9,,3613.4262892728075,0.11286102488311713,signal
AVTNPL,704,2017-04-07,45.5,2017-05-10,47.95,,1595.9643490560047,0.049824061846154,signal
BANSWRAS,341,2017-04-07,93.725,2017-05-10,113.175,,6503.903034709299,0.20349991386823152,signal
BEDMUTHA,916,2017-04-07,34.95,2017-05-10,43.35,,7565.635942293593,0.23632125563948472,signal
BIRLACABLE,710,2017-04-07,45.1,2017-05-10,47.9,,1859.2085920679965,0.05806216520620831,signal
DHANBANK,877,2017-04-07,36.5,2017-05-10,40.1,,3028.4508240340074,0.0946080449863016,signal
EXCELINDUS,79,2017-04-07,404.7,2017-05-10,389.2,,-1353.0915099595986,-0.04232206729033848,signal
GOACARBON,251,2017-04-07,127.45,2017-05-10,143.15,,3812.033478024601,0.119163470965869,signal
ABB,20,2017-05-10,1578.5689732795,2017-06-08,1457.2163910769,,-2554.034636829514,-0.08089715052245927,signal
AKSHARCHEM,37,2017-05-10,867.65,2017-06-08,740.0,,-4852.171420580598,-0.15114362718123664,signal
BALKRISHNA,355,2017-05-10,92.65,2017-06-08,77.65,,-5457.289622448996,-0.16592171423421467,signal
BHAGERIA,91,2017-05-10,358.25,2017-06-08,318.15,,-3780.2232157690014,-0.11595509967620381,signal
BHARTIARTL,91,2017-05-10,360.6674872776,2017-06-08,355.7811806089,,-576.6619480384797,-0.017570046393069784,signal
CGPOWER,375,2017-05-10,87.8192668191,2017-06-08,83.5715407525,,-1725.3537139196123,-0.05239104588058685,signal
CHAMBLFERT,309,2017-05-10,106.5984107733,2017-06-08,106.1844363625,,-260.4014150290568,-0.007905587145911577,signal
CHENNPETRO,90,2017-05-10,363.7800239238,2017-06-08,333.5725982324,,-2850.3524173845326,-0.08705970733021241,signal
ESCORTS,53,2017-05-10,615.7214936151,2017-06-08,727.525215116,,5794.343349381743,0.17755955272132398,signal
GMDCLTD,259,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2208.3428238196575,0.06721801354068721,signal
APLAPOLLO,198,2017-06-08,164.2213326274,2017-07-10,156.1671063205,,-1725.518443787816,-0.053067037489354436,signal
ASAL,455,2017-06-08,71.5,2017-07-10,76.9,,2326.1512920099995,0.07150238352447551,signal
BBL,53,2017-06-08,611.125,2017-07-10,688.025,,3945.425948404496,0.12181141178400479,signal
BEPL,962,2017-06-08,33.8333333333,2017-07-10,46.9333333333,,12471.290290281464,0.38317002622698254,signal
GOACARBON,197,2017-06-08,164.5,2017-07-10,312.95,,29114.30807560199,0.898409518942249,signal
COMPUSOFT,2616,2017-07-10,12.85,2017-08-08,11.65,,-3274.405035835196,-0.09740730600778198,signal
DONEAR,450,2017-07-10,74.6,2017-08-08,63.95,,-4927.521628440001,-0.14678348610187672,signal
BAJAJ-AUTO,13,2017-08-08,2485.7477180382,2017-09-08,2489.0346148353,,-87.24311977732214,-0.0026997949811803997,signal
DBL,58,2017-08-08,579.2,2017-09-08,593.65,,702.983450188789,0.020926112419889172,signal
EDELWEISS,141,2017-08-08,238.15,2017-09-08,255.85,,2360.6415694181997,0.0703008137316817,signal
