ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-19,147.85,,-2639.8229493614053,-0.06618511134665411,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-2080.457338235974,-0.05214962997534183,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-03,141.127672908,,-893.6972891712139,-0.022361192345941888,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-08-04,213.7345327559,,-493.656652186437,-0.012380362560207943,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-10,49.6,,-1447.7831277000005,-0.036217213951219525,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-08-11,287.0,,3794.3434931526062,0.09496316551483838,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-09-12,276.9280195402,,1285.4417663644927,0.03228399625163474,exit_model_urgent
GRPLTD,139,2016-07-01,286.175,2016-10-03,400.65,,15752.03291724409,0.3959953798266792,exit_model_urgent
GENESYS,435,2016-10-04,92.6,2016-10-07,97.5,,1969.486112147999,0.04889367473866088,exit_model_urgent
ALKALI,638,2016-10-04,63.15,2016-10-10,93.3,,19073.6511199476,0.4734125873349169,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-17,420.0,,15479.0346774336,0.3848667968888889,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3176.3870238215895,-0.07905619841224973,exit_model_urgent
FILATEX,5410,2016-10-04,7.4542545745,2016-11-02,7.9942005799,,2758.906904710777,0.06841251564636114,exit_model_urgent
GSFC,467,2016-10-04,86.25,2016-11-03,94.2,,3550.645161854998,0.08815182104347821,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
AARTIIND,243,2016-10-04,165.4104905228,2016-11-15,169.1284046906,,741.7861635879817,0.018454802639808497,exit_model_urgent
GAIL,774,2016-10-04,52.1000863856,2016-11-22,53.6665195953,,1050.2265666440653,0.026043754687980904,exit_model_urgent
BASML,134,2017-01-04,311.25,2017-01-12,290.35,,-2968.3514020899966,-0.07117068637750995,exit_model_urgent
GOACARBON,370,2017-01-04,113.0,2017-01-13,113.95,,183.33633348000149,0.004384987646017735,exit_model_urgent
FACT,1603,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16847.43242508376,0.40246645761710764,exit_model_urgent
DEEPAKFERT,190,2017-01-04,220.0739903299,2017-01-30,257.2080631399,,6887.2938450763395,0.16471239931510023,exit_model_urgent
CHAMBLFERT,642,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-380.87120129606046,-0.009104684121736473,exit_model_urgent
EMMBI,297,2017-01-04,140.55,2017-02-07,130.55,,-3137.8955940882006,-0.0751711492749911,exit_model_urgent
BOMDYEING,820,2017-01-04,51.0,2017-02-15,55.7,,3685.7961125599977,0.08813477074509798,exit_model_urgent
BIRLAMONEY,1525,2017-01-04,27.45,2017-02-23,29.0,,2195.3802012649976,0.052444210367941654,exit_model_urgent
AHLWEST,191,2017-01-04,218.45,2017-04-07,229.25,,1894.9824344966037,0.0454171389452965,signal
BEDMUTHA,1226,2017-04-07,34.95,2017-04-13,32.55,,-3114.7414134804058,-0.07269161989699584,exit_model_urgent
BPL,507,2017-04-07,84.55,2017-04-18,77.25,,-3873.5144144501974,-0.09036153611590769,exit_model_urgent
DHANBANK,1174,2017-04-07,36.5,2017-04-18,33.85,,-3283.450664291995,-0.07662483172602728,exit_model_urgent
ASHOKA,209,2017-04-07,204.95,2017-04-28,196.75,,-1886.0845008785982,-0.044031850477677444,exit_model_urgent
BANSWRAS,457,2017-04-07,93.725,2017-05-12,108.325,,6499.924448276106,0.1517527812995467,exit_model_urgent
AVTNPL,942,2017-04-07,45.5,2017-05-17,46.3,,581.2091147879983,0.013560325582417541,exit_model_urgent
AHLUCONT,125,2017-04-07,342.85,2017-05-22,364.7,,2558.8782197249966,0.05970840238529961,exit_model_urgent
ASIANHOTNR,337,2017-04-07,127.05,2017-05-24,138.05,,3534.7907122418037,0.08255799458008667,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-05-29,370.35,,-3777.662766401998,-0.08889977917568564,exit_model_urgent
ALMONDZ,9663,2017-07-10,4.425,2017-07-12,3.975,,-4520.329726857301,-0.1057170072542373,exit_model_urgent
AHLEAST,221,2017-07-10,193.4,2017-08-08,181.6333333333,,-2772.3431763495028,-0.06486318127973119,exit_model_urgent
GENUSPAPER,5026,2017-10-10,8.45,2017-10-11,7.65,,-4191.617040612393,-0.09869664821301759,exit_model_urgent
GEECEE,253,2017-10-10,167.3,2017-10-27,158.05,,-2510.4926858748004,-0.059311990386132704,exit_model_urgent
BLUESTARCO,109,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4905.560768490388,-0.11638025677563296,exit_model_urgent
ALKYLAMINE,187,2017-10-10,226.0638843671,2017-11-07,224.6916306483,,-426.64114694554155,-0.01009229521995183,exit_model_urgent
DLINKINDIA,337,2017-10-10,125.75,2017-11-07,123.7,,-861.2972092529963,-0.020324278878727547,exit_model_urgent
DCW,1042,2017-10-10,40.75,2017-11-08,48.2,,7592.115940542004,0.17879999388957066,exit_model_urgent
DHAMPURSUG,140,2017-10-10,302.5,2017-11-08,285.45,,-2557.3355961999987,-0.060385728363636336,exit_model_urgent
GNFC,102,2017-10-10,415.9,2017-11-08,455.35,,3853.2756175944087,0.0908324403395049,exit_model_urgent
CYBERTECH,594,2017-10-10,71.45,2017-11-10,68.35,,-2012.1028131996063,-0.0474090759048287,exit_model_urgent
CAMLINFINE,320,2018-01-09,131.75,2018-01-18,127.7,,-1465.5713987199997,-0.03476212995066413,exit_model_urgent
COALINDIA,281,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-3076.0637913301252,-0.07308967956812273,exit_model_urgent
EIHAHOTELS,154,2018-01-09,272.625,2018-01-18,260.5,,-2036.1145160509986,-0.04849710346263179,exit_model_urgent
AARTIDRUGS,219,2018-01-09,192.5875,2018-01-19,174.5,,-4130.800916827946,-0.09794044080249228,exit_model_urgent
ALKALI,464,2018-01-09,91.0,2018-01-19,90.15,,-564.2288126079948,-0.013362751340659217,exit_model_urgent
GREENLAM,32,2018-01-09,1297.1946748987,2018-01-22,1183.3706347675,,-3809.32724657769,-0.09176839741872125,exit_model_urgent
CROMPTON,159,2018-01-09,265.0067014058,2018-01-24,240.6752277346,,-4038.1794457744327,-0.09583665194179422,exit_model_urgent
EVEREADY,94,2018-01-09,444.85,2018-01-29,419.9,,-2513.4873968628017,-0.06010841323187595,exit_model_urgent
ARVSMART,198,2018-01-09,212.45,2018-01-30,198.85,,-2861.989702189203,-0.06803715436761598,exit_model_urgent
FMGOETZE,72,2018-01-09,581.55,2018-01-31,534.35,,-3566.8114273871906,-0.08518450279872732,exit_model_urgent
COMPUSOFT,2529,2018-04-13,16.25,2018-04-17,14.6,,-4338.1428983549995,-0.10556055353846153,exit_model_urgent
AMRUTANJAN,132,2018-04-13,310.55,2018-04-23,284.95,,-3544.076008519194,-0.08645648259732719,exit_model_urgent
BLBLIMITED,5203,2018-04-13,7.9,2018-04-23,8.1,,875.2771370595947,0.0212943636962024,exit_model_urgent
AHLWEST,118,2018-04-13,345.55,2018-04-26,368.1,,2496.8996009092007,0.06123619189523949,exit_model_urgent
GRAVITA,239,2018-04-13,171.6386200834,2018-05-08,171.3561648666,,-232.49956746930548,-0.005667731056424166,exit_model_urgent
DISHTV,519,2018-04-13,79.15,2018-05-09,74.25,,-2708.322913954209,-0.06592986205685429,exit_model_urgent
ESCORTS,44,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3151.794618521679,-0.07779085124744806,exit_model_urgent
ATUL,15,2018-04-13,2691.2995289184,2018-05-28,2693.6240915915,,-127.5013744764874,-0.003158359573295771,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-07-11,6795.1201938756,,3102.29958130444,0.08268935051753322,exit_model_urgent
DCBBANK,223,2018-07-12,182.6,2018-07-16,161.75,,-4813.328781821598,-0.11820610076232196,exit_model_urgent
ARE&M,52,2018-07-12,780.2520817308,2018-07-19,715.2388927637,,-3543.874600396666,-0.08734540569483056,exit_model_urgent
BAJAJ-AUTO,15,2018-07-12,2643.7748861275,2018-07-20,2424.2784792352,,-3451.9486906739185,-0.08704595611341177,exit_model_urgent
ARMANFIN,116,2018-04-13,354.2,2018-07-24,350.25,,-623.456498422398,-0.015173983586674147,exit_model_urgent
CHOLAFIN,132,2018-07-12,307.1189221813,2018-07-30,282.1217819068,,-3462.6769101479294,-0.08541447283071789,exit_model_urgent
BAJAJELEC,72,2018-07-12,564.0,2018-08-13,557.4,,-638.5291119360045,-0.01572421965957458,exit_model_urgent
BALKRISIND,35,2018-07-12,1143.0112312295,2018-09-03,1185.4775519911,,1325.4158551396613,0.033130929423875626,exit_model_urgent
