ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.5360413046,2016-07-07,207.5960591824,,-1629.2742632839363,-0.04086039558088024,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-07-08,49.25,,-1720.7831277000005,-0.04304648224390245,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-11,59.65,,-1519.391625107004,-0.038030189165992004,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-12,153.0,,-1336.872949361401,-0.033517810363463386,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-07-13,13.1,,-762.255927565202,-0.019059685984962455,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-07-13,141.8738537658,,-686.2590107028082,-0.01717088092735771,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-07-14,261.4049253798,,-1027.4992635351155,-0.025805744951280137,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-07-15,220.0,,-454.4573382419767,-0.011391621252369907,exit_model_urgent
ALKALI,624,2016-10-04,63.15,2016-10-06,84.05,,12883.107051484796,0.3269359444212192,exit_model_urgent
GREENPLY,144,2016-10-04,272.3,2016-10-06,270.3,,-445.71105383039685,-0.011366932249724487,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
CARBORUNIV,140,2016-10-04,280.9709689587,2016-10-13,271.1005699809,,-1540.0686089993396,-0.039151696365819076,exit_model_urgent
ATLASCYCLE,130,2016-10-04,302.4,2016-10-14,403.45,,12978.383519296003,0.330137960910053,exit_model_urgent
APOLSINHOT,129,2016-10-04,305.0,2016-10-19,308.3,,267.45079026000167,0.006797580131147583,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-10-19,2540.8642824532,,1532.5771852624603,0.03933262099829156,exit_model_urgent
GSFC,457,2016-10-04,86.25,2016-10-25,92.1,,2514.9142162049975,0.06380399495652167,exit_model_urgent
GENESYS,426,2016-10-04,92.6,2016-10-26,97.2,,1800.9381236208064,0.04565393391792673,exit_model_urgent
DECCANCE,74,2016-10-04,527.925,2016-11-03,571.6,,3074.8211439866063,0.07870746238746051,exit_model_urgent
APARINDS,64,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2276.785659240384,-0.056710596326352745,exit_model_urgent
CAMLINFINE,374,2017-01-04,108.7,2017-01-12,110.75,,603.1866762503996,0.014837153630174783,exit_model_urgent
CHAMBLFERT,624,2017-01-04,65.1595722552,2017-01-12,66.5256878107,,688.9195629943788,0.016943600502546785,exit_model_urgent
CYBERTECH,454,2017-01-04,89.55,2017-01-13,86.55,,-1525.5209657243977,-0.03752292952093797,exit_model_urgent
ELECTHERM,186,2017-01-04,217.95,2017-01-17,216.1,,-507.15038096039643,-0.012510277363615421,exit_model_urgent
FACT,1558,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16374.485164242353,0.4024664576171075,exit_model_urgent
EMMBI,289,2017-01-04,140.55,2017-01-20,137.15,,-1145.9731538434062,-0.028212771473497125,exit_model_urgent
DPSCLTD,1018,2017-01-04,39.95,2017-01-27,43.85,,3806.6251382427945,0.09359993553441788,exit_model_urgent
DEEPAKFERT,184,2017-01-04,220.0739903299,2017-01-30,257.2080631399,,6669.800355231826,0.1647123993151003,exit_model_urgent
CHENNPETRO,149,2017-01-04,272.7274416405,2017-01-31,283.8293160399,,1490.7359911913882,0.036684755586074855,exit_model_urgent
BEDMUTHA,1191,2017-04-07,34.95,2017-04-12,33.0,,-2489.871389441403,-0.059816083416309083,exit_model_urgent
EXCELINDUS,102,2017-04-07,404.7,2017-04-13,391.25,,-1537.9295445048047,-0.03725658668742289,exit_model_urgent
ALKALI,497,2017-04-07,83.7,2017-04-17,78.45,,-2776.5646028987976,-0.06674610633691751,exit_model_urgent
AVTNPL,915,2017-04-07,45.5,2017-04-18,43.9,,-1631.4497451900024,-0.039186927164835225,exit_model_urgent
DHANBANK,1141,2017-04-07,36.5,2017-04-18,33.85,,-3191.1560544780004,-0.07662483172602741,exit_model_urgent
ASHOKA,203,2017-04-07,204.95,2017-04-20,207.85,,421.3614656537975,0.010127700632349294,exit_model_urgent
AROGRANITE,503,2017-04-07,82.75,2017-04-24,76.95,,-3084.812540839004,-0.07411272644108771,exit_model_urgent
ASIANHOTNR,327,2017-04-07,127.05,2017-04-28,135.55,,2612.400780127806,0.0628807021755216,exit_model_urgent
GOACARBON,326,2017-04-07,127.45,2017-05-04,145.6,,5749.787306119593,0.13838669575990567,exit_model_urgent
BANSWRAS,444,2017-04-07,93.725,2017-05-11,111.5,,7724.725065721206,0.18562848148626318,exit_model_urgent
BALKRISIND,52,2017-07-10,792.6511994211,2017-07-11,787.3119893535,,-443.42095801026153,-0.010757980460774861,exit_model_urgent
ALMONDZ,9430,2017-07-10,4.425,2017-07-12,3.975,,-4411.332849453,-0.10571700725423729,exit_model_urgent
GOKEX,410,2017-07-10,101.55,2017-07-12,96.4,,-2278.961811465997,-0.05473602602264887,exit_model_urgent
GPIL,8591,2017-07-10,4.8572662604,2017-07-14,4.681448225,,-1678.2897119787885,-0.04021900317890703,exit_model_urgent
GAEL,604,2017-07-10,69.025,2017-07-18,67.425,,-1134.0854397812072,-0.027202099243752432,exit_model_urgent
CELEBRITY,2484,2017-07-10,16.8,2017-07-19,24.6,,19207.353274329595,0.4602636222857141,exit_model_urgent
BODALCHEM,250,2017-07-10,166.7,2017-07-21,178.1,,2682.379315899998,0.06436423073545286,exit_model_urgent
GNA,330,2017-07-10,126.1458367928,2017-07-26,137.4895297118,,3575.986510140785,0.08590313428893818,exit_model_urgent
BHARTIARTL,106,2017-07-10,392.5494288089,2017-07-27,402.563938516,,894.1778177276137,0.021489369671175262,exit_model_urgent
FOSECOIND,29,2017-07-10,1437.95,2017-07-28,1388.3,,-1607.5734485506036,-0.03855041356890025,exit_model_urgent
ALKYLAMINE,187,2017-10-10,226.0638843671,2017-10-11,212.5998877351,,-2687.7970717139397,-0.06358046272203935,exit_model_urgent
DWARKESH,537,2017-10-10,78.75,2017-10-11,73.9,,-2774.5392430649954,-0.06560939358730147,exit_model_urgent
GENUSPAPER,5008,2017-10-10,8.45,2017-10-11,7.65,,-4176.605280419193,-0.09869664821301759,exit_model_urgent
BLUESTARCO,109,2017-10-10,386.7077278564,2017-10-13,375.0940954275,,-1435.4217071319872,-0.03405415909438355,exit_model_urgent
DHAMPURSUG,139,2017-10-10,302.5,2017-10-17,287.65,,-2233.268913370004,-0.05311300109090919,exit_model_urgent
GEECEE,252,2017-10-10,167.3,2017-10-24,172.5,,1140.8302101167938,0.027059796822474443,exit_model_urgent
DALMIASUG,244,2017-10-10,173.421510502,2017-11-03,172.7246387606,,-340.2309187859937,-0.008040461690027352,exit_model_urgent
DEEPAKFERT,97,2017-10-10,432.4530858931,2017-11-03,456.9278156997,,2205.3302798170407,0.05257301763149883,exit_model_urgent
GNFC,101,2017-10-10,415.9,2017-11-03,498.3,,8153.448405657211,0.19410245717047395,exit_model_urgent
CROMPTON,159,2018-01-09,265.0067014058,2018-01-10,259.6317013049,,-1024.1001480967388,-0.02430459833809213,exit_model_urgent
GREENLAM,32,2018-01-09,1297.1946748987,2018-01-11,1283.8153579008,,-595.0961063120849,-0.014336131408884255,exit_model_urgent
ARVSMART,198,2018-01-09,212.45,2018-01-16,205.5,,-1545.2897021891986,-0.03673567166580369,exit_model_urgent
COALINDIA,282,2018-01-09,149.7728037279,2018-01-16,143.6400248875,,-1899.3204317778218,-0.044969304629749164,exit_model_urgent
EVEREADY,94,2018-01-09,444.85,2018-01-16,447.0,,33.91260313719977,0.0008109978055524278,exit_model_urgent
AARTIDRUGS,219,2018-01-09,192.5875,2018-01-17,185.075,,-1814.8759168279503,-0.04303033500642566,exit_model_urgent
EIHAHOTELS,154,2018-01-09,272.625,2018-01-18,260.5,,-2036.1145160509986,-0.04849710346263179,exit_model_urgent
ALKALI,464,2018-01-09,91.0,2018-01-19,90.15,,-564.2288126079948,-0.013362751340659217,exit_model_urgent
