ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
ASHOKA,176,2016-07-01,169.9,2016-07-15,158.8,,-2073.8702038207994,-0.06935464055797526,exit_model_urgent
BBTC,72,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2123.481149937379,-0.0712797752150983,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
GANDHITUBE,114,2016-07-01,261.85,2016-08-02,306.7,,4992.836933917191,0.16725917590147002,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-04,208.95,,9626.524267278,0.32138228478401526,exit_model_urgent
DHAMPURSUG,231,2016-08-02,130.1,2016-08-09,119.85,,-2488.6263330852016,-0.08280764157724833,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
CANFINHOME,112,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2085.32684951352,0.0698569115587365,signal
GMDCLTD,365,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2566.8948507491914,0.08556487716697946,signal
BLKASHYAP,1245,2016-09-01,24.2,2016-09-23,22.55,,-2175.431609867999,-0.07220391018181815,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-09-29,243.3,,-2098.4918210899996,-0.07004896340115162,exit_model_urgent
AEGISLOG,231,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4163.4495804246835,0.13816988507795455,signal
DEEPAKNTR,254,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,417.76226634322666,0.013902043056258645,signal
DONEAR,584,2016-09-01,51.55,2016-10-04,68.75,,9923.714115921604,0.32963455203491776,signal
ELGIEQUIP,322,2016-09-01,93.440624495,2016-10-04,95.2333092751,,456.22827337366107,0.015163190523405416,signal
ALKALI,482,2016-10-04,63.15,2016-10-06,84.05,,9951.374357076402,0.32693594442121937,exit_model_urgent
BHAGERIA,47,2016-10-04,637.6,2016-10-10,595.2,,-2113.3308353823995,-0.07052146464742784,exit_model_urgent
