ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
CLEDUCATE,279,2023-01-02,71.5,2023-01-04,68.8,
FILATEX,437,2023-01-02,45.7,2023-01-05,44.15,
DHARMAJ,107,2023-01-09,185.55,2023-01-16,195.45,
ADANIGREEN,16,2023-01-31,1223.9,2023-02-01,1155.35,
ATGL,9,2023-01-31,2105.3124380012023,2023-02-01,1894.8011668074573,
DIXON,7,2023-01-31,2680.357206005004,2023-02-07,2705.5459966638864,
ADANIPOWER,575,2023-02-07,34.65,2023-02-10,32.839999999999996,
ADANIENT,11,2023-02-07,1799.5979289361044,2023-02-13,1714.4565199462545,
ADANIPORTS,36,2023-02-07,542.1749797220274,2023-02-14,553.8878803957655,
AWL,50,2023-02-07,396.8270384035753,2023-02-17,435.97254845917996,
DBREALTY,315,2023-02-14,63.05,2023-02-22,60.95,
FACT,85,2023-02-21,233.33002732414795,2023-02-22,225.2068332929997,
ELIN,128,2023-02-21,155.4,2023-02-23,150.4,
ACCURACY,1163,2023-02-21,17.15,2023-02-24,16.55,
ACCELYA,17,2023-02-14,1168.25,2023-02-27,1113.6,
AARVI,166,2023-02-21,119.8,2023-02-27,110.1,
AMBUJACEM,60,2023-02-14,330.69006987964354,2023-02-28,336.1933815923509,
ADANIPOWER,677,2023-02-28,29.260000000000005,2023-03-03,33.86000000000001,
DSSL,55,2023-02-28,354.55,2023-03-03,377.15,
ASTRON,863,2023-02-28,22.95,2023-03-06,26.0,
GINNIFILA,878,2023-02-28,22.55,2023-03-08,22.8,
GLOBE,6606,2023-02-28,3.0,2023-03-08,3.1,
DUCON,2391,2023-03-08,8.35,2023-03-09,7.95,
ALOKINDS,1479,2023-03-08,13.5,2023-03-10,13.05,
ACCURACY,1188,2023-03-08,16.8,2023-03-13,16.25,
ARVEE,215,2023-03-08,92.65,2023-03-13,89.55,
ABMINTLLTD,434,2023-03-08,46.0,2023-03-15,58.6,
BCG,1031,2023-03-15,19.4,2023-03-16,17.45,
BROOKS,281,2023-03-15,71.05,2023-03-16,67.5,
GLOBE,6783,2023-03-15,2.95,2023-03-16,2.85,
GRMOVER,267,2023-03-15,74.89999999999999,2023-03-17,70.53333333333333,
AARVI,180,2023-03-15,110.95,2023-03-22,114.8,
CALSOFT,1521,2023-03-15,13.15,2023-03-22,13.45,
DSSL,62,2023-03-15,319.4,2023-03-22,323.15,
CROWN,663,2023-03-22,30.05,2023-03-24,32.5,
BOHRAIND,249,2023-03-29,79.9,2023-03-31,76.0,
AJOONI,5958,2023-03-29,3.35,2023-04-03,4.7,
GLOBE,8678,2023-03-29,2.3,2023-04-03,2.85,
BCG,1500,2023-03-29,13.3,2023-04-05,17.65,
DNAMEDIA,9284,2023-03-29,2.15,2023-04-05,2.45,
ALKALI,225,2023-03-29,88.7,2023-04-06,95.95,
BALKRISHNA,804,2023-03-29,24.8,2023-04-06,27.85,
BCG,1461,2023-04-18,14.0,2023-04-19,13.3,
AXITA,436,2023-05-03,46.8,2023-05-04,42.15,
ACCURACY,1713,2023-05-17,11.9,2023-05-19,11.45,
GOYALALUM,1125,2023-05-24,18.1,2023-05-25,17.2,
ACCURACY,1849,2023-05-31,11.0,2023-06-07,11.5,
ATGL,30,2023-05-31,663.2403262017353,2023-06-07,679.1185482699542,
GLAND,22,2023-05-24,925.8251922879706,2023-06-13,984.5283252999693,
BOHRAIND,305,2023-07-06,66.8,2023-07-07,63.5,
DELTACORP,113,2023-07-13,179.55,2023-07-20,189.55,
APTECHT,58,2023-07-20,347.0,2023-07-21,335.6,
DREAMFOLKS,36,2023-08-10,563.9,2023-08-16,526.95,
DENORA,12,2023-08-03,1586.6,2023-08-22,1665.35,
BCG,1261,2023-09-01,16.15,2023-09-04,15.35,
ATALREAL,218,2023-09-08,92.95,2023-09-12,85.75,
ACEINTEG,580,2023-10-03,35.0,2023-10-09,33.4,
FOCUS,118,2023-10-10,170.6,2023-10-11,162.8,
DANGEE,2125,2023-10-10,9.55,2023-10-12,11.4,
ABMINTLLTD,473,2023-10-25,43.15,2023-10-30,49.9,
AKSHAR,3222,2023-10-10,6.3,2023-11-08,6.2,
AKSHAR,3745,2023-12-21,5.45,2023-12-26,5.1,
DELPHIFX,69,2023-12-21,295.35,2023-12-28,280.4,
ALLCARGO,224,2024-01-05,90.8,2024-01-09,82.85,
BAIDFIN,937,2023-10-10,21.65,2024-01-15,30.7,
GLOBAL,196,2024-02-12,104.68,2024-02-14,108.94000000000001,
BAJFINANCE,31,2024-03-02,647.150096,2024-03-04,648.9290845555408,
COFORGE,16,2024-03-02,1273.567352,2024-03-04,1261.3409954420356,
ACL,238,2024-03-11,86.2,2024-03-12,83.1,
BALAJITELE,232,2024-03-11,88.6,2024-03-12,84.2,
BRNL,331,2024-03-11,62.05,2024-03-12,58.95,
EMSLIMITED,50,2024-03-11,409.0,2024-03-12,388.55,
BCLIND,355,2024-03-11,57.95,2024-03-13,53.3,
DPSCLTD,1179,2024-03-11,17.45,2024-03-13,16.25,
BHANDARI,2666,2024-03-18,7.65,2024-03-19,7.35,
FCSSOFT,5100,2024-03-18,4.0,2024-03-19,3.85,
ASMS,1111,2024-03-18,18.35,2024-03-20,17.65,
GENCON,510,2024-03-18,39.95,2024-03-20,38.7,
AVROIND,1846,2024-03-18,11.050000000000002,2024-03-26,11.110000000000001,
DAVANGERE,2668,2024-03-18,7.645000000000001,2024-03-26,7.880000000000002,
DANGEE,2241,2024-03-18,9.1,2024-03-26,8.6,
ESSARSHPNG,980,2024-03-18,20.8,2024-03-26,19.85,
GRMOVER,499,2024-03-18,40.83333333333333,2024-03-26,39.28333333333333,
ADVANIHOTR,268,2024-03-26,75.55,2024-03-28,71.9,
GSLSU,95,2024-03-26,211.45,2024-03-28,230.75,
AMDIND,336,2024-03-26,60.3,2024-04-03,67.15,
DBREALTY,101,2024-03-26,199.05,2024-04-03,209.1,
BESTAGRO,30,2024-04-10,675.05,2024-04-15,635.15,
BTML,1187,2024-04-10,17.15,2024-04-18,16.2,
ATALREAL,1453,2024-01-29,14.1,2024-04-19,13.3,
ATALREAL,2178,2024-04-26,9.3,2024-04-29,8.85,
AKI,981,2024-04-26,20.65,2024-04-30,19.7,
ASTERDM,57,2024-04-26,353.6753998506809,2024-05-02,338.44818812518827,
DRCSYSTEMS,1105,2024-03-26,18.35,2024-05-06,18.7,
GSS,157,2024-05-06,128.2,2024-05-09,122.0,
BAJFINANCE,30,2024-05-18,662.251766,2024-05-21,662.7284534976151,
COFORGE,21,2024-05-18,929.827988,2024-05-21,941.7319719676046,
BALKRISHNA,933,2024-05-13,21.6,2024-05-27,27.5,
GREENPOWER,1013,2024-05-27,20.0,2024-05-28,19.15,
GILLANDERS,255,2024-05-27,79.3,2024-06-03,84.3,
BALAXI,177,2024-06-03,114.0,2024-06-04,97.9,
DCAL,131,2024-06-03,153.85,2024-06-04,136.5,
ARCHIES,778,2024-06-10,25.92,2024-06-12,25.14,
FILATFASH,2317,2024-06-25,8.7,2024-06-26,8.21,
COFORGE,88,2024-07-09,226.50598767534137,2024-07-11,218.75414448573716,
BAJFINANCE,288,2024-07-09,69.81834870799231,2024-07-23,66.44996726044272,
AKSHAR,8271,2024-08-07,2.43,2024-08-08,2.18,
FOCUS,189,2024-08-07,106.11,2024-08-08,100.21,
FUSION,58,2024-08-07,346.4,2024-08-08,313.05,
BAIDFIN,1338,2024-08-07,15.02,2024-08-09,14.2,
FILATFASH,2826,2024-08-07,7.11,2024-08-09,1.65,
GLOBAL,269,2024-08-07,74.70800000000001,2024-08-09,71.84,
ARMANFIN,11,2024-08-07,1741.4,2024-08-14,1798.4,
GOKUL,477,2024-08-07,42.07,2024-08-14,44.0,
AARTECH,275,2024-08-14,71.42,2024-08-16,68.18,
ASMS,1255,2024-08-14,15.67,2024-08-22,16.77,
GOYALALUM,2187,2024-08-07,9.19,2024-08-29,9.39,
ASTRON,811,2024-09-05,24.26,2024-09-09,23.46,
CCCL,13582,2023-05-24,1.5,2024-09-10,14.59,
BIGBLOC,167,2024-09-12,138.83,2024-09-16,133.98,
GSS,291,2024-09-12,79.57,2024-09-20,74.13,
BRNL,408,2024-09-05,48.16,2024-09-26,46.96,
