ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ASHIMASYN,1785,2016-07-01,16.8,2016-08-02,17.75,,1449.185905104001,0.04832552704761908,signal
ASHOKA,176,2016-07-01,169.9,2016-08-02,152.55,,-3173.8702038207994,-0.10614098546674512,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1566.8354675594019,-0.05232910573825024,signal
GNFC,187,2016-07-01,160.05,2016-08-02,144.75,,-2981.4785992002035,-0.09961721852296168,signal
DWARKESH,837,2016-08-02,35.93,2016-08-04,32.7,,-2824.4680217737186,-0.09391911398719728,exit_model_urgent
GANECOS,167,2016-08-02,179.7,2016-08-10,165.1,,-2558.9025787107967,-0.08526861398107947,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2414.1694757931255,-0.08022072213693696,exit_model_urgent
DELTACORP,303,2016-08-02,99.05,2016-08-17,137.85,,11635.6883715822,0.38769926085209494,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
CANFINHOME,112,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2085.32684951352,0.0698569115587365,signal
DPSCLTD,828,2016-09-01,36.7,2016-09-09,33.35,,-2896.021722859201,-0.0953027459509537,exit_model_urgent
BLKASHYAP,1256,2016-09-01,24.2,2016-09-26,22.3,,-2508.6522907584003,-0.08253448869421488,exit_model_urgent
DATAMATICS,370,2016-09-01,82.15,2016-09-29,74.95,,-2786.253497386002,-0.09166664464759591,exit_model_urgent
AEGISLOG,233,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4199.496762939187,0.13816988507795466,signal
DEEPAKNTR,256,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,421.0517330073453,0.013902043056258605,signal
DONEAR,589,2016-09-01,51.55,2016-10-04,68.75,,10008.677421708606,0.32963455203491776,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GOACARBON,315,2016-09-01,96.35,2016-10-04,113.1,,5154.178502276998,0.1698232634748313,signal
ATLASCYCLE,116,2016-09-01,260.5,2016-10-14,403.45,,16460.660423944,0.5447303072322456,exit_model_urgent
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2443.374633708914,-0.0790561984122497,exit_model_urgent
