ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BAGFILMS,4161,2016-07-11,4.8,2016-07-18,5.15,,1376.0175609024009,0.06889457466666671,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
BLBLIMITED,2874,2016-07-11,6.95,2016-07-18,5.15,,-5253.538472235599,-0.26301489775539566,signal
BROOKS,191,2016-07-11,104.5,2016-07-18,110.6,,1084.8210547259987,0.05435111374162673,signal
EKC,1076,2016-07-11,18.55,2016-07-18,18.8,,188.7198480984007,0.009454996948787098,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
ARCHIDPLY,369,2016-07-18,53.8,2016-07-25,52.1,,-707.1473748024,-0.03562060501115242,signal
AROGRANITE,255,2016-07-18,77.8,2016-07-25,73.85,,-1087.044283187999,-0.05479330022622103,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,397,2016-07-11,50.3,2016-07-25,53.25,,1090.8324426428007,0.054626019332007995,signal
BBL,40,2016-07-18,491.675,2016-07-25,420.175,,-2939.1024833640004,-0.1494433560463721,signal
BEDMUTHA,974,2016-07-11,20.5,2016-07-25,27.0,,6250.690889035999,0.3130510787317073,signal
BVCL,784,2016-07-18,25.35,2016-07-25,23.55,,-1491.1366652448014,-0.07502800915976338,signal
EMMBI,166,2016-07-18,119.55,2016-07-25,116.75,,-544.6196223675979,-0.027443254693433606,signal
FIEMIND,39,2016-07-18,503.65,2016-07-25,495.875,,-382.22833879619793,-0.019459399654124784,signal
GAEL,562,2016-07-18,35.375,2016-07-25,35.45,,-37.812205528996856,-0.001901950657243658,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,144,2016-07-25,137.036935032,2016-08-01,137.6606640536,,10.447756056470098,0.0005294474915563622,signal
AJMERA,3096,2016-07-25,6.416,2016-08-01,5.918,,-1621.7025780741133,-0.08164054586533671,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,343,2016-07-25,57.9,2016-08-01,53.75,,-1503.3275404924025,-0.07569739424525056,signal
BANSWRAS,231,2016-07-25,85.825,2016-08-01,86.9,,168.58471339710013,0.00850339591144772,signal
EDELWEISS,212,2016-07-25,93.4,2016-08-01,95.3,,323.1593607263967,0.016320520419700044,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
GILLANDERS,283,2016-07-25,70.05,2016-08-01,67.1,,-914.5845551217972,-0.04613486858815118,signal
GOCLCORP,102,2016-07-25,194.35,2016-08-01,198.25,,318.067254819598,0.016044797632106922,signal
AGRITECH,794,2016-08-01,24.95,2016-08-08,31.7,,5279.8211508524,0.2665189901643287,signal
APARINDS,34,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1608.2720273260093,-0.0817049984121764,signal
BLUESTARCO,85,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-267.88096557724566,-0.013575250705694849,signal
CENTENKA,87,2016-08-01,226.15,2016-08-08,215.85,,-975.2348612045971,-0.04956708426177302,signal
COMPUSOFT,1598,2016-08-01,12.4,2016-08-08,11.0,,-2316.898557398399,-0.11692531780645156,signal
DELTACORP,202,2016-08-01,97.65,2016-08-08,120.1,,4455.563028672394,0.22588062177368115,signal
DISHTV,189,2016-08-01,104.8,2016-08-08,100.1,,-967.9663806624012,-0.04886942024427487,signal
DWARKESH,601,2016-08-01,32.94,2016-08-08,30.125,,-1771.4401139984802,-0.08948050122890105,signal
GAEL,500,2016-08-01,39.575,2016-08-08,39.975,,120.41285454999888,0.006085299029690404,signal
GESHIP,69,2016-08-01,284.6307321995,2016-08-08,296.1878996987,,718.452599070366,0.03658198265452259,signal
20MICRONS,556,2016-08-08,35.7,2016-08-16,39.2,,1866.1646914736011,0.09401712368627456,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BASML,62,2016-08-08,316.85,2016-08-16,307.15,,-680.412790712402,-0.03463594713650003,signal
BBTC,41,2016-08-08,474.5535871537,2016-08-16,480.4714459649,,164.37558561424885,0.008448277988549429,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
ELECTHERM,216,2016-08-08,91.85,2016-08-16,109.7,,3775.8033035568005,0.19031650353620036,signal
FMNL,551,2016-08-08,36.0,2016-08-16,31.9,,-2338.882216912003,-0.11791098088888904,signal
GALLANTT,428,2016-08-08,46.4028794561,2016-08-16,39.4970976098,,-3035.555116517986,-0.1528443618083489,signal
GKWLIMITED,28,2016-08-08,697.35,2016-08-16,609.7,,-2532.7345639735977,-0.12971220456901114,signal
ADANIPORTS,75,2016-08-16,261.5349561202,2016-08-23,260.5310749141,,-154.18491456235643,-0.007860512764062733,signal
AIAENG,16,2016-08-16,1171.4506292108,2016-08-23,1160.9516883636,,-243.36996882149833,-0.01298443372008854,signal
AMBUJACEM,85,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,19.347046092785604,0.0009843978944915532,signal
BALKRISIND,57,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.8356499659385,-0.0012637496963734173,signal
BHAGERIA,73,2016-08-16,268.7,2016-08-23,344.65,,5465.456263210799,0.2786351465560104,signal
BHARATRAS,53,2016-08-16,369.3125,2016-08-23,373.775,,157.78583085724676,0.008061170819427825,signal
DIVISLAB,16,2016-08-16,1215.0244772171,2016-08-23,1265.4779858994,,729.065095242895,0.03750259299882329,signal
ECLERX,37,2016-08-16,534.2984391983,2016-08-23,521.4285860274,,-555.6974740060432,-0.028109478798679154,signal
FORTIS,104,2016-08-16,189.3354845723,2016-08-23,180.8399800166,,-962.7310465254923,-0.0488922048311522,signal
GRAVITA,654,2016-08-16,30.222708199,2016-08-23,27.209852553,,-2049.9068598980593,-0.10371056552004312,signal
AGARIND,118,2016-08-23,167.7,2016-08-30,166.95,,-168.09156975119913,-0.008494363914132335,signal
ALANKIT,141,2016-08-23,139.9,2016-08-30,142.1,,230.86061541719755,0.011703426227305093,signal
APTECHT,152,2016-08-23,130.5,2016-08-30,129.05,,-300.1822169119987,-0.015133203111111045,signal
BRIGADE,241,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-298.37166408646226,-0.015071815757390352,signal
CENTENKA,87,2016-08-23,226.65,2016-08-30,266.15,,3357.1901777934,0.1702554284059122,signal
CINEVISTA,2543,2016-08-23,7.8,2016-08-30,7.65,,-461.2298036567954,-0.023252861230769,signal
DEEPAKFERT,95,2016-08-23,207.7621587031,2016-08-30,220.1236348123,,1094.954571313865,0.05547611588522424,signal
DONEAR,658,2016-08-23,30.15,2016-08-30,42.95,,8342.606923439602,0.4205218549320067,signal
GNFC,123,2016-08-23,160.65,2016-08-30,153.0,,-1020.4263368154025,-0.05164113961904774,signal
AEGISLOG,164,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3566.579984113865,0.1778655656232568,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
BPL,369,2016-08-30,54.35,2016-09-07,52.15,,-892.4636583738029,-0.04450047286476555,signal
CENTRALBK,189,2016-08-30,105.6840068469,2016-09-07,101.6841105549,,-836.3187800982378,-0.04186978921869542,signal
CYBERTECH,229,2016-08-23,86.55,2016-09-07,88.55,,378.2823376646011,0.019085938040439107,signal
DREDGECORP,44,2016-08-30,449.2,2016-09-07,437.35,,-600.8958439615963,-0.030402323522706845,signal
ECLERX,37,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-807.643929219339,-0.04069061843986295,signal
GESHIP,68,2016-08-30,292.6599222516,2016-09-07,291.2000695148,,-179.3131350789954,-0.009010314253216268,signal
GMDCLTD,214,2016-08-30,93.5695696501,2016-09-07,89.3620468452,,-980.9477996006863,-0.04898887789667434,signal
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BHEL,196,2016-09-07,102.3088993845,2016-09-15,96.3171160507,,-1255.0427113504702,-0.06258770427661667,signal
BLKASHYAP,821,2016-09-07,24.4,2016-09-15,23.25,,-1024.722155780797,-0.05115323954098346,signal
DPSCLTD,582,2016-08-30,34.45,2016-09-15,34.0,,-342.5425423908018,-0.017084501288824473,signal
FDC,92,2016-09-07,217.5,2016-09-15,230.2,,1087.9179390799982,0.054368712597701055,signal
FEDERALBNK,271,2016-09-07,73.9523241238,2016-09-15,71.119472998,,-848.3097219777701,-0.04232854361411913,signal
FMGOETZE,37,2016-09-07,528.9,2016-09-15,471.95,,-2185.8595249756,-0.11169840132123275,signal
GALLANTT,419,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,419.05591871668,0.020925932946702523,signal
AKSHOPTFBR,1114,2016-09-07,18.0,2016-09-22,21.6,,3929.7490112160012,0.19597790800000006,signal
ALKALI,332,2016-09-15,60.25,2016-09-22,59.6,,-296.25390627600063,-0.014810473742738622,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BEDMUTHA,759,2016-09-07,26.4,2016-09-22,25.9,,-460.09307065920075,-0.02296148593939398,signal
BHAGERIA,43,2016-09-15,456.55,2016-09-22,520.6,,2675.1896975881973,0.13626922329952892,signal
BODALCHEM,154,2016-09-15,130.15,2016-09-22,144.2,,2083.0848078347954,0.10393027065847076,signal
BPL,324,2016-09-15,61.8,2016-09-22,76.9,,4811.8648474656,0.24031447757928803,signal
GANECOS,89,2016-09-15,223.25,2016-09-22,232.2,,716.6340485289984,0.03606749366629331,signal
GRPLTD,56,2016-09-15,355.1125,2016-09-22,350.0,,-366.2845281396003,-0.01841893806990744,signal
AGARIND,104,2016-09-15,191.05,2016-09-29,229.15,,3882.4842496336023,0.19540214249358817,signal
APARINDS,35,2016-09-22,564.9805615751,2016-09-29,510.7990323384,,-1975.887656174833,-0.09992190328845946,signal
ASAHISONG,90,2016-09-22,223.3,2016-09-29,209.2,,-1349.831982923999,-0.06716584479892516,signal
BASF,17,2016-09-22,1163.45,2016-09-29,1196.3,,478.89845006419637,0.024212898760238757,signal
BHARATGEAR,266,2016-09-22,76.0666666667,2016-09-29,81.5,,1363.8847296876302,0.06740647942810188,signal
BRIGADE,242,2016-09-22,83.6008755621,2016-09-29,82.1677176953,,-428.19680366109606,-0.021164949143109905,signal
CGCL,1581,2016-09-22,12.823661008,2016-09-29,14.2393732437,,2156.69631462279,0.10637635309433106,signal
ESSARSHPNG,713,2016-09-22,28.4,2016-09-29,27.8,,-509.24414532640003,-0.025148852563380283,signal
GOKULAGRO,2703,2016-09-22,7.5,2016-09-29,7.0,,-1433.0378600699987,-0.0706887586666666,signal
ALPHAGEO,20,2016-09-29,982.95,2016-10-06,1104.75,,2356.9296933719997,0.11989061973508315,signal
AVTNPL,577,2016-09-29,35.1,2016-10-06,38.9,,2111.141777351597,0.1042400162621081,signal
BLUESTARCO,78,2016-09-29,259.9593575088,2016-10-06,272.979980314,,934.0533035370208,0.0460650559679636,signal
BUTTERFLY,104,2016-09-29,193.75,2016-10-06,203.3,,912.1548461999992,0.04526823058064512,signal
COLPAL,25,2016-09-29,803.5026104192,2016-10-06,805.5228078593,,-30.289099531153624,-0.0015078531986524014,signal
ENIL,23,2016-09-29,847.3,2016-10-06,833.55,,-394.6321266867999,-0.02025011041142452,signal
FINCABLES,46,2016-09-29,435.8290168286,2016-10-06,435.290714652,,-105.39734261349076,-0.005257214389319181,signal
GLOBUSSPR,218,2016-09-22,92.7,2016-10-06,107.4,,3123.3191516087973,0.15455395977993514,signal
GREENLAM,27,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1437.8091122689511,0.07233759876354975,signal
GSPL,134,2016-09-29,151.2,2016-10-06,152.8,,132.9091984063998,0.006559918582010573,signal
ALKALI,243,2016-10-06,84.05,2016-10-17,97.5,,3186.2021896782026,0.15600170335990496,signal
ARIES,156,2016-10-06,130.55,2016-10-17,131.4,,50.68687874639727,0.0024888233581002103,signal
ATLASCYCLE,66,2016-10-06,308.75,2016-10-17,420.0,,7260.539820270002,0.3563017946396762,signal
BVCL,740,2016-10-06,27.65,2016-10-17,26.95,,-600.2960244120004,-0.02933854769620255,signal
DATAMATICS,227,2016-10-06,89.8,2016-10-17,85.25,,-1114.8387365831986,-0.05469024344766141,signal
ELGIRUBCO,540,2016-10-06,37.9,2016-10-17,41.7,,1969.6838651280013,0.09624176024274413,signal
EXCELINDUS,52,2016-10-06,393.25,2016-10-17,433.2,,1995.1522406919976,0.09756722777113784,signal
GAEL,442,2016-10-06,46.225,2016-10-17,43.875,,-1120.8771715934017,-0.05486038296809094,signal
GOACARBON,151,2016-10-06,135.0,2016-10-17,127.15,,-1267.340345419998,-0.062170240148148044,signal
AMRUTANJAN,78,2016-10-06,259.3,2016-10-24,312.975,,4105.301580463201,0.20297752234631705,signal
BEPL,1243,2016-10-17,16.6333333333,2016-10-24,16.4,,-373.19102387987004,-0.018050148110248715,signal
BLBLIMITED,3694,2016-10-17,5.6,2016-10-24,5.25,,-1376.1026039487988,-0.06652209199999995,signal
BROOKS,152,2016-10-17,135.4,2016-10-24,182.65,,7099.222128966401,0.3449439345878878,signal
COMPUSOFT,1446,2016-10-17,14.3,2016-10-24,14.05,,-444.6680139575983,-0.021504609482517402,signal
DCBBANK,164,2016-10-17,125.85,2016-10-24,128.3,,318.7864343752044,0.015445528182757465,signal
DCM,176,2016-10-17,117.5,2016-10-24,151.75,,5944.823137439998,0.2874672697021276,signal
ESSARSHPNG,597,2016-10-17,34.65,2016-10-24,30.45,,-2590.6011962166012,-0.12523421321212128,signal
FIEMIND,28,2016-10-17,715.15,2016-10-24,692.925,,-702.8391746264024,-0.03509948835041611,signal
GENUSPAPER,2853,2016-10-17,7.25,2016-10-24,6.35,,-2650.893956451,-0.12816002303448276,signal
ADANIPORTS,71,2016-10-30,291.8904116377,2016-11-07,280.6086990359,,-884.3563110840587,-0.04267259969739962,signal
AEGISLOG,140,2016-10-30,148.4794712657,2016-11-07,143.2934356111,,-809.6527247398808,-0.03894971943827214,signal
CEMPRO,140,2016-10-30,148.7884630483,2016-11-07,145.903230398,,-487.7142952106442,-0.02341359985745676,signal
20MICRONS,479,2016-11-07,43.15,2016-11-15,36.15,,-3436.1320162342017,-0.16624688921900357,signal
AGARIND,55,2016-11-07,369.5,2016-11-15,335.1,,-1973.7389646699994,-0.09712087413802432,signal
ANDHRSUGAR,427,2016-11-07,48.42,2016-11-15,40.98,,-3260.0381196112794,-0.15767760625030977,signal
ASAHISONG,80,2016-11-07,257.95,2016-11-15,211.95,,-3762.999890512001,-0.1823512255530142,signal
CUB,230,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1586.1434934539175,-0.07677956708251932,signal
DHUNINV,104,2016-11-07,198.15,2016-11-15,174.4,,-2552.8856630992013,-0.12388078490941211,signal
FMGOETZE,40,2016-11-07,514.25,2016-11-15,521.1,,191.2655675599999,0.009298277470102086,signal
GENESYS,174,2016-11-07,118.65,2016-11-15,92.8,,-4580.936491549202,-0.22188977004466928,signal
GIPCL,207,2016-11-07,99.7,2016-11-15,99.35,,-155.45753248680558,-0.007532623594784623,signal
BANKINDIA,176,2016-11-15,112.1075999284,2016-11-22,106.5590696277,,-1055.9009791459794,-0.0535149926083773,signal
CANBK,370,2016-11-15,53.4935405748,2016-11-22,51.2255024679,,-918.7817979441024,-0.04642044668973303,signal
DELTAMAGNT,534,2016-11-15,37.05,2016-11-22,33.0,,-2242.275883592396,-0.11333383289068807,signal
DHANUKA,27,2016-11-15,707.75,2016-11-22,679.25,,-846.3591615510013,-0.044290548375839,signal
DRREDDY,30,2016-11-15,657.9670679061,2016-11-22,620.3953537104,,-1206.5435482736611,-0.06112481951988564,signal
GRAVITA,557,2016-11-15,35.542281449,2016-11-22,31.2113014578,,-2491.981414612321,-0.12587639663755043,signal
AMBIKCO,20,2016-10-24,1025.95,2016-11-29,1006.5,,-471.5293057480012,-0.02298013089078421,signal
BALRAMCHIN,184,2016-11-15,107.2666226828,2016-11-29,109.6122342806,,352.2082686026515,0.01784502322312262,signal
CRISIL,9,2016-11-22,2095.6259505724,2016-11-29,1996.3089030144,,-969.7126313591107,-0.051414637187213834,signal
ENGINERSIN,187,2016-11-22,104.0493422659,2016-11-29,111.0339169968,,1227.8567176044417,0.06310543210342776,signal
AIAENG,15,2016-11-29,1276.1029157293,2016-12-06,1214.3614379029,,-1003.1112173239708,-0.05240492779276542,signal
ALBERTDAVD,52,2016-10-24,397.7,2016-12-06,349.85,,-2571.378471396798,-0.12433891372491819,signal
AUSOMENT,811,2016-11-15,24.4,2016-12-06,28.75,,3448.2592346672027,0.17425659652459033,signal
BALMLAWRIE,24,2016-11-15,816.25,2016-12-06,1045.5,,5423.207217719999,0.27683548839816224,signal
BANG,746,2016-11-29,26.8,2016-12-06,30.9,,2978.187119062397,0.14896298262686553,signal
GMDCLTD,196,2016-11-29,101.5543004276,2016-12-06,93.9520717232,,-1570.095130968224,-0.07888084906287551,signal
AGARIND,54,2016-12-06,369.9,2016-12-13,366.6,,-258.5396788631988,-0.01294342208921324,signal
ALKEM,12,2016-12-06,1580.3816162296,2016-12-13,1532.6654573057,,-648.8711901538118,-0.03421490013816294,signal
ARIES,149,2016-11-29,134.1,2016-12-13,170.9,,5402.834981957203,0.2703999810797914,signal
BALKRISIND,35,2016-12-06,571.784043635,2016-12-13,555.4679720487,,-651.5543864876199,-0.03255746609434151,signal
BEL,529,2016-11-29,37.7868712511,2016-12-13,39.5684095922,,862.0351602554983,0.0431249271131035,signal
DATAMATICS,229,2016-12-06,87.45,2016-12-13,96.85,,2072.053384503397,0.10346790228244697,signal
FMNL,589,2016-10-24,35.4,2016-12-13,34.2,,-790.6630314551949,-0.03792039708474552,signal
GOKUL,907,2016-12-06,22.1,2016-12-13,22.55,,327.5283724876026,0.016339898950226375,signal
GRAVITA,489,2016-11-29,40.861854699,2016-12-13,39.1200475286,,-932.1109242428138,-0.04664882011184521,signal
AMBIKCO,19,2016-12-13,1047.9,2016-12-20,1041.85,,-195.03025392920608,-0.009795543665235537,signal
AMRUTANJAN,71,2016-12-13,283.35,2016-12-20,266.3,,-1291.4658435422025,-0.0641950230040587,signal
ARIHANT,293,2016-12-06,68.45,2016-12-20,63.6,,-1501.7164738382016,-0.07487673042220606,signal
BHARATFORG,42,2016-12-13,470.2557681236,2016-12-20,447.1207188235,,-1051.1113730469988,-0.053218828900033675,signal
DHUNINV,118,2016-12-13,170.15,2016-12-20,160.2,,-1254.8543565484033,-0.06249990569379975,signal
EUROTEXIND,705,2016-11-07,29.3,2016-12-20,28.4,,-717.5823433980004,-0.03473881554948807,signal
GAEL,442,2016-12-13,45.7,2016-12-20,44.475,,-622.6938451448004,-0.030827343641137876,signal
ALMONDZ,7562,2016-10-24,2.7583333333,2016-12-27,2.325,,-3360.7615394304485,-0.16112178987501008,signal
ASTEC,32,2016-12-13,619.25,2016-12-27,601.45,,-649.3017750719991,-0.032766540930157406,signal
BALMLAWRIE,18,2016-12-20,1096.95,2016-12-27,234.3,,-15607.116608749202,-0.7904298589902913,signal
CORDSCABLE,330,2016-12-13,61.15,2016-12-27,67.9,,2146.3361944860044,0.10636220889942785,signal
DATAMATICS,178,2016-12-20,112.95,2016-12-27,109.7,,-659.364561869199,-0.032795885714032705,signal
GENESYS,179,2016-12-13,112.45,2016-12-27,121.05,,1458.441120073403,0.0724563428599379,signal
