ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLUECHIP,40000,2016-07-01,0.5,2016-07-08,0.45,,-2080.4418399999995,-0.10402209199999997,exit_model_urgent
BALPHARMA,228,2016-07-01,87.65,2016-07-11,106.0,,4103.4217090536,0.20533329875869938,signal
CEATLTD,24,2016-07-01,822.4439786298,2016-07-11,815.3453194851,,-249.75850779828033,-0.01265326850460079,signal
FCL,7259,2016-07-01,2.755,2016-07-11,2.735,,-225.61598785614115,-0.011281620130671565,signal
FCSSOFT,66666,2016-07-01,0.3,2016-07-11,0.3,,-80.44103558159986,-0.004022091999999994,signal
FLEXITUFF,101,2016-07-01,196.4,2016-07-11,199.9,,273.71617425119985,0.013798681930753556,signal
GLAXO,13,2016-07-01,1494.9599718178,2016-07-11,1516.809685148,,205.8790082340056,0.010593492190947662,signal
GSS,873,2016-07-01,22.9,2016-07-11,23.25,,225.14154336360298,0.011261750794759976,signal
AXISCADES,80,2016-07-11,248.35,2016-07-13,238.55,,-863.9109238560013,-0.043482530896718406,exit_model_urgent
ESTER,383,2016-07-11,52.3,2016-07-13,49.45,,-1172.116122642794,-0.05851539983938785,exit_model_urgent
AHLUCONT,72,2016-07-11,277.55,2016-07-18,277.55,,-80.3758776912,-0.004022092,signal
AMBIKCO,24,2016-07-11,816.3,2016-07-18,802.9,,-400.3976087903975,-0.020437625504838783,signal
ASTRAZEN,18,2016-07-01,1061.3,2016-07-18,1045.55,,-360.33563231279913,-0.01886238221011962,signal
FORTIS,126,2016-07-11,158.8311582728,2016-07-18,169.7610471749,,1296.6729767535908,0.06479242160650162,signal
GREENPOWER,1813,2016-07-11,11.05,2016-07-18,10.7,,-715.1271833958017,-0.03569630014479646,signal
DELTAMAGNT,800,2016-07-11,25.05,2016-07-18,24.0,,-920.60272368,-0.04593825966467066,exit_model_urgent
AYMSYNTEX,203,2016-07-11,98.3,2016-07-21,93.95,,-963.3104436507965,-0.04827438091149525,exit_model_urgent
ADSL,600,2016-07-18,33.3,2016-07-25,34.8,,819.6386018400008,0.04102295304504509,signal
ARE&M,24,2016-07-01,805.8123352148,2016-07-25,849.6542907424,,974.4217003351514,0.050385061640696525,signal
AUROPHARMA,27,2016-07-18,713.9004771483,2016-07-25,760.5646807785,,1182.406416271173,0.06134304659270944,signal
BLUESTARCO,97,2016-07-18,205.9929300212,2016-07-25,223.902248202,,1656.8371794958039,0.08291932962528037,signal
BUTTERFLY,121,2016-07-18,164.6,2016-07-25,167.3,,246.59360247280347,0.012381310187120466,signal
BYKE,123,2016-07-18,161.2,2016-07-25,162.5,,80.15156866079997,0.004042424129032256,signal
GLAXO,13,2016-07-18,1491.7885300555,2016-07-25,1490.7830460503,,-91.07273132916089,-0.004696104425314979,signal
GPIL,7236,2016-07-18,2.7615152774,2016-07-25,2.6747783799,,-707.9989380129628,-0.03543126007878886,signal
DSSL,1742,2016-07-25,11.5,2016-07-27,10.3,,-2170.9745690359996,-0.10836991808695651,exit_model_urgent
ALICON,66,2016-07-25,300.05,2016-08-01,318.2,,1118.2493054963998,0.05646782634694217,signal
ATULAUTO,42,2016-07-25,477.1,2016-08-01,461.35,,-742.0954839143997,-0.03703403918088449,signal
CANTABIL,1309,2016-07-25,15.31,2016-08-01,14.78,,-774.3759011326802,-0.03863998879947747,signal
CARERATING,20,2016-07-25,961.8102770331,2016-08-01,1091.618468871,,2518.794048342548,0.13094027525429872,signal
CRISIL,10,2016-07-25,1848.8194727998,2016-08-01,1931.4101427317,,751.545479209075,0.04065001966205795,signal
ASHOKLEY,463,2016-07-25,43.2778920597,2016-08-01,41.2299002878,,-1028.8135185578758,-0.05134398487488599,exit_model_urgent
ARIES,172,2016-08-01,116.35,2016-08-03,111.45,,-923.2909095223986,-0.04613640227073478,exit_model_urgent
20MICRONS,694,2016-08-01,28.85,2016-08-08,35.7,,4673.3700761852015,0.2334129166655113,signal
AYMSYNTEX,210,2016-08-01,95.35,2016-08-08,92.5,,-679.0363591620007,-0.03391197139171477,signal
BIL,38,2016-08-01,517.2,2016-08-08,509.6,,-367.848587331202,-0.018716600894044956,signal
BIRLAMONEY,784,2016-08-01,25.55,2016-08-08,25.0,,-511.7673292704021,-0.025548510786692864,signal
CUMMINSIND,25,2016-08-01,773.9961750602,2016-08-08,829.2029459956,,1302.3421777914955,0.06730483791810478,signal
DHANUKA,31,2016-08-01,645.5,2016-08-08,650.0,,59.01592803400126,0.0029492480464756634,signal
FLEXITUFF,101,2016-08-01,197.05,2016-08-08,198.4,,56.30212391139867,0.002828961032225256,signal
GOKUL,1377,2016-08-01,14.55,2016-08-08,13.8,,-1113.3340209521994,-0.05556848375257728,signal
