ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BIRLAMONEY,543,2017-07-10,92.0,2017-07-19,129.3,,20052.97237204801,0.4014126906086959,exit_model_urgent
ADFFOODS,958,2017-07-10,52.17000000000001,2017-07-24,48.14,,-4061.7595729751265,-0.08126955222618375,exit_model_urgent
GENESYS,201,2017-07-10,248.7,2017-08-10,224.6,,-5045.1591503603995,-0.10092599228146361,exit_model_urgent
ESCORTS,76,2017-07-10,654.3648988755205,2017-08-10,571.0097144130774,,-6535.01962183413,-0.1314054290428076,exit_model_urgent
DHUNINV,128,2017-07-10,387.75,2017-08-11,332.05,,-7329.2244701439995,-0.14767135054287556,exit_model_urgent
AGRITECH,853,2017-07-10,58.55,2017-08-17,80.35,,18394.52405593019,0.36830924873441484,exit_model_urgent
GRAVITA,635,2017-07-10,78.71085375189556,2017-08-22,109.12186542876431,,19109.96265736685,0.3823415443636365,exit_model_urgent
GOACARBON,159,2017-07-10,312.95,2017-09-20,433.8,,19015.014523067402,0.3821418319495128,exit_model_urgent
AVANTIFEED,96,2017-07-10,515.6833333333333,2017-09-20,700.6,,17552.88392228482,0.3545636033556774,exit_model_urgent
BEPL,1065,2017-07-10,46.93333333333334,2017-10-04,65.86666666666666,,19962.959753471987,0.3993869989090906,exit_model_urgent
GPTINFRA,358,2018-07-12,152.0,2018-07-16,139.3,,-4765.466158272,-0.08757472357894737,exit_model_urgent
GPIL,2646,2018-07-12,20.615250721221795,2018-07-18,18.571073028601216,,-5628.291061694159,-0.10318060917079805,exit_model_urgent
BHARATRAS,31,2018-07-12,1731.85,2018-07-19,1594.0,,-4489.285460936197,-0.08361905478546057,exit_model_urgent
GENUSPAPER,4603,2018-07-12,11.85,2018-07-20,10.9,,-4592.23722029059,-0.08419086837130783,exit_model_urgent
AUSOMENT,715,2018-07-12,76.2,2018-07-31,70.3,,-4437.635638435997,-0.08144991352230965,exit_model_urgent
FSL,906,2018-07-12,60.19209865112179,2018-08-07,53.80621549511639,,-6004.951070894676,-0.11011381000136902,exit_model_urgent
EXCELINDUS,43,2018-07-12,1267.9,2018-08-08,1757.5,,20833.516750787596,0.3821282353128795,exit_model_urgent
BSOFT,197,2018-07-12,275.7434845782766,2018-09-24,254.62446915671327,,-4378.931973732739,-0.08061144624662117,exit_model_urgent
GRAPHITE,63,2018-07-12,861.1504723979876,2018-09-25,760.7200861573137,,-6545.322797989633,-0.1206455967877431,exit_model_urgent
FILATEX,1265,2018-07-12,43.1,2018-11-27,62.65,,24511.459511021996,0.44957419570301616,exit_model_urgent
DHAMPURSUG,302,2019-07-23,181.3,2019-07-30,154.4,,-8344.0199944392,-0.15239495465857694,exit_model_urgent
DALMIASUG,562,2019-07-23,97.36293758379264,2019-07-30,88.35338149858484,,-5283.451232988766,-0.09655787932106343,exit_model_urgent
GMMPFAUDLR,125,2019-07-23,435.09999999999997,2019-07-30,390.75,,-5762.501528649991,-0.10595268266881162,exit_model_urgent
BALRAMCHIN,382,2019-07-23,143.0417745912229,2019-08-02,128.19914200679813,,-5889.660628959442,-0.10778641278559742,exit_model_urgent
ADANIPOWER,4340,2019-07-23,12.620000000000001,2019-08-05,11.66,,-4386.693196513603,-0.08009182258637089,exit_model_urgent
ESABINDIA,50,2019-07-23,1086.9,2019-08-21,977.6,,-5683.580589740006,-0.10458332118391767,exit_model_urgent
