ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,92,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1045.5418413295447,-0.05272707600573497,exit_model_urgent
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BALPHARMA,188,2016-07-11,106.0,2016-07-18,99.6,,-1283.3522493759992,-0.064399450490566,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
BLBLIMITED,2874,2016-07-11,6.95,2016-07-18,5.15,,-5253.538472235599,-0.26301489775539566,signal
BROOKS,191,2016-07-11,104.5,2016-07-18,110.6,,1084.8210547259987,0.05435111374162673,signal
CANTABIL,1311,2016-07-11,15.23,2016-07-18,15.69,,522.7527794192429,0.026181453633618006,signal
CELEBRITY,1401,2016-07-11,14.25,2016-07-18,14.2,,-150.34805021099965,-0.007530863929824543,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
GRAVITA,737,2016-07-11,27.0686249446,2016-07-18,24.6677556017,,-1849.6797380998796,-0.09271774417345693,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-07-19,128.0845890754,,-335.8734254439478,-0.017027463784235274,exit_model_urgent
APLAPOLLO,215,2016-07-18,91.9967290701,2016-07-19,92.4065140548,,8.549620486410276,0.0004322509841700701,exit_model_urgent
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
