ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARE&M,49,2016-07-01,805.8123352148,2016-10-04,995.4042282754,,9131.191243967929,0.23125836323162874,signal
BLUECHIP,80000,2016-07-01,0.5,2016-10-04,0.45,,-4160.883679999999,-0.10402209199999997,signal
CEATLTD,48,2016-07-01,822.4439786298,2016-10-04,1305.295726496,,23018.102520926637,0.5830716923944531,signal
GLAXO,26,2016-07-01,1494.9599718178,2016-10-04,1253.9478461448,,-6422.64979761518,-0.16523853271843653,signal
HATHWAY,1201,2016-07-01,33.3,2016-10-04,30.45,,-3583.7067319835987,-0.08960767758558556,signal
INDNIPPON,204,2016-07-01,195.775,2016-10-04,244.65,,9809.865287494802,0.24562673956684977,signal
KRIDHANINF,521,2016-07-01,76.65,2016-10-04,68.55,,-4380.720836287808,-0.10969723877103739,signal
NECCLTD,1176,2016-07-01,34.0,2016-10-04,40.25,,7189.180673472001,0.17980143741176474,signal
TREEHOUSE,771,2016-07-01,51.85,2016-10-04,31.3,,-16004.8385575242,-0.4003576754136933,signal
VIVIDHA,8888,2016-07-01,4.5,2016-10-04,2.3,,-19714.467591632,-0.4929109808888889,signal
CIGNITITEC,94,2016-10-04,419.25,2017-01-04,403.95,,-1596.7086346740034,-0.0405158308193203,signal
M&M,57,2016-10-04,694.7390023809,2017-01-04,599.8066371988,,-5570.420153842861,-0.14066673820060596,signal
MANAKSTEEL,4446,2016-10-04,8.95,2017-01-04,9.35,,1618.3541217636011,0.04067064543016763,signal
MOLDTECH,819,2016-10-04,48.55,2017-01-04,44.9,,-3149.278232045399,-0.07920231857054581,signal
PILITA,3109,2016-10-04,12.8,2017-01-04,11.0,,-5756.259955558402,-0.14464709200000003,signal
QUICKHEAL,171,2016-10-04,231.45,2017-01-04,264.65,,5518.013843928595,0.139421416317131,signal
SANGHVIMOV,329,2016-10-04,120.675,2017-01-04,107.25,,-4576.510398240898,-0.11527131511995024,signal
USHAMART,3133,2016-10-04,12.6986624892,2017-01-04,15.5802820541,,8868.095530294631,0.2229009849264691,signal
VISASTEEL,2584,2016-10-04,15.4,2017-01-04,17.25,,4620.346479788801,0.11610777812987015,signal
AARTIIND,233,2017-01-04,170.7305321773,2017-04-07,191.9862388338,,4792.579970487626,0.12047647533549215,signal
GANECOS,228,2017-01-04,174.3,2017-04-07,226.3,,11696.160455083198,0.2943141099506597,signal
GOODLUCK,458,2017-01-04,86.85,2017-04-07,87.95,,343.8120398884057,0.008643423256188975,signal
NELCAST,771,2017-01-04,51.55,2017-04-07,60.85,,7010.4417523554,0.17638527948399615,signal
PARAGMILK,151,2017-01-04,262.95,2017-04-07,243.9,,-3036.248972801397,-0.07646932531431824,signal
RELAXO,198,2017-01-04,200.4,2017-04-07,246.65,,8997.906607113597,0.22676633115369252,signal
RUPA,158,2017-01-04,250.35,2017-04-07,331.85,,12717.90494431241,0.32152214606670687,signal
SHREECEM,2,2017-01-04,13584.0880822243,2017-04-07,17254.0329174995,,7230.616766544776,0.2661428843356268,signal
TCI,259,2017-01-04,153.55,2017-04-07,230.7,,19821.89361331059,0.4984201092373816,signal
THERMAX,52,2017-01-04,756.0905980873,2017-04-07,944.9559807647,,9662.864470041008,0.24576990799996978,signal
DPSCLTD,1050,2017-04-07,40.95,2017-07-10,37.95,,-3322.9399007699976,-0.0772821652600732,signal
HONDAPOWER,32,2017-04-07,1328.6,2017-07-10,1347.85,,444.9999542016012,0.010466843721812464,signal
INDIANB,170,2017-04-07,252.3092380239,2017-07-10,286.6195599384,,5660.236860942059,0.1319631068901412,signal
PRECAM,298,2017-04-07,144.35,2017-07-10,137.0,,-2363.3155160995957,-0.054939999862833294,signal
RAMANEWS,1363,2017-04-07,31.55,2017-07-10,25.1,,-8964.3106145438,-0.20845949295087163,signal
SONATSOFTW,784,2017-04-07,54.835835497,2017-07-10,52.559025953,,-1957.9336263043806,-0.04554255983575593,signal
