ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ANANTRAJ,551,2020-01-03,36.2563586957,2020-01-06,33.309905303,,-1703.846171430465,-0.0852893096329016,exit_model_urgent
BROOKS,557,2020-01-03,35.85,2020-01-06,33.85,,-1194.3149429974,-0.059810097578800556,exit_model_urgent
CTE,565,2020-01-03,35.35,2020-01-06,32.45,,-1718.8322379929996,-0.08605886710608202,exit_model_urgent
GALLANTT,546,2020-01-03,36.6155483502,2020-01-06,32.0448150419,,-2576.0304091676408,-0.12885248548706157,exit_model_urgent
GOODLUCK,342,2020-01-03,58.4,2020-01-06,55.25,,-1157.6324390976006,-0.057960448164383595,exit_model_urgent
ASAL,574,2020-01-03,34.8,2020-01-10,34.6,,-195.14209211839625,-0.009769218436781423,signal
DYNPRO,124,2020-01-03,161.1,2020-01-10,157.4,,-539.1469186287941,-0.02698919317939139,signal
ECLERX,90,2020-01-03,221.8303761661,2020-01-10,222.8612946371,,12.482666069881816,0.0006252357862906108,signal
GIPCL,252,2020-01-03,79.35,2020-01-10,76.95,,-685.2265560503947,-0.034267838691871194,signal
AJMERA,3384,2020-01-10,5.86,2020-01-14,5.44,,-1501.0390496620785,-0.07569444694880538,exit_model_urgent
ASIANHOTNR,216,2020-01-10,91.4,2020-01-15,85.75,,-1299.8057491008003,-0.06583828456017507,exit_model_urgent
ALKEM,9,2020-01-10,2125.7472334377,2020-01-17,2201.3960986,,603.8902279860158,0.031564860189025344,signal
BANG,833,2020-01-10,23.8,2020-01-17,23.35,,-454.58958273680037,-0.0229296550252101,signal
BHAGYANGR,826,2020-01-10,24.0,2020-01-17,23.6,,-410.1339518079985,-0.02068875866666659,signal
BOMDYEING,224,2020-01-10,88.4,2020-01-17,89.75,,222.7561430527967,0.011249401212669515,signal
CDSL,169,2020-01-03,117.8865909899,2020-01-17,129.6894990725,,1914.559995204214,0.09609877826599354,signal
CINELINE,483,2020-01-10,41.05,2020-01-17,38.85,,-1142.346621397799,-0.057615271049939056,signal
ELGIEQUIP,151,2020-01-10,130.9887755733,2020-01-17,129.3434347477,,-328.0006495203961,-0.01658302188425006,signal
CHEMFAB,90,2020-01-17,218.85,2020-01-20,208.65,,-997.2211350780017,-0.05062935725017144,exit_model_urgent
GILLANDERS,600,2020-01-17,32.9,2020-01-20,31.0,,-1219.3960960799996,-0.06177285187841943,exit_model_urgent
EMAMILTD,63,2020-01-17,312.1435029331,2020-01-21,297.7512309891,,-985.807735289949,-0.05012996164572704,exit_model_urgent
EMMBI,151,2020-01-17,130.3,2020-01-21,122.4,,-1272.0358667276014,-0.06465140896085962,exit_model_urgent
CENTENKA,94,2020-01-17,208.1,2020-01-23,199.45,,-891.7777504488004,-0.04558864654108604,exit_model_urgent
ALPHAGEO,89,2020-01-17,219.85,2020-01-24,223.95,,286.2011335682,0.014626986917443715,signal
BASML,139,2020-01-17,141.6,2020-01-24,138.05,,-572.6144235807988,-0.029092713468926494,signal
BSL,572,2020-01-17,34.5,2020-01-24,38.4,,2151.428036472,0.10902138626086956,signal
GESHIP,69,2020-01-17,284.9449645215,2020-01-24,281.0533929819,,-347.5976017271132,-0.017679366295529374,signal
GMMPFAUDLR,26,2020-01-17,735.6333333333,2020-01-24,843.3333333333,,2723.271591431734,0.1423823667430397,signal
EXPLEOSOL,62,2020-01-31,318.0,2020-02-03,301.45,,-1105.3995658720014,-0.056066117157232774,exit_model_urgent
AMBER,13,2020-01-31,1508.3331340604,2020-02-06,1567.1505868699,,685.760376309594,0.034972909489601335,signal
BSOFT,270,2020-01-31,73.019340902,2020-02-06,85.6263348574,,3324.5919310984573,0.168630712033386,signal
COROMANDEL,32,2020-01-31,602.2143669298,2020-02-06,599.1168015385,,-176.63126332202955,-0.00916571786049212,signal
CROMPTON,71,2020-01-31,275.0859776342,2020-02-06,274.3123134328,,-133.48605710617994,-0.006834537069187586,signal
ESCORTS,25,2020-01-31,783.8399081844,2020-02-06,835.2408453602,,1206.2065237952665,0.061553718365230464,signal
ARROWGREEN,316,2020-02-06,62.6,2020-02-10,60.45,,-758.9634151072023,-0.038367139923322795,exit_model_urgent
ELECTHERM,125,2020-02-06,157.55,2020-02-11,152.4,,-722.9600743250012,-0.03671012754427172,exit_model_urgent
CAPLIPOINT,58,2020-02-06,339.564684724,2020-02-12,327.4338806601,,-782.8007390170387,-0.03974666705043574,exit_model_urgent
EVEREADY,315,2020-02-06,62.95,2020-02-12,60.55,,-835.7550677910003,-0.042147588425734725,exit_model_urgent
ABFRL,78,2020-02-06,254.35,2020-02-13,275.95,,1605.0045101844007,0.08090025909101635,signal
AJANTPHARM,24,2020-02-06,823.7835052185,2020-02-13,918.7127314785,,2198.78143713429,0.11121355627244395,signal
ALKYLAMINE,34,2020-02-06,574.0992478249,2020-02-13,615.565175414,,1331.3328183053964,0.06820571137407301,signal
BLUESTARCO,51,2020-02-06,385.30073748,2020-02-13,382.0813527204,,-243.22408844403617,-0.012377603543154458,signal
DIVISLAB,10,2020-02-06,1947.8520622951,2020-02-13,2075.7189697953,,1200.3246730325918,0.061622989562065744,signal
DMART,9,2020-01-31,2133.95,2020-02-13,2544.15,,3614.5535109894045,0.18820359276299845,signal
