ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GRPLTD,104,2016-07-01,286.175,2016-07-04,274.0625,,-1379.4063065224,-0.0463475921310387,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
COFORGE,1808,2016-07-01,16.586388349,2016-07-15,15.0864102944,,-2832.575582353231,-0.09445636997772712,exit_model_urgent
GILLANDERS,433,2016-07-01,69.15,2016-07-15,66.35,,-1332.8292775594018,-0.0445137767433117,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-07-18,28.65,,-1517.8221368708037,-0.050611110302828735,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-20,23.3,,10050.946893020802,0.33505836777011505,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
ALICON,91,2016-08-02,328.3,2016-08-03,306.6,,-2094.861205127596,-0.07012017302345402,exit_model_urgent
COMPUSOFT,2597,2016-08-02,11.55,2016-08-03,10.9,,-1808.6940572722015,-0.06029914827705632,exit_model_urgent
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-08-08,166.9047497156,,-1332.8583680612319,-0.04454720615514739,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-08,171.8,,-1598.047476050393,-0.053274997368013055,exit_model_urgent
DELTACORP,302,2016-08-02,99.05,2016-08-17,137.85,,11597.286759794799,0.3876992608520949,exit_model_urgent
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
GABRIEL,302,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4195.750905247798,0.1400701270201176,signal
GMDCLTD,364,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2559.862262117007,0.08556487716697964,signal
GOACARBON,317,2016-09-01,96.35,2016-09-07,92.05,,-1485.946554851398,-0.04865104892786709,exit_model_urgent
GHCL,116,2016-09-01,263.65,2016-09-08,251.5,,-1532.409248472799,-0.05010591525052149,exit_model_urgent
GPPL,169,2016-09-01,181.05,2016-09-20,173.3,,-1432.8157588653994,-0.04682794673626068,exit_model_urgent
ECLERX,58,2016-09-01,522.5592708021,2016-09-26,498.6818687952,,-1506.7926412320958,-0.04971528575053748,exit_model_urgent
CESC,656,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2153.7324924251734,-0.07043159203662033,exit_model_urgent
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,96,2016-09-01,316.2,2016-10-04,355.6,,3660.3085929216104,0.12058258858191054,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GANECOS,144,2016-09-01,211.25,2016-10-04,208.45,,-525.5520386400021,-0.017276529869822557,signal
GODFRYPHLP,76,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1738.4546724431966,0.05742054412627704,signal
ALKALI,486,2016-10-04,63.15,2016-10-06,84.05,,10033.958376637198,0.32693594442121926,exit_model_urgent
CYBERTECH,360,2016-10-04,85.25,2016-10-10,80.3,,-1905.4380034800015,-0.06208660812903231,exit_model_urgent
CARBORUNIV,109,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1360.9567089791308,-0.044438190226750135,exit_model_urgent
AHLEAST,233,2016-10-04,131.8333333333,2016-11-04,140.0,,1779.286063028463,0.05792481065513572,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
FILATEX,4122,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-226.62425370283017,-0.007375546050994436,signal
GAIL,589,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1519.769170227857,0.04952493247424484,signal
GOODLUCK,270,2016-10-04,113.6,2016-11-04,108.2,,-1581.3656058240012,-0.05155730326760567,signal
GREENPLY,112,2016-10-04,272.3,2016-11-04,289.75,,1831.7358470207982,0.0600616391788468,signal
CHOLAFIN,143,2016-11-04,217.6756727737,2016-11-09,204.4200943816,,-2020.7458663045545,-0.06491809486147167,exit_model_urgent
FACT,1273,2016-11-04,24.4692531859,2016-11-09,22.7748446149,,-2282.2676997513845,-0.07326852784857651,exit_model_urgent
20MICRONS,760,2016-11-04,41.0,2016-11-11,39.05,,-1607.3283867200043,-0.051583067609756235,exit_model_urgent
ESABINDIA,50,2016-11-04,611.25,2016-11-11,579.45,,-1712.9251867499952,-0.056046631877300454,exit_model_urgent
ALLCARGO,162,2016-11-04,192.2,2016-11-15,175.9,,-2765.833465348798,-0.0888295841956295,exit_model_urgent
CINEVISTA,4127,2016-11-04,7.55,2016-11-15,6.6,,-4045.9737613142024,-0.12984990656953652,exit_model_urgent
COLPAL,38,2016-11-04,811.5009431413,2016-11-15,757.417981838,,-2179.1819246786436,-0.07066768466431197,exit_model_urgent
CONCOR,97,2016-11-04,318.6324272492,2016-11-15,300.5548905161,,-1877.8332499589233,-0.06075685967310229,exit_model_urgent
GRPLTD,82,2016-11-04,375.975,2016-11-28,356.25,,-1741.4508952554024,-0.056485686653899934,exit_model_urgent
GIPCL,336,2016-11-04,92.7,2016-12-06,102.0,,2999.5230960575973,0.09630153259546917,signal
ARIHANT,447,2016-12-06,68.45,2016-12-07,64.05,,-2089.864552237803,-0.06830258871292924,exit_model_urgent
ALKEM,19,2016-12-06,1580.3816162296,2016-12-14,1504.2507417075,,-1567.2589807759978,-0.05219455473955616,exit_model_urgent
CARERATING,20,2016-12-06,1460.2677837355,2016-12-15,1392.3391271969,,-1476.0397581884026,-0.0505400370613038,exit_model_urgent
GRAVITA,763,2016-12-06,40.1557166569,2016-12-15,38.460985356,,-1416.312102454045,-0.046226077932568055,exit_model_urgent
AUSOMENT,1065,2016-12-06,28.75,2016-12-16,26.55,,-2466.151429425001,-0.08054383113043481,exit_model_urgent
GLOBALVECT,345,2016-12-06,88.7,2016-12-16,84.85,,-1451.3320483380048,-0.047426827062006925,exit_model_urgent
AGARIND,82,2016-12-06,369.9,2016-12-19,355.05,,-1339.6972901255976,-0.044168077401459775,exit_model_urgent
DATAMATICS,350,2016-12-06,87.45,2016-12-21,129.8,,14699.39381911001,0.48025463755974873,exit_model_urgent
CYBERTECH,353,2016-12-06,86.7,2016-12-22,81.45,,-1976.3465278691983,-0.06457572521799303,exit_model_urgent
FMNL,925,2016-12-06,33.1,2017-01-04,37.0,,3484.3535981899986,0.11380268141389724,signal
ASHOKA,187,2017-01-04,163.85,2017-01-06,155.0,,-1778.1866977753998,-0.05803490860054927,exit_model_urgent
COUNCODOS,7075,2017-01-04,4.35,2017-01-06,4.15,,-1538.7849089149931,-0.049999103494252656,exit_model_urgent
BASML,98,2017-01-04,311.25,2017-01-11,297.4,,-1479.9838612300045,-0.048520083967871636,exit_model_urgent
FACT,1178,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12380.708294914948,0.4024664576171074,exit_model_urgent
GOACARBON,272,2017-01-04,113.0,2017-01-25,108.25,,-1415.6230197119985,-0.04605749023008845,exit_model_urgent
BIRLAMONEY,1121,2017-01-04,27.45,2017-02-03,30.4,,3183.1843971266026,0.10344603186156656,signal
CAMLINFINE,283,2017-01-04,108.7,2017-02-03,113.05,,1107.322003686797,0.03599630726402934,signal
DCBBANK,274,2017-01-04,111.95,2017-02-03,129.25,,4616.8251433644,0.15051118178293882,signal
DPSCLTD,770,2017-01-04,39.95,2017-02-03,42.05,,1493.274416941993,0.04854361513391716,signal
BASF,25,2017-02-03,1211.65,2017-02-08,1142.35,,-1854.3341942950065,-0.06121682645301882,exit_model_urgent
BALPHARMA,319,2017-02-03,98.0,2017-02-10,92.75,,-1800.4886401039985,-0.057593520571428525,exit_model_urgent
CINELINE,369,2017-02-03,84.65,2017-02-10,81.1,,-1435.5834623982046,-0.045959481249852475,exit_model_urgent
CIPLA,53,2017-02-03,579.9130855932,2017-02-10,553.2498667376,,-1536.7711798065648,-0.05000004890077568,exit_model_urgent
BFINVEST,194,2017-02-03,160.5873304395,2017-02-15,151.8315789474,,-1823.9198107774391,-0.05854539385785514,exit_model_urgent
DECCANCE,56,2017-02-03,550.425,2017-02-15,514.875,,-2114.7761593895957,-0.06860854792042499,exit_model_urgent
DHANBANK,1243,2017-02-03,25.15,2017-02-15,23.7,,-1928.0864279533998,-0.06167616754671968,exit_model_urgent
GREENLAM,46,2017-02-03,679.2000289408,2017-02-15,651.5427841019,,-1397.8962927183238,-0.044742415410514415,exit_model_urgent
GLENMARK,33,2017-02-03,940.8762028106,2017-03-02,899.4589773729,,-1491.650030838493,-0.048041937877680685,exit_model_urgent
