ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
CHOLAHLDNG,23,2025-04-21,1957.1512422524765,2025-05-09,1716.816867086931,
FUSION,275,2025-04-21,165.47,2025-05-09,152.73,
FACT,58,2025-04-21,774.4444714090703,2025-06-03,1046.3871864098285,
GLFL,7515,2024-01-09,5.9,2025-06-10,4.43,
DCXINDIA,166,2025-04-21,273.84,2025-07-18,272.1,
DEVYANI,264,2025-04-21,172.12,2025-07-18,176.16,
BOROSCI,246,2025-07-18,179.59,2025-07-28,162.19,
EIEL,155,2025-07-18,285.37,2025-07-29,257.65,
GMDCLTD,103,2025-07-18,427.27274055139674,2025-07-31,386.53803176921673,
DENTA,128,2025-07-18,344.65,2025-08-01,309.95,
CUPID,302,2025-07-18,146.77,2025-09-10,202.68,
DYNPRO,124,2025-07-18,355.4,2025-10-08,320.8,
BALMLAWRIE,201,2025-07-18,219.91,2025-10-13,200.72,
EVEREADY,113,2025-07-18,390.0,2025-10-14,355.2,
GARUDA,262,2025-07-18,168.68,2025-10-20,196.52,
GSLSU,404,2025-10-20,108.92,2025-10-28,100.06,
AARTECH,745,2025-10-20,59.16,2025-11-04,54.51,
BHAGYANGR,416,2025-07-18,106.41,2025-11-14,153.67,
GHCL,67,2025-10-20,649.0,2025-11-17,594.3,
CEATLTD,10,2025-10-20,4203.9,2025-11-18,3885.6,
ACUTAAS,24,2025-10-20,1763.6,2025-12-15,1630.7,
ABDL,76,2025-10-20,575.9133375725299,2026-01-07,527.3339718623321,
AUBANK,50,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,53,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
CENTRALBK,1168,2025-10-20,37.72657790771125,2026-01-22,36.403866809881855,
FEDERALBNK,194,2025-10-20,227.08,2026-01-22,282.2,
BANKINDIA,277,2026-01-22,161.155693877551,2026-03-09,146.50429591836732,
APLAPOLLO,22,2026-01-22,1976.0,2026-04-28,1976.0,
AGI,66,2026-04-28,672.55,2026-05-05,621.0,
COHANCE,90,2026-04-28,493.3,2026-05-05,454.15,
ELECTHERM,51,2026-04-28,863.6,2026-05-05,790.65,
CUB,215,2026-04-28,206.73749999999998,2026-05-11,190.64999999999998,
EMIL,363,2026-04-28,122.75,2026-05-12,113.53,
DAMODARIND,1442,2026-04-28,30.91,2026-05-14,28.59,
BBOX,69,2026-04-28,639.85,2026-05-15,878.75,
AMAGI,111,2026-04-28,400.65,2026-06-29,554.45,
