ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
BSOFT,276,2016-07-01,144.6123430718,2016-07-08,137.2505947767,,-2192.3763143426113,-0.05492886896470821,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-02,12.5,,-2566.455927565199,-0.0641724679398496,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-11,49.15,,-1798.7831277000005,-0.044997701756097574,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
ECLERX,78,2016-10-04,497.3017682614,2016-10-05,498.548847057,,-58.742944112585974,-0.0015144017499535854,exit_model_urgent
CCL,174,2016-10-04,225.3583187238,2016-10-07,222.9306782985,,-580.1251030140047,-0.014794449723680572,exit_model_urgent
ATLASCYCLE,129,2016-10-04,302.4,2016-10-14,403.45,,12878.5497999168,0.33013796091005293,exit_model_urgent
AIAENG,30,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2189.184283225688,-0.05738117705638762,exit_model_urgent
DBCORP,99,2016-10-04,395.0,2016-10-25,386.35,,-1013.6339076599979,-0.025920826177215136,exit_model_urgent
CARBORUNIV,139,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3087.5370371412646,-0.0790561984122497,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GENESYS,424,2016-10-04,92.6,2016-11-21,85.2,,-3295.5169849407903,-0.08393569891144685,exit_model_urgent
APARINDS,62,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2205.636107389124,-0.05671059632635279,exit_model_urgent
ASHOKA,239,2017-01-04,163.85,2017-01-06,155.0,,-2272.6557260338013,-0.058034908600549315,exit_model_urgent
FACT,1501,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,15775.418633843241,0.4024664576171074,exit_model_urgent
EMMBI,278,2017-01-04,140.55,2017-01-31,132.1,,-2506.2547985068086,-0.0641430453973677,exit_model_urgent
AARTIIND,229,2017-01-04,170.7305321773,2017-04-07,191.9862388338,,4710.303919492129,0.12047647533549212,signal
CHAMBLFERT,601,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3624.2302828947722,0.09254715831759766,signal
CHENNPETRO,143,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,6894.894023459914,0.17679204495180226,signal
BEDMUTHA,1149,2017-04-07,34.95,2017-04-12,33.0,,-2402.0673605945994,-0.05981608341630899,exit_model_urgent
ALKALI,479,2017-04-07,83.7,2017-04-17,78.45,,-2676.0049190916034,-0.06674610633691765,exit_model_urgent
DHANBANK,1100,2017-04-07,36.5,2017-04-18,33.85,,-3076.4869937999974,-0.07662483172602734,exit_model_urgent
EXCELINDUS,99,2017-04-07,404.7,2017-04-18,380.15,,-2591.5963226075983,-0.06468431092760066,exit_model_urgent
