ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BEDMUTHA,1724,2016-07-01,17.4,2016-07-12,18.75,,2206.7468930208015,0.07356411489655178,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
COFORGE,1808,2016-07-01,16.586388349,2016-07-15,15.0864102944,,-2832.575582353231,-0.09445636997772712,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-21,127.6,,-2409.9264861266056,-0.08038836054867915,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-08-02,29.35,,-819.2221368707978,-0.027316601151414235,signal
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1441.0792775594018,-0.04812910573825024,signal
GRPLTD,104,2016-07-01,286.175,2016-08-02,318.9,,3283.6936934775986,0.11033101361719223,signal
ALICON,91,2016-08-02,328.3,2016-08-04,294.85,,-3164.111205127596,-0.10591060860066999,exit_model_urgent
EIHAHOTELS,165,2016-08-02,180.7,2016-08-10,166.025,,-2541.2956840259976,-0.08523404551411172,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2386.260002084531,-0.08022072213693685,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
COMPUSOFT,2589,2016-08-02,11.55,2016-08-18,10.6,,-2579.8224159714046,-0.0862731742510824,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
GABRIEL,301,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4181.857690329758,0.14007012702011756,signal
GMDCLTD,363,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2552.829673484812,0.08556487716697944,signal
GHCL,115,2016-09-01,263.65,2016-09-12,241.25,,-2697.948823916995,-0.08898321470054982,exit_model_urgent
GODFRYPHLP,76,2016-09-01,398.3661933693,2016-09-14,426.2046024619,,1993.946914601598,0.06585936269159533,exit_model_urgent
GPPL,167,2016-09-01,181.05,2016-09-19,176.95,,-806.3093593522026,-0.026667769989505746,exit_model_urgent
CESC,652,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2140.599977227459,-0.07043159203662033,exit_model_urgent
GANECOS,143,2016-09-01,211.25,2016-09-29,209.35,,-393.2023717049997,-0.013016174840236676,exit_model_urgent
GOACARBON,315,2016-09-01,96.35,2016-09-29,100.7,,1248.1785022769982,0.041125806287493454,exit_model_urgent
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,96,2016-09-01,316.2,2016-10-04,355.6,,3660.3085929216104,0.12058258858191054,signal
ECLERX,58,2016-09-01,522.5592708021,2016-10-04,497.3017682614,,-1586.8384721924958,-0.052356326893452466,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
ALKALI,484,2016-10-04,63.15,2016-10-10,93.3,,14469.6663668568,0.47341258733491687,exit_model_urgent
CARBORUNIV,108,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2398.9496403687554,-0.07905619841224981,exit_model_urgent
CYBERTECH,358,2016-10-04,85.25,2016-11-02,87.85,,808.0477632059992,0.02647644172434015,exit_model_urgent
FILATEX,4104,2016-10-04,7.4542545745,2016-11-02,7.9942005799,,2092.8935188415962,0.06841251564636118,exit_model_urgent
AHLEAST,232,2016-10-04,131.8333333333,2016-11-04,140.0,,1771.6496421570955,0.05792481065513569,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,57,2016-10-04,527.925,2016-11-04,552.55,,1282.5933136113017,0.042622791269403854,signal
GAIL,587,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1514.6086637075605,0.0495249324742449,signal
GOODLUCK,269,2016-10-04,113.6,2016-11-04,108.2,,-1575.5086961727975,-0.051557303267605555,signal
GREENPLY,112,2016-10-04,272.3,2016-11-04,289.75,,1831.7358470207982,0.0600616391788468,signal
CHOLAFIN,143,2016-11-04,217.6756727737,2016-11-10,192.2156191219,,-3765.985828441655,-0.12098533978685211,exit_model_urgent
20MICRONS,762,2016-11-04,41.0,2016-11-11,39.05,,-1611.5581982639997,-0.05158306760975609,exit_model_urgent
CINEVISTA,4142,2016-11-04,7.55,2016-11-11,7.6,,81.32073676680011,0.0026004245562913945,exit_model_urgent
FACT,1278,2016-11-04,24.4692531859,2016-11-11,22.5755024301,,-2545.9911427182087,-0.08141516735921214,exit_model_urgent
ALLCARGO,162,2016-11-04,192.2,2016-11-15,175.9,,-2765.833465348798,-0.0888295841956295,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-15,550.95,,-3200.683690484999,-0.10267239874846622,exit_model_urgent
GRPLTD,83,2016-11-04,375.975,2016-11-15,365.0,,-1036.4381012951017,-0.033212862662943064,exit_model_urgent
GIPCL,337,2016-11-04,92.7,2016-11-16,94.5,,480.9502481292002,0.015395383728155345,exit_model_urgent
