ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-10,97.8891073231,,89.30459307948104,0.030443442465398447,exit_model_urgent
BASML,22,2016-08-04,135.675,2016-08-11,143.5,,160.14465869379956,0.053652498012898314,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-18,62.8297324143,,1266.725676453144,0.4231367741847102,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
ALLCARGO,89,2016-08-04,33.5431485112,2016-09-06,33.2516993535,,-37.9462880413721,-0.012710875570888855,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BERGEPAINT,15,2016-08-04,196.7216591896,2016-09-06,215.9441991734,,276.4696105822013,0.09369231353616579,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
ASHIMASYN,171,2016-09-06,18.1,2016-09-12,16.5,,-286.04877694920015,-0.09241988205524866,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
AKSHOPTFBR,177,2016-09-06,17.4,2016-09-16,20.7,,571.7127610584002,0.1856330804137932,exit_model_urgent
BEPL,237,2016-09-06,13.0404712487,2016-09-16,12.0595508451,,-244.9087797484931,-0.07924333093320084,exit_model_urgent
ARCHIDPLY,60,2016-09-06,50.85,2016-09-29,48.95,,-126.27140269199981,-0.04138689042674527,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-29,105.65,,-359.54435264799986,-0.11620696594957979,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
EIHOTEL,27,2016-09-06,112.3264432682,2016-10-06,108.8898825039,,-117.723216101866,-0.0388164975941893,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-20,39.45,,1095.5530300415999,0.3657695746666666,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-10-21,89.4964131246,,270.67250115106117,0.08937469562598674,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-26,121.0112268137,,-238.37670149471614,-0.0792072771850876,exit_model_urgent
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-10-27,41.9867924528,,360.29621623449793,0.11734993966270603,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-02,277.2862233131,,337.70529659020485,0.1134094544713645,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-03,123.2247919606,,-75.78808604291953,-0.025086818158341434,exit_model_urgent
CELEBRITY,250,2016-10-06,12.35,2016-11-04,12.0,,-99.91820904999986,-0.03236217297165987,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-04,395.2768524288,,293.3209454431076,0.10265305103876116,exit_model_urgent
GAEL,271,2016-10-06,11.4051830822,2016-11-04,11.4236879763,,-7.416674215565763,-0.002399593354723587,exit_model_urgent
GOODLUCK,27,2016-10-06,113.2955732752,2016-11-04,105.4501593839,,-224.12967597555098,-0.07326940382782522,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-07,364.1820132673,,1406.8123923895173,0.4766431053553186,exit_model_urgent
CCHHL,205,2016-11-08,15.4,2016-11-09,13.95,,-309.9477444439999,-0.09817793615584412,exit_model_urgent
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-11,226.7986664336,,-254.19843081624913,-0.08576596121011158,exit_model_urgent
EMKAY,43,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-416.26273176885934,-0.13391899921597003,exit_model_urgent
ADFFOODS,98,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-481.38273868069336,-0.15218097863577407,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-492.0538999691644,-0.1637150853151817,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-168.160960251412,-0.08426717098769121,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
CGPOWER,38,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-297.8130495028372,-0.09564355071089913,exit_model_urgent
EIDPARRY,13,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-186.7936149915322,-0.059429046527900445,exit_model_urgent
FEDERALBNK,41,2016-11-08,76.6360778218,2016-11-15,73.3559344131,,-147.12361133295644,-0.046823648420035585,exit_model_urgent
