ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-1560.3430036769823,-0.05214962997534189,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-08-10,166.025,,-2541.2956840259976,-0.08523404551411172,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
GABRIEL,301,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4181.857690329758,0.14007012702011756,signal
GMDCLTD,363,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2552.829673484812,0.08556487716697944,signal
GPPL,172,2016-08-02,172.8,2016-09-01,181.05,,1299.4569904128002,0.04372096355555556,signal
DONEAR,587,2016-09-01,51.55,2016-09-09,52.15,,230.49209939379944,0.00761709325703199,exit_model_urgent
DPSCLTD,825,2016-09-01,36.7,2016-09-09,33.35,,-2885.528890530004,-0.0953027459509538,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-09-12,252.8,,-1014.7395760559957,-0.03358063326679448,exit_model_urgent
GHCL,114,2016-09-01,263.65,2016-09-12,241.25,,-2674.4883993611984,-0.08898321470054993,exit_model_urgent
BLKASHYAP,1252,2016-09-01,24.2,2016-09-15,23.25,,-1311.2629522527968,-0.04327829034710733,exit_model_urgent
DEEPAKNTR,256,2016-09-01,118.3087496855,2016-09-16,116.5333787023,,-576.3122326630546,-0.019028344605318468,exit_model_urgent
CESC,649,2016-09-01,46.6144340131,2016-09-27,43.5187927558,,-2130.750590829175,-0.07043159203662039,exit_model_urgent
AEGISLOG,232,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2295.4381508939405,0.07584896817238106,exit_model_urgent
GOACARBON,314,2016-09-01,96.35,2016-09-29,100.7,,1244.2160308412022,0.041125806287493585,exit_model_urgent
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GENESYS,326,2016-10-04,92.6,2016-10-07,97.5,,1475.9826955408025,0.04889367473866099,exit_model_urgent
ECLERX,60,2016-10-04,497.3017682614,2016-10-27,498.7982628161,,-30.22193454060107,-0.0010128636999843829,exit_model_urgent
CARBORUNIV,107,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2376.7371436986723,-0.07905619841224974,exit_model_urgent
CYBERTECH,354,2016-10-04,85.25,2016-11-02,87.85,,799.019296577997,0.026476441724340077,exit_model_urgent
GSFC,350,2016-10-04,86.25,2016-11-03,94.2,,2661.083097750001,0.0881518210434783,exit_model_urgent
AARTIIND,182,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2676.8177206410946,0.08891690984874302,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1764.774157874992,-0.06033505117596391,signal
CCL,134,2016-10-04,225.3583187238,2016-11-04,228.7020498756,,326.6007809642906,0.010815306374000461,signal
DHUNINV,143,2016-11-04,210.85,2016-11-08,192.4,,-2759.622308042599,-0.09152505619255391,exit_model_urgent
CINELINE,312,2016-11-04,96.95,2016-11-09,88.8,,-2664.461847652801,-0.08808604248994331,exit_model_urgent
EIHAHOTELS,190,2016-11-04,159.1,2016-11-09,144.225,,-2947.8338190680006,-0.09751674944814584,exit_model_urgent
ALLCARGO,157,2016-11-04,192.2,2016-11-15,175.9,,-2680.4682349367977,-0.08882958419562949,exit_model_urgent
BRITANNIA,19,2016-11-04,1519.9746273375,2016-11-15,1348.4366064782,,-3375.378474314224,-0.11687793694247685,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-15,550.95,,-3075.166683014999,-0.10267239874846622,exit_model_urgent
GODREJIND,73,2016-11-04,414.1595270117,2016-11-15,381.4365480523,,-2510.379967619381,-0.0830326587627817,exit_model_urgent
GIPCL,327,2016-11-04,92.7,2016-11-16,94.5,,466.67872741320025,0.015395383728155347,exit_model_urgent
3MINDIA,2,2016-11-04,12023.0416782951,2016-11-21,10602.3242775227,,-2938.1503610446707,-0.12218831306011527,exit_model_urgent
