ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,76,2016-07-01,261.15,2016-07-08,244.85,,-1318.6280687607978,-0.06643832787976248,exit_model_urgent
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,973,2016-07-11,20.5,2016-07-12,18.75,,-1782.9766580780015,-0.08938794565853667,exit_model_urgent
CELEBRITY,1400,2016-07-11,14.25,2016-07-12,13.15,,-1620.2407353999988,-0.08121507445614029,exit_model_urgent
BALPHARMA,188,2016-07-11,106.0,2016-07-13,99.85,,-1236.3522493759992,-0.062040959924528266,exit_model_urgent
BLBLIMITED,2871,2016-07-11,6.95,2016-07-13,6.4,,-1659.304611617401,-0.08315878264748205,exit_model_urgent
GRAVITA,737,2016-07-11,27.0686249446,2016-07-13,24.4794521238,,-1988.4594013121787,-0.09967426591349324,exit_model_urgent
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-15,61.9,,-1215.184258022895,-0.060903757819734436,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BROOKS,190,2016-07-11,104.5,2016-07-18,110.6,,1079.1413633400007,0.05435111374162683,signal
CANTABIL,1310,2016-07-11,15.23,2016-07-18,15.69,,522.3540358803984,0.026181453633617784,signal
ELGIRUBCO,545,2016-07-11,36.55,2016-07-18,33.75,,-1606.1190671170007,-0.0806294791409029,signal
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
APLAPOLLO,214,2016-07-18,91.9967290701,2016-07-25,91.9918506774,,-80.22810795386977,-0.004075119892940451,signal
AROGRANITE,253,2016-07-18,77.8,2016-07-25,73.85,,-1078.5184456727984,-0.054793300226221,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,367,2016-07-18,53.7,2016-07-25,53.25,,-244.41698692680075,-0.012401980268156462,signal
BVCL,778,2016-07-18,25.35,2016-07-25,23.55,,-1479.7249050516002,-0.07502800915976332,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
FORTIS,116,2016-07-18,169.7610471749,2016-07-25,177.31260678,,796.7767464201606,0.0404613730278744,signal
GHCL,87,2016-07-25,225.4,2016-07-26,210.0,,-1418.672419701601,-0.07234507336645968,exit_model_urgent
AJMERA,3068,2016-07-25,6.416,2016-07-29,6.076,,-1122.2920172904996,-0.057014610703242076,exit_model_urgent
ASAL,339,2016-07-25,57.9,2016-07-29,54.25,,-1316.2960239852,-0.06706181566148532,exit_model_urgent
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
BANSWRAS,229,2016-07-25,85.825,2016-08-01,86.9,,167.1251054889035,0.008503395911447892,signal
EDELWEISS,210,2016-07-25,93.4,2016-08-01,95.3,,320.11068751199855,0.01632052041970014,signal
GENUSPOWER,394,2016-07-25,49.95,2016-08-01,46.9,,-1280.8559771876062,-0.06508315306106137,signal
GILLANDERS,281,2016-07-25,70.05,2016-08-01,67.1,,-908.1210600326012,-0.046134868588151384,signal
COMPUSOFT,1577,2016-08-01,12.4,2016-08-02,11.55,,-1419.1012046415963,-0.072570479096774,exit_model_urgent
AGRITECH,784,2016-08-01,24.95,2016-08-08,31.7,,5213.324662806401,0.26651899016432873,signal
APARINDS,33,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1560.969908875246,-0.08170499841217649,signal
BLUESTARCO,84,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-264.72942480574784,-0.013575250705694807,signal
CENTENKA,86,2016-08-01,226.15,2016-08-08,215.85,,-964.0252650988041,-0.049567084261773364,signal
DHANUKA,30,2016-08-01,645.5,2016-08-08,650.0,,57.112188420000166,0.0029492480464756088,signal
DWARKESH,593,2016-08-01,32.94,2016-08-08,30.125,,-1747.8602123146375,-0.08948050122890092,signal
GAEL,494,2016-08-01,39.575,2016-08-08,39.975,,118.96790029539989,0.006085299029690455,signal
GANECOS,108,2016-08-01,180.85,2016-08-08,169.5,,-1304.3586965256,-0.06678128470113354,signal
GESHIP,68,2016-08-01,284.6307321995,2016-08-08,296.1878996987,,708.0402425621032,0.03658198265452277,signal
FMNL,542,2016-08-08,36.0,2016-08-09,34.1,,-1108.2790591039993,-0.05679986977777774,exit_model_urgent
GALLANTT,421,2016-08-08,46.4028794561,2016-08-09,41.1365997748,,-2295.6777755772237,-0.11751245602540991,exit_model_urgent
BBTC,41,2016-08-08,474.5535871537,2016-08-10,439.3398818305,,-1522.018543896149,-0.07822594647807149,exit_model_urgent
BFINVEST,139,2016-08-08,140.4833423766,2016-08-10,131.5319316332,,-1322.786226255961,-0.06774075495296109,exit_model_urgent
COLPAL,23,2016-08-08,837.1450820751,2016-08-10,791.4226542977,,-1129.0585532416371,-0.05863918138678139,exit_model_urgent
GKWLIMITED,28,2016-08-08,697.35,2016-08-10,643.6,,-1583.5345639736006,-0.08109959970775081,exit_model_urgent
20MICRONS,547,2016-08-08,35.7,2016-08-16,39.2,,1835.9569896331996,0.09401712368627448,signal
BALMLAWRIE,28,2016-08-08,674.3,2016-08-16,658.05,,-530.9387057968015,-0.028121157697760725,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
CARERATING,17,2016-08-08,1146.7547214775,2016-08-16,1160.5883675901,,156.76198306351216,0.008041207896229268,signal
GRAVITA,642,2016-08-16,30.222708199,2016-08-18,28.2455216813,,-1347.3943096230687,-0.0694426527479417,exit_model_urgent
ADANIPORTS,74,2016-08-16,261.5349561202,2016-08-23,260.5310749141,,-152.12911570152573,-0.007860512764062771,signal
AMBUJACEM,83,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,18.891821478842758,0.0009843978944918167,signal
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BANG,841,2016-08-16,23.05,2016-08-23,22.8,,-288.2184545245982,-0.014868078984815526,signal
BEARDSELL,160,2016-08-16,120.8,2016-08-23,137.85,,2650.261005823999,0.13712029210596022,signal
BHARATRAS,52,2016-08-16,369.3125,2016-08-23,373.775,,154.80873970899847,0.008061170819427912,signal
CENTRALBK,197,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,529.6256397447178,0.027319729743788768,signal
DCM,212,2016-08-16,91.35,2016-08-23,89.75,,-417.0926380903984,-0.021537143997810537,signal
DIVISLAB,15,2016-08-16,1215.0244772171,2016-08-23,1265.4779858994,,683.498526790212,0.03750259299882318,signal
CYBERTECH,224,2016-08-23,86.55,2016-08-25,80.1,,-1522.7771020224027,-0.07854548888041608,exit_model_urgent
DONEAR,644,2016-08-23,30.15,2016-08-26,39.35,,5846.704648472802,0.3011188698573799,exit_model_urgent
AGARIND,115,2016-08-23,167.7,2016-08-30,166.95,,-163.81805526600147,-0.008494363914132455,signal
