ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
GOODLUCK,52,2023-01-02,378.05,2023-01-06,373.5,
BAJAJHLDNG,3,2023-01-02,5386.887140249351,2023-01-09,5609.4373495426225,
FIEMIND,26,2023-01-16,746.2,2023-01-20,830.85,
ADANIENT,5,2023-01-23,3429.9610877171203,2023-01-27,2756.3158716884022,
BESTAGRO,15,2023-01-23,1290.75,2023-01-27,1188.5,
DBREALTY,265,2023-01-31,75.1,2023-02-03,70.8,
CONFIPET,293,2023-02-07,67.85,2023-02-13,66.1,
FORCEMOT,15,2023-02-14,1269.9514514657446,2023-02-21,1293.5925762284908,
BANKINDIA,308,2023-02-21,64.4902948066769,2023-02-27,60.85191428161756,
DHANBANK,1272,2023-02-21,15.65,2023-02-27,15.1,
GOKULAGRO,362,2023-02-28,54.775,2023-03-01,57.0,
EASEMYTRIP,462,2023-03-22,43.05,2023-03-24,40.5,
AXISCADES,76,2023-03-29,261.05,2023-03-31,267.5,
AXITA,424,2023-05-03,46.8,2023-05-04,42.15,
GMRAIRPORT,489,2023-05-31,40.5,2023-06-05,41.55,
GLOBUSSPR,19,2023-07-27,1009.45,2023-07-28,974.95,
ANURAS,21,2023-08-03,925.1397440402537,2023-08-10,951.2829369366078,
DREAMFOLKS,35,2023-08-10,563.9,2023-08-16,526.95,
GSFC,130,2023-08-10,151.6,2023-08-17,152.65,
CHOLAFIN,19,2023-08-18,1013.1477889722509,2023-08-21,1040.9434753996325,
ASIANPAINT,6,2023-08-18,3062.486512286442,2023-08-24,3122.5542488758347,
BRITANNIA,4,2023-08-10,4481.717031735081,2023-08-25,4467.256536736806,
AJMERA,1447,2023-08-25,13.698000000000002,2023-08-28,13.238000000000001,
BLUESTARCO,28,2023-08-25,698.452152225538,2023-08-28,720.5544411351867,
AKZOINDIA,7,2023-09-25,2508.8,2023-09-29,2508.6,
BOROLTD,50,2023-09-25,395.95,2023-10-04,401.95,
63MOONS,81,2023-10-10,244.5,2023-10-11,252.75,
CGPOWER,50,2023-10-17,389.57471731258477,2023-10-19,377.70924548415246,
ENGINERSIN,167,2023-10-25,117.98864358192883,2023-10-26,113.36630980670786,
FUSION,35,2023-10-25,556.55,2023-10-26,571.65,
ACCELYA,14,2023-10-25,1389.85,2023-10-27,1430.9,
BANKINDIA,237,2023-10-25,83.49439811531458,2023-10-27,90.45615822677618,
CENTURYPLY,32,2023-10-25,611.5,2023-10-27,621.15,
DATAPATTNS,10,2023-10-25,1820.7869476314893,2023-10-27,1919.2913968722783,
DLINKINDIA,67,2023-10-25,292.1,2023-10-27,298.5,
AKSHARCHEM,77,2023-10-25,254.85,2023-10-30,259.6,
DIVISLAB,5,2023-10-25,3406.93130608743,2023-11-01,3310.564258732912,
DHANUKA,25,2023-11-01,781.4,2023-11-06,789.6,
GLAXO,14,2023-11-01,1331.3285869282486,2023-11-06,1354.4187653559768,
FINPIPE,102,2023-10-25,193.1,2023-11-08,192.15,
GHCL,37,2023-11-08,536.45,2023-11-09,526.4,
GREENPANEL,60,2023-11-08,329.05,2023-11-09,326.15,
FINOPB,72,2023-11-15,274.35,2023-11-17,265.55,
CHOLAHLDNG,20,2023-11-30,981.1738305874874,2023-12-01,1027.5918419240345,
AGI,24,2023-12-21,818.7,2023-12-26,844.45,
