ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-2386.3526706699413,-0.05984708426101927,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-02,12.5,,-2566.455927565199,-0.0641724679398496,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-12,48.65,,-2188.7831277000005,-0.054753799317073186,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
ALKALI,642,2016-10-04,63.15,2016-10-06,84.05,,13254.735139508404,0.3269359444212195,exit_model_urgent
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
BANARBEADS,972,2016-10-04,41.7,2016-10-19,56.15,,13882.374958219196,0.3425006897745802,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-21,1203.8624970557,,-2262.1570926665445,-0.05738117705638763,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
DBCORP,102,2016-10-04,395.0,2016-11-09,374.1,,-2293.850086679995,-0.05693348440506317,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GREENPLY,148,2016-10-04,272.3,2016-11-16,257.85,,-2300.691916436801,-0.05708856280426003,exit_model_urgent
GENESYS,437,2016-10-04,92.6,2016-11-21,85.2,,-3396.558779290397,-0.08393569891144702,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7506.375552681195,0.1865684299230548,signal
APARINDS,66,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2347.9352110916443,-0.056710596326352704,exit_model_urgent
ASHOKA,254,2017-01-04,163.85,2017-01-06,155.0,,-2415.291022646801,-0.05803490860054931,exit_model_urgent
GOLDIAM,2671,2017-01-04,15.63,2017-01-13,14.76,,-2491.683210851166,-0.0596842800998082,exit_model_urgent
FACT,1598,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16794.882729434714,0.40246645761710753,exit_model_urgent
ATULAUTO,93,2017-01-04,446.7,2017-01-31,422.2,,-2445.5901701651965,-0.05886874523483314,exit_model_urgent
EMMBI,297,2017-01-04,140.55,2017-01-31,132.1,,-2677.5455940882093,-0.0641430453973677,exit_model_urgent
CYBERTECH,466,2017-01-04,89.55,2017-02-01,83.6,,-2940.5431057875976,-0.07046541974986037,exit_model_urgent
CELEBRITY,3938,2017-01-04,10.6,2017-03-15,14.1,,13615.106618062397,0.32616658724528297,exit_model_urgent
CHAMBLFERT,640,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3859.4132796217164,0.09254715831759755,signal
CHENNPETRO,153,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7377.054444680885,0.1767920449518022,signal
BEDMUTHA,1224,2017-04-07,34.95,2017-04-12,33.0,,-2558.860269249606,-0.05981608341630915,exit_model_urgent
DHANBANK,1172,2017-04-07,36.5,2017-04-18,33.85,,-3277.857051575993,-0.07662483172602723,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-04-18,380.15,,-2748.662766401998,-0.06468431092760064,exit_model_urgent
AROGRANITE,517,2017-04-07,82.75,2017-04-24,76.95,,-3170.672134421002,-0.07411272644108766,exit_model_urgent
BIRLACABLE,949,2017-04-07,45.1,2017-05-22,42.3,,-2829.345135390802,-0.06610634920620848,exit_model_urgent
AVTNPL,940,2017-04-07,45.5,2017-05-23,42.5,,-2992.024874839997,-0.06995615793406587,exit_model_urgent
BANSWRAS,456,2017-04-07,93.725,2017-05-26,84.825,,-4230.298581151197,-0.09898074764150434,exit_model_urgent
GOACARBON,335,2017-04-07,127.45,2017-06-15,175.15,,15807.773765491002,0.3702423254185956,exit_model_urgent
ASIANHOTNR,336,2017-04-07,127.05,2017-07-10,137.0,,3171.501719030406,0.07429353177016937,signal
