ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,690,2016-07-01,57.95,2016-07-11,52.3,,-4059.3253596659997,-0.10151993496807592,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-19,147.85,,-2639.8229493614053,-0.06618511134665411,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-07-26,1085.8537073162,,1226.2449844812436,0.03075159932520449,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-02,12.5,,-2566.455927565199,-0.0641724679398496,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-08-04,213.7345327559,,-493.656652186437,-0.012380362560207943,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-10,49.6,,-1447.7831277000005,-0.036217213951219525,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-11,124.8795170917,,2424.5146918591345,0.060615105664652606,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-09-12,276.9280195402,,1285.4417663644927,0.03228399625163474,exit_model_urgent
GENESYS,427,2016-10-04,92.6,2016-10-07,97.5,,1933.2656779016033,0.048893674738661,exit_model_urgent
ALKALI,626,2016-10-04,63.15,2016-10-10,93.3,,18714.89906126519,0.4734125873349166,exit_model_urgent
ATLASCYCLE,130,2016-10-04,302.4,2016-10-17,420.0,,15129.883519296003,0.384866796888889,exit_model_urgent
BANARBEADS,948,2016-10-04,41.7,2016-10-21,50.9,,8562.60026789279,0.2166014091990405,exit_model_urgent
CARBORUNIV,140,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3109.749533811344,-0.07905619841224967,exit_model_urgent
GOODLUCK,348,2016-10-04,113.6,2016-11-04,108.2,,-2038.2045586175955,-0.05155730326760553,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-09,2479.8190838533,,555.8540076640638,0.014265640402370931,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
APOLSINHOT,129,2016-10-04,305.0,2016-11-18,412.65,,13728.600790259996,0.34892872767213107,exit_model_urgent
COUNCODOS,9555,2017-01-04,4.35,2017-01-09,4.0,,-3511.425237411,-0.08448186211494253,exit_model_urgent
GOLDIAM,2659,2017-01-04,15.63,2017-01-13,14.76,,-2480.4888272756507,-0.059684280099808314,exit_model_urgent
CHAMBLFERT,637,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-377.90491468161053,-0.009104684121736602,exit_model_urgent
EMMBI,295,2017-01-04,140.55,2017-02-07,130.55,,-3116.7649840270024,-0.07517114927499116,exit_model_urgent
ASHOKA,253,2017-01-04,163.85,2017-02-23,178.5,,3539.7179971274018,0.08538895468904491,exit_model_urgent
BIRLAMONEY,1514,2017-01-04,27.45,2017-02-23,29.0,,2179.544671944408,0.05244421036794191,exit_model_urgent
CELEBRITY,3921,2017-01-04,10.6,2017-02-23,10.85,,813.0813990407987,0.019562813660377328,exit_model_urgent
ATULAUTO,93,2017-01-04,446.7,2017-03-02,408.6,,-3710.390170165192,-0.08931423437743433,exit_model_urgent
APARINDS,66,2017-01-04,627.3038590691,2017-03-17,686.2347531226,,3722.916134544357,0.0899210476786745,exit_model_urgent
CHENNPETRO,152,2017-01-04,272.7274416405,2017-03-29,310.9815747453,,5647.894133026784,0.13624297584464057,exit_model_urgent
BEDMUTHA,1192,2017-04-07,34.95,2017-04-13,32.55,,-3028.3619615568023,-0.07269161989699575,exit_model_urgent
DHANBANK,1141,2017-04-07,36.5,2017-04-18,33.85,,-3191.1560544780004,-0.07662483172602741,exit_model_urgent
GOACARBON,326,2017-04-07,127.45,2017-04-19,138.8,,3532.9873061195976,0.08503243918870139,exit_model_urgent
BIRLACABLE,924,2017-04-07,45.1,2017-04-21,46.7,,1310.789773339202,0.031454626403547715,exit_model_urgent
AROGRANITE,503,2017-04-07,82.75,2017-04-24,76.95,,-3084.812540839004,-0.07411272644108771,exit_model_urgent
BANSWRAS,444,2017-04-07,93.725,2017-05-12,108.325,,6315.025065721209,0.15175278129954678,exit_model_urgent
AVTNPL,915,2017-04-07,45.5,2017-05-17,46.3,,564.5502548099976,0.013560325582417524,exit_model_urgent
ASIANHOTNR,328,2017-04-07,127.05,2017-05-24,138.05,,3440.3897733392005,0.08255799458008659,exit_model_urgent
EXCELINDUS,102,2017-04-07,404.7,2017-05-29,370.35,,-3669.7295445048003,-0.0888997791756857,exit_model_urgent
ALMONDZ,9437,2017-07-10,4.425,2017-07-12,3.975,,-4414.607433752695,-0.10571700725423717,exit_model_urgent
DONEAR,559,2017-07-10,74.6,2017-07-13,68.55,,-3549.676867328795,-0.08512128771045566,exit_model_urgent
COMPUSOFT,3249,2017-07-10,12.85,2017-07-17,12.25,,-2117.3209332678016,-0.050714699003891084,exit_model_urgent
DIVISLAB,58,2017-07-10,708.0822573464,2017-07-24,662.3467294379,,-2817.8429936846587,-0.06861279093926985,exit_model_urgent
GENUSPAPER,4880,2017-10-10,8.45,2017-10-11,7.65,,-4069.8549857120015,-0.09869664821301778,exit_model_urgent
CORALFINAC,423,2017-10-10,97.3,2017-10-16,90.2,,-3168.8408603268035,-0.07699228727235363,exit_model_urgent
ARIES,244,2017-10-10,168.7,2017-10-17,247.9,,19159.2394314224,0.4654503442774156,exit_model_urgent
GHCL,174,2017-10-10,236.4,2017-10-24,230.15,,-1252.9431234911972,-0.030460332270727513,exit_model_urgent
DWARKESH,523,2017-10-10,78.75,2017-10-26,72.75,,-3303.6548866349985,-0.08021256819047616,exit_model_urgent
