ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
IVP,288,2016-07-01,103.85,2016-08-02,113.9,,2774.104054790405,0.09275210154838727,signal
JAYBARMARU,474,2016-07-01,63.26,2016-08-02,57.9,,-2661.243393922079,-0.08875177900600693,signal
NH,97,2016-07-01,307.8890441979,2016-08-02,328.4346413363,,1872.8021904538655,0.06270843162718702,signal
PANACEABIO,217,2016-07-01,137.75,2016-08-02,132.4,,-1281.1773685409971,-0.042860567499092464,signal
SHILPAMED,107,2016-07-01,279.025,2016-08-02,280.95,,85.89272842789796,0.0028769313850012758,signal
TIJARIA,6060,2016-07-01,4.95,2016-08-02,5.75,,4727.349306276003,0.1575940696161617,signal
TRITURBINE,256,2016-07-01,116.9407255749,2016-08-02,113.8096554378,,-921.9626224407039,-0.030796939870210645,signal
VIVIDHA,6666,2016-07-01,4.5,2016-08-02,2.7,,-12119.450693724,-0.404022092,signal
BANCOINDIA,148,2016-08-02,199.55,2016-09-01,227.0,,3943.813948127201,0.1335374168950138,signal
BHARATRAS,102,2016-08-02,289.5,2016-09-01,352.9625,,6354.406645331997,0.2151920703488773,signal
GOODLUCK,235,2016-08-02,125.55,2016-09-01,111.65,,-3385.168807891001,-0.11473495540103548,signal
INDIANB,169,2016-08-02,173.9790064968,2016-09-01,208.7561355121,,5759.07543622212,0.19587058307364277,signal
KPRMILL,272,2016-08-02,108.596241677,2016-09-01,110.899118219,,507.5771510568775,0.01718376656782681,signal
NAVKARCORP,139,2016-08-02,211.55,2016-09-01,195.3,,-2377.021425201401,-0.08083608396407473,signal
PGHH,4,2016-08-02,6502.4,2016-09-01,6507.1,,-85.81300408319657,-0.00329928196062979,signal
PHOENIXLTD,151,2016-08-02,195.4056375305,2016-09-01,200.1163091495,,592.6345572975843,0.020085050856944064,signal
WONDERLA,75,2016-08-02,392.2,2016-09-01,410.25,,1235.4401638199997,0.042000345531871486,signal
ZYDUSWELL,193,2016-08-02,153.0390874544,2016-09-01,171.4091980026,,3426.632638960429,0.1160133241395113,signal
BHARATWIRE,735,2016-09-01,40.85,2016-10-04,39.95,,-782.2623067769964,-0.026053915745409918,signal
BLKASHYAP,1241,2016-09-01,24.2,2016-10-04,21.6,,-3347.392271362398,-0.11146010852892554,signal
DPSCLTD,818,2016-09-01,36.7,2016-10-04,34.6,,-1838.5456150951977,-0.061242800446866405,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GTL,2403,2016-09-01,12.5,2016-10-04,23.05,,25230.83641155,0.839977908,signal
