ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CHENNPETRO,176,2016-07-01,170.4438933951,2016-08-01,237.3563534378,,11655.937747982302,0.38855553991076947,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-08-02,29.35,,-945.1797168707999,-0.0315166011514143,signal
ATULAUTO,61,2016-07-01,490.05,2016-08-02,437.2,,-3344.0825972606,-0.11186823014916845,signal
AVTNPL,958,2016-07-01,31.3,2016-08-02,32.95,,1334.1572825432013,0.044493562952076716,signal
BEPL,2184,2016-07-01,13.7333333333,2016-08-02,13.7,,-319.4101385378017,-0.010649276463598133,signal
BFUTILITIE,55,2016-07-01,540.75,2016-08-02,515.8,,-1491.8720436950025,-0.050161712896902536,signal
CEATLTD,36,2016-07-01,822.4439786298,2016-08-02,817.5844938462,,-294.02748469782455,-0.009930682627286235,signal
FOSECOIND,21,2016-07-01,1399.65,2016-08-02,1408.0,,-66.31907242380112,-0.0022563148414246796,signal
BATAINDIA,53,2016-08-02,568.8611355913,2016-08-04,521.4683571693,,-2633.0818829623495,-0.08733377468814453,exit_model_urgent
ALPHAGEO,39,2016-08-02,768.25,2016-09-01,908.35,,5343.3910850190005,0.1783404202030589,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
CCL,129,2016-08-02,232.8931868236,2016-09-01,247.814047343,,1803.9544077610772,0.06004530611887026,signal
CENTENKA,136,2016-08-02,220.95,2016-09-01,257.7,,4877.139353073602,0.16230513135370003,signal
FLEXITUFF,151,2016-08-02,199.7,2016-09-01,198.75,,-391.38471763239795,-0.012979227703555266,signal
ARIES,283,2016-09-01,107.4,2016-09-16,98.7,,-2584.3482686663992,-0.08502767859217875,exit_model_urgent
BHARATGEAR,486,2016-09-01,62.5333333333,2016-09-23,86.7666666667,,11655.163797642068,0.38350456045329834,exit_model_urgent
ARVIND,96,2016-09-01,316.2,2016-10-04,355.6,,3660.3085929216104,0.12058258858191054,signal
AXISCADES,142,2016-09-01,213.0,2016-10-04,218.9,,716.1478053680003,0.023677438516431934,signal
CENTURYPLY,135,2016-09-01,225.45,2016-10-04,259.55,,4481.084613411003,0.1472309574566424,signal
GMRAIRPORT,2306,2016-09-01,13.2,2016-10-04,13.15,,-237.72926280639513,-0.007809970787878629,signal
BFUTILITIE,51,2016-10-04,604.7,2016-10-13,558.8,,-2464.940110652402,-0.07992749964015221,exit_model_urgent
DCM,344,2016-10-04,89.85,2016-10-18,131.0,,14031.283571627206,0.45396343944129125,exit_model_urgent
AJANTPHARM,24,2016-10-04,1249.9676546879,2016-11-04,1151.9773104351,,-2472.427899767492,-0.08241639595282246,signal
BUTTERFLY,149,2016-10-04,206.85,2016-11-04,233.0,,3772.3865102002055,0.12239801919168498,signal
