ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
ASHIMASYN,1785,2016-07-01,16.8,2016-07-15,17.6,,1307.3855051040046,0.04359695561904777,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
GNFC,187,2016-07-01,160.05,2016-07-25,155.35,,-999.2785992002027,-0.03338791518025626,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-07-26,1085.8537073162,,903.5489359335515,0.030751599325204614,exit_model_urgent
ASHOKA,176,2016-07-01,169.9,2016-08-02,152.55,,-3173.8702038207994,-0.10614098546674512,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1566.8354675594019,-0.05232910573825024,signal
DWARKESH,829,2016-08-02,35.93,2016-08-04,32.7,,-2797.471911649238,-0.09391911398719725,exit_model_urgent
GANECOS,165,2016-08-02,179.7,2016-08-10,165.1,,-2528.257038845997,-0.08526861398107949,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2386.260002084531,-0.08022072213693685,exit_model_urgent
DELTACORP,300,2016-08-02,99.05,2016-08-17,137.85,,11520.483536220003,0.387699260852095,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
CANFINHOME,111,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2066.7078597857144,0.06985691155873629,signal
DONEAR,581,2016-09-01,51.55,2016-09-09,52.15,,228.13613244939916,0.00761709325703198,exit_model_urgent
DPSCLTD,817,2016-09-01,36.7,2016-09-09,33.35,,-2857.5480043188,-0.09530274595095367,exit_model_urgent
ATLASCYCLE,115,2016-09-01,260.5,2016-09-12,252.8,,-1005.9918210899996,-0.03358063326679461,exit_model_urgent
DATAMATICS,365,2016-09-01,82.15,2016-09-12,77.0,,-2000.3514230970031,-0.06671229285209991,exit_model_urgent
BLKASHYAP,1239,2016-09-01,24.2,2016-09-15,23.25,,-1297.6476021095987,-0.043278290347107395,exit_model_urgent
DEEPAKNTR,253,2016-09-01,118.3087496855,2016-09-16,116.5333787023,,-569.5585736865323,-0.0190283446053184,exit_model_urgent
AEGISLOG,229,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2265.755761011693,0.07584896817238111,exit_model_urgent
GOACARBON,311,2016-09-01,96.35,2016-09-29,100.7,,1232.3286165338031,0.04112580628749362,exit_model_urgent
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GENESYS,323,2016-10-04,92.6,2016-10-07,97.5,,1462.4000326984024,0.048893674738660985,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2354.524647028593,-0.0790561984122498,exit_model_urgent
CYBERTECH,351,2016-10-04,85.25,2016-11-02,87.85,,792.2479466069999,0.02647644172434017,exit_model_urgent
FILATEX,4023,2016-10-04,7.4542545745,2016-11-02,7.9942005799,,2051.5864099170904,0.06841251564636115,exit_model_urgent
GSFC,347,2016-10-04,86.25,2016-11-03,94.2,,2638.2738140550027,0.08815182104347835,exit_model_urgent
