ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLKASHYAP,148,2016-08-04,20.25,2016-08-10,18.9,,-211.85420972400016,-0.07068875866666671,exit_model_urgent
BRIGADE,37,2016-08-04,78.9673703071,2016-08-10,76.3176187641,,-109.79252614080906,-0.037577110138444364,exit_model_urgent
BASF,2,2016-08-04,1094.6553180061,2016-08-22,1084.8109394683,,-28.494365870220008,-0.013015222874960363,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
COMPUSOFT,262,2016-08-04,11.4337443382,2016-09-06,10.6912934071,,-219.15257998572815,-0.07315715693926769,signal
DELTACORP,28,2016-08-04,103.7107412275,2016-09-06,143.4869718256,,1102.0547007538544,0.3795083902559007,signal
EMMBI,25,2016-08-04,116.3219711205,2016-09-06,127.6656021793,,271.8943347333002,0.0934971552198475,signal
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
AKSHOPTFBR,175,2016-09-06,17.4,2016-10-06,22.65,,906.5027298599998,0.29770204593103444,signal
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,3,2016-09-06,800.8167728498,2016-10-06,823.3374295516,,47.80880256085766,0.019900017158200643,signal
GICHSGFIN,10,2016-09-06,289.3488739096,2016-10-06,294.4290449783,,39.16383277739169,0.013535159908597907,signal
GAEL,269,2016-10-06,11.4051830822,2016-10-17,10.8253630661,,-168.3113394562988,-0.05486038297008731,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-266.69973555971956,-0.08828099663416031,exit_model_urgent
DATAMATICS,35,2016-10-06,87.4357314119,2016-11-04,76.287188821,,-402.5076001354082,-0.131527659928293,exit_model_urgent
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-04,37.244754717,,-28.55087810110217,-0.009299136853274603,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-11-04,109.2348038599,,-509.23442943211603,-0.16920727718482007,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-08,77.9563424443,,-169.02987207764136,-0.05581281180908555,signal
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-11-08,176.525,,839.7566258928,0.2770011300609579,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
EMKAY,42,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-406.58220312307185,-0.13391899921597,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-492.0538999691644,-0.1637150853151817,exit_model_urgent
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-15,203.7726890657,,-530.5101592310489,-0.17899289776131763,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-168.160960251412,-0.08426717098769121,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-289.9758639896045,-0.09564355071089908,exit_model_urgent
ADFFOODS,94,2016-11-08,32.2778103156,2016-11-16,26.4661199108,,-558.5023843801018,-0.184074281041807,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-18,1148.74408925,,-206.69792611856064,-0.08287294774572264,exit_model_urgent
GENESYS,26,2016-11-08,114.15,2016-11-21,85.2,,-764.6371668468,-0.25763575822864654,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-23,497.65,,-116.43431217099987,-0.04488168533140595,exit_model_urgent
GAEL,269,2016-12-08,11.0535900937,2016-12-15,11.0782632859,,-5.32226293944359,-0.001789949140454156,exit_model_urgent
FACT,119,2016-12-08,24.9177731017,2016-12-16,22.8745157073,,-255.07399745976954,-0.08602209200243206,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-12-21,31.7,,289.5530300415994,0.09667235244444423,exit_model_urgent
ARCHIES,103,2016-12-08,28.85,2016-12-26,23.8,,-532.1018474826001,-0.17906541955632585,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2016-12-27,1063.7370437041,,-48.49013631245816,-0.022374066435041456,exit_model_urgent
ARIES,18,2016-12-08,161.8410119764,2017-01-06,170.0367141021,,135.80572835084058,0.04661836078520074,signal
ASHAPURMIN,43,2017-01-06,68.2398202628,2017-01-18,67.091674055,,-61.17236084729939,-0.02084725659419664,exit_model_urgent
CENTUM,4,2017-01-06,609.8355550977,2017-02-02,595.4202187139,,-67.47260436509578,-0.027660163383834757,exit_model_urgent
APARINDS,4,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,217.6335573201668,0.09155774815670405,signal
BBTC,5,2017-01-06,532.8518326331,2017-02-07,587.6287075803,,263.1684792699057,0.0987773572887804,signal
CAMLINFINE,25,2017-01-06,116.55,2017-02-07,109.35,,-191.7193705650002,-0.06579815377606184,signal
CHAMBLFERT,49,2016-12-08,60.2746742081,2017-02-07,68.1401880127,,373.5310924635842,0.12647241349403357,signal
GINNIFILA,125,2017-01-06,23.65,2017-02-07,27.35,,438.1934405249999,0.14822611095983085,signal
CENTRALBK,33,2017-02-07,88.7205912472,2017-02-09,86.744738862,,-76.97892726119107,-0.026292597160349263,exit_model_urgent
FILATEX,785,2017-02-07,3.7878791419,2017-02-15,3.3490245358,,-356.46049652747797,-0.11987969718216276,exit_model_urgent
GOKULAGRO,270,2017-02-07,10.975,2017-02-17,9.85,,-315.66846411899996,-0.10652778676082003,exit_model_urgent
ASTRAL,15,2017-02-07,197.7522738343,2017-02-22,194.2587319201,,-64.33379629156161,-0.021688346078713273,exit_model_urgent
BEDMUTHA,100,2017-02-07,29.6,2017-03-07,26.35,,-336.9053923199999,-0.11381938929729726,exit_model_urgent
ACE,55,2017-02-07,53.4859088974,2017-03-09,53.186547467,,-28.296767217893375,-0.009619106925450044,signal
EIDPARRY,10,2017-02-07,273.0531262345,2017-03-09,264.3039750168,,-98.47396012302761,-0.036064029546564305,signal
FSL,83,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,32.61205594629928,0.011076630413490537,signal
BALRAMCHIN,21,2017-03-09,139.5187821522,2017-03-17,138.8872713374,,-25.046032039226247,-0.008548441822284788,exit_model_urgent
GAIL,176,2017-03-09,16.6571166129,2017-04-06,16.9821420926,,45.41310826416111,0.015490617627564613,exit_model_urgent
DISHTV,28,2017-03-09,102.3501158749,2017-04-07,98.5941483198,,-116.69361584606622,-0.040719339706986726,exit_model_urgent
BAJAJELEC,10,2017-03-09,278.6970143582,2017-04-11,342.7840070386,,629.66047648526,0.22593011193007553,signal
CERA,1,2017-02-07,2350.5292381808,2017-04-11,2808.7960016861,,448.8127186606471,0.19094113417963998,signal
FMNL,42,2017-03-09,69.2,2017-04-11,79.4,,416.7101918112003,0.14337675193063593,signal
GSS,110,2017-04-11,27.0,2017-04-13,24.4,,-297.94561324000006,-0.10031838829629632,exit_model_urgent
ALEMBICLTD,77,2017-04-11,38.3227949841,2017-05-12,42.0270269575,,273.3572508033144,0.09263661921709344,signal
ARCHIES,80,2017-04-11,36.9,2017-05-12,31.55,,-439.8732155839998,-0.14900854186449858,signal
CCHHL,214,2017-04-11,13.9,2017-05-12,14.95,,200.24256513679984,0.06731747634532369,signal
EMKAY,36,2017-04-11,81.1297374793,2017-05-12,92.6558238817,,390.9250885287365,0.13384771816474808,signal
GAEL,185,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,145.53411822415273,0.04901403405797103,signal
GOACARBON,22,2017-04-11,129.5758857807,2017-05-12,135.8163626461,,125.82483609978772,0.044138696774862485,signal
GRINDWELL,7,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-58.13277522407316,-0.021640622351328857,signal
DUCON,67,2017-05-12,44.3181818182,2017-05-17,38.0454545455,,-432.21559817545085,-0.14556055353778824,exit_model_urgent
ABFRL,17,2017-05-12,170.1,2017-05-22,160.9,,-168.0306834363996,-0.05810792386360951,exit_model_urgent
ASIANPAINT,2,2017-05-12,1057.2543694152,2017-05-23,1025.4793473237,,-72.0547928653798,-0.03407637506631234,exit_model_urgent
FILATEX,458,2017-05-12,6.5239782502,2017-06-07,6.4136516732,,-62.54751091956268,-0.020933027746393267,exit_model_urgent
GOKULAGRO,188,2017-05-12,15.825,2017-06-07,14.725,,-218.76612590920013,-0.07353236056240131,exit_model_urgent
ADFFOODS,53,2017-05-12,56.226466911,2017-06-12,56.5540179,,5.374357211196639,0.0018034739121969437,signal
EVERESTIND,10,2017-05-12,288.3018628799,2017-06-12,293.5311574496,,40.69717953425652,0.014116169464784221,signal
GANECOS,9,2017-05-12,319.7949432676,2017-06-12,319.6453899036,,-25.010431278128635,-0.00868974593621258,signal
GMDCLTD,23,2017-05-12,127.3253776076,2017-06-12,140.2826353364,,286.238296960933,0.09774283477471248,signal
