ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DABUR,72,2016-08-08,277.7378806524,2016-08-16,283.6724507518,,346.85876099023153,0.017345429367484316,signal
DTIL,102,2016-08-08,195.5,2016-08-16,181.6,,-1498.0045365719998,-0.07512183624552428,signal
DALMIASUG,178,2016-08-16,111.9474676002,2016-08-17,104.7796439744,,-1356.019421858593,-0.06805054909202257,exit_model_urgent
AEGISLOG,189,2016-08-16,105.4961126866,2016-08-23,106.0100441479,,16.937497791670467,0.0008494757593423805,signal
ARIES,194,2016-08-16,102.85,2016-08-23,107.55,,831.5476005332021,0.04167552589013137,signal
BALRAMCHIN,203,2016-08-16,98.0606940342,2016-08-23,100.9966224503,,515.9284144714511,0.025917818634081942,signal
DREDGECORP,49,2016-08-16,400.4,2016-08-23,411.65,,472.3381637968014,0.024074811096903168,signal
EIHAHOTELS,122,2016-08-16,163.375,2016-08-23,170.35,,770.7826677789999,0.038671098512624326,signal
GEECEE,139,2016-08-16,142.95,2016-08-23,168.0,,3402.0308308554013,0.17121400453725086,signal
GINNIFILA,891,2016-08-16,22.4,2016-08-23,22.9,,365.2254790272018,0.018299336571428664,signal
GOACARBON,227,2016-08-16,87.9,2016-08-23,88.7,,101.34599169639841,0.005079159422070455,signal
GOKEX,260,2016-08-16,76.55,2016-08-29,73.4,,-899.051697076,-0.04517166744088831,exit_model_urgent
FSL,577,2016-08-30,34.7309645194,2016-09-07,36.1729381353,,751.4169917413965,0.03749629471495996,signal
BALRAMCHIN,208,2016-08-30,96.4407230008,2016-09-07,92.5614422814,,-887.5722294099942,-0.044246600886850916,exit_model_urgent
ASTRAL,101,2016-09-15,197.5654375099,2016-09-21,188.0685961481,,-1039.4382404759926,-0.05209143794176737,exit_model_urgent
CHAMBLFERT,392,2016-09-15,51.1258397301,2016-09-22,49.6769292924,,-648.5809613193123,-0.0323621729717549,signal
GODREJPROP,60,2016-09-15,330.8,2016-09-22,341.25,,547.169517983999,0.027567992643288942,signal
ANDHRSUGAR,499,2016-09-29,40.12,2016-10-06,42.17,,942.4282008110458,0.04707461787038913,signal
APLAPOLLO,238,2016-09-22,83.8644484805,2016-10-06,83.8449349098,,-84.92413532824139,-0.004254771890627636,signal
BANG,1042,2016-09-29,19.2,2016-10-06,22.4,,3253.9324186112026,0.16264457466666682,signal
BIRLAMONEY,805,2016-09-29,24.85,2016-10-06,26.35,,1127.041066108999,0.05634008103822933,signal
CESC,465,2016-09-29,42.9793472975,2016-10-06,43.9771451059,,383.59287755332116,0.019193658613738233,signal
CGPOWER,271,2016-09-29,73.6437158759,2016-10-06,76.014539727,,562.2225757194465,0.02817106695323866,signal
COROMANDEL,88,2016-09-29,225.1581569733,2016-10-06,242.5250800342,,1448.595829032256,0.07311001502359493,signal
DCMSHRIRAM,112,2016-09-29,177.5057063394,2016-10-06,185.2195773668,,783.9917955495293,0.03943493924974852,signal
DREDGECORP,51,2016-09-29,386.45,2016-10-06,401.8,,703.5787898765993,0.035698441057316566,signal
GOODLUCK,196,2016-09-29,101.75,2016-10-06,116.25,,2761.7874192439995,0.1384840505061425,signal
