ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
DALMIASUG,20,2016-08-04,148.5639166065,2016-08-08,139.360442878,,-196.02022937943366,-0.06597168203993665,exit_model_urgent
DWARKESH,99,2016-08-04,30.1299557747,2016-08-08,27.7573369331,,-246.88662527249608,-0.08276826937050522,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
GANECOS,17,2016-08-04,175.8747560168,2016-08-09,166.1039362381,,-178.12947187391137,-0.05957764755549247,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-09,115.9756836108,,-177.93248544207063,-0.0603266122221569,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
BFINVEST,24,2016-08-04,120.8195876289,2016-08-19,161.6145415084,,967.416153183708,0.33362972986188705,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
ASAHIINDIA,16,2016-08-04,180.6753101069,2016-09-06,198.7329193543,,277.29466444834407,0.09592299311824806,signal
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
ELECTCAST,141,2016-09-06,22.0826301505,2016-09-07,21.066274788,,-155.8294962919872,-0.050047196599099925,exit_model_urgent
BEPL,239,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-198.7084665385646,-0.06375660527364067,exit_model_urgent
DUCON,177,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,993.1263095334834,0.3181428564519132,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
ARE&M,3,2016-09-06,964.8236356926,2016-09-12,916.452223182,,-156.75606581139027,-0.05415707078902654,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-12,114.15,,-138.54435264799986,-0.04477839452100836,exit_model_urgent
AKSHOPTFBR,179,2016-09-06,17.4,2016-09-14,23.15,,1016.7227922567995,0.3264376781149424,exit_model_urgent
GODFRYPHLP,6,2016-09-06,452.0259675375,2016-09-14,426.2046024619,,-165.83673062054868,-0.06114572411402851,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ARCHIDPLY,61,2016-09-06,50.85,2016-10-06,52.1,,50.74630392979998,0.01636001222812192,signal
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,3,2016-09-06,800.8167728498,2016-10-06,823.3374295516,,47.80880256085766,0.019900017158200643,signal
GOACARBON,24,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-141.73538376032957,-0.04513320311140404,exit_model_urgent
BHARATGEAR,29,2016-10-06,108.3389830508,2016-10-10,103.3007263923,,-158.74617444998603,-0.0505266512696543,exit_model_urgent
CGCL,3564,2016-10-06,0.904261266,2016-10-10,0.8673729895,,-144.43216386785843,-0.04481591773044987,exit_model_urgent
CARBORUNIV,11,2016-10-06,284.8520481684,2016-10-13,271.1005699809,,-163.86897264783966,-0.05229795406917633,exit_model_urgent
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GAEL,282,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-145.13506383523372,-0.04512539108089241,exit_model_urgent
AARTIDRUGS,79,2016-10-06,40.6740653323,2016-10-14,38.9244801454,,-151.14122155476161,-0.04703685269840083,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
BUTTERFLY,16,2016-10-06,201.3751484879,2016-10-25,264.17487507,,991.8364353338884,0.30783231036124004,exit_model_urgent
GRASIM,3,2016-10-06,989.8628864123,2016-10-27,943.9246615306,,-149.75863343470746,-0.05043076689051985,exit_model_urgent
AGARIND,13,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,979.4985518442772,0.30633655356184736,exit_model_urgent
ALKALI,39,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-187.54729704817282,-0.05875141978148682,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
ELGIRUBCO,86,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,16.005279668985168,0.004970520138527902,signal
EXCELINDUS,9,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,416.225808885496,0.12948076877550346,signal
FIEMIND,11,2016-10-06,278.084633241,2016-11-08,286.1177812794,,76.06132665690302,0.024865329590959138,signal
GPIL,1335,2016-10-06,2.4136507035,2016-11-08,2.7938155395,,494.5599759375691,0.15348406058816394,signal
GSFC,39,2016-10-06,82.1590050868,2016-11-08,87.1881890366,,183.2505820357842,0.05719072264504981,signal
ASAHISONG,13,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-206.0152756768698,-0.06416222434753754,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
BYKE,17,2016-11-08,190.3,2016-11-09,179.05,,-204.2618698291999,-0.06313927539464,exit_model_urgent
CCHHL,214,2016-11-08,15.4,2016-11-09,13.95,,-323.5552063952,-0.09817793615584416,exit_model_urgent
EMKAY,45,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-153.930211896934,-0.04732106107152885,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-10,2327.8059238916,,-127.99542687778148,-0.05232924732287571,exit_model_urgent
ADFFOODS,102,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-227.06736652928475,-0.06896845326499679,exit_model_urgent
ASHOKLEY,80,2016-11-08,41.2974165,2016-11-11,39.3169409404,,-171.7262054500252,-0.05197849526798644,exit_model_urgent
BHEL,54,2016-11-08,60.9835521134,2016-11-11,57.9813242414,,-175.3655037706917,-0.053252216647663976,exit_model_urgent
