ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COFORGE,1808,2016-07-01,16.586388349,2016-07-15,15.0864102944,,-2832.575582353231,-0.09445636997772712,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-21,127.6,,-2409.9264861266056,-0.08038836054867915,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-22,25.25,,13412.746893020798,0.44712733328735627,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-08-02,29.35,,-819.2221368707978,-0.027316601151414235,signal
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1441.0792775594018,-0.04812910573825024,signal
GRPLTD,104,2016-07-01,286.175,2016-08-02,318.9,,3283.6936934775986,0.11033101361719223,signal
ALICON,92,2016-08-02,328.3,2016-08-04,294.85,,-3198.8816579312006,-0.10591060860067013,exit_model_urgent
EIHAHOTELS,167,2016-08-02,180.7,2016-08-10,166.025,,-2572.0992680747986,-0.08523404551411175,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2414.1694757931255,-0.08022072213693696,exit_model_urgent
DELTACORP,305,2016-08-02,99.05,2016-08-17,137.85,,11712.491595157,0.3876992608520949,exit_model_urgent
COMPUSOFT,2617,2016-08-02,11.55,2016-08-18,10.6,,-2607.7231605242014,-0.08627317425108229,exit_model_urgent
ASAHIINDIA,169,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3550.883909526041,0.11777991022424279,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,104,2016-08-02,289.5,2016-09-01,352.9625,,6479.002854063998,0.2151920703488773,signal
GABRIEL,304,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4223.537335083878,0.14007012702011765,signal
GMDCLTD,367,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2580.960028013571,0.08556487716697947,signal
GHCL,116,2016-09-01,263.65,2016-09-12,241.25,,-2721.409248472799,-0.08898321470054994,exit_model_urgent
CESC,659,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2519.0764358431625,-0.08200409033507453,exit_model_urgent
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,97,2016-09-01,316.2,2016-10-04,355.6,,3698.436807431204,0.12058258858191033,signal
ECLERX,58,2016-09-01,522.5592708021,2016-10-04,497.3017682614,,-1586.8384721924958,-0.052356326893452466,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GANECOS,145,2016-09-01,211.25,2016-10-04,208.45,,-529.2017055750002,-0.017276529869822494,signal
GOACARBON,319,2016-09-01,96.35,2016-10-04,113.1,,5219.628388020206,0.16982326347483157,signal
GODFRYPHLP,77,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1761.3290760279779,0.05742054412627712,signal
GPPL,169,2016-09-01,181.05,2016-10-04,179.15,,-444.16575886539795,-0.014516430580502556,signal
ALKALI,491,2016-10-04,63.15,2016-10-10,93.3,,14678.938401088195,0.47341258733491676,exit_model_urgent
CARBORUNIV,110,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2443.374633708914,-0.0790561984122497,exit_model_urgent
AHLEAST,235,2016-10-04,131.8333333333,2016-11-04,140.0,,1794.5589047711983,0.057924810655135765,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
CYBERTECH,364,2016-10-04,85.25,2016-11-04,80.0,,-2035.8095368520007,-0.06560566971260999,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
FILATEX,4164,2016-10-04,7.4542545745,2016-11-04,7.4292570743,,-228.93338001421216,-0.007375546050994419,signal
GAIL,595,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1535.2506897887542,0.049524932474244915,signal
GOODLUCK,273,2016-10-04,113.6,2016-11-04,108.2,,-1598.936334777598,-0.05155730326760557,signal
GREENPLY,114,2016-10-04,272.3,2016-11-04,289.75,,1864.445415717597,0.06006163917884676,signal
CHOLAFIN,145,2016-11-04,217.6756727737,2016-11-10,192.2156191219,,-3818.656958909367,-0.120985339786852,exit_model_urgent
FACT,1290,2016-11-04,24.4692531859,2016-11-11,22.5755024301,,-2569.897162837635,-0.08141516735921234,exit_model_urgent
20MICRONS,770,2016-11-04,41.0,2016-11-15,36.15,,-3861.477444439999,-0.12231477492682924,exit_model_urgent
ALLCARGO,164,2016-11-04,192.2,2016-11-15,175.9,,-2799.9795575135977,-0.08882958419562949,exit_model_urgent
CINEVISTA,4182,2016-11-04,7.55,2016-11-15,6.6,,-4099.8939350172,-0.12984990656953643,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-15,550.95,,-3200.683690484999,-0.10267239874846622,exit_model_urgent
CONCOR,99,2016-11-04,318.6324272492,2016-11-17,289.0447189442,,-3056.058446916384,-0.09688052627938276,exit_model_urgent
COLPAL,38,2016-11-04,811.5009431413,2016-11-21,734.1109024887,,-3064.850939952041,-0.09938863631111942,exit_model_urgent
GIPCL,340,2016-11-04,92.7,2016-12-06,102.0,,3035.231704343998,0.0963015325954692,signal
GRPLTD,83,2016-11-04,375.975,2016-12-06,371.125,,-528.0631012951017,-0.016921885869273276,signal
ARIHANT,450,2016-12-06,68.45,2016-12-08,61.85,,-3093.8904888299985,-0.10044283706939366,exit_model_urgent
AUSOMENT,1073,2016-12-06,28.75,2016-12-16,26.55,,-2484.676510584999,-0.08054383113043476,exit_model_urgent
