ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLAL,16,2023-08-18,186.8,2023-08-28,174.75,,-204.8212285696004,-0.06852958664668107,exit_model_urgent
GABRIEL,12,2023-08-18,243.864792092,2023-08-28,318.1251106835,,879.3536635457413,0.3004922167464823,exit_model_urgent
BFUTILITIE,5,2023-08-18,592.35,2023-09-07,793.1,,991.8375690190001,0.3348822719740019,exit_model_urgent
ADANIPOWER,49,2023-08-18,60.92,2023-09-11,79.68,,907.2337336126402,0.3039227536992778,exit_model_urgent
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
AUSOMENT,40,2023-08-18,73.3894812542,2023-09-18,75.9150302042,,76.88535533182721,0.026190863464996605,signal
BFINVEST,6,2023-08-18,453.1957406403,2023-09-18,491.4960390667,,218.86502078121976,0.0804895108060795,signal
CELEBRITY,193,2023-08-18,15.5,2023-09-18,17.85,,441.5179117820003,0.14759081122580656,signal
GMMPFAUDLR,1,2023-08-18,1503.9211389562,2023-09-18,1803.8782425084,,293.9081943705735,0.19542792953529542,signal
CENTRALBK,62,2023-09-18,49.8782248457,2023-09-20,47.1794996366,,-179.75908113001742,-0.05812837219438534,exit_model_urgent
ARENTERP,70,2023-09-18,44.4,2023-09-21,58.55,,977.9993380639999,0.3146716016936936,exit_model_urgent
BPL,37,2023-09-18,83.65,2023-09-21,78.9,,-188.19857584459987,-0.06080631196413624,exit_model_urgent
ADROITINFO,223,2023-09-18,13.9429861699,2023-09-22,12.7928309342,,-268.9904515691046,-0.08651197054430677,exit_model_urgent
ASAHISONG,11,2023-09-18,267.8445028294,2023-09-22,251.2752627324,,-194.11188861981555,-0.06588350756750033,exit_model_urgent
DHANBANK,102,2023-09-18,30.55,2023-09-22,28.9,,-180.83324088120025,-0.05803191196726686,exit_model_urgent
EASEMYTRIP,140,2023-09-18,22.2371212121,2023-09-25,20.7944444444,,-214.49631210423058,-0.06889904949551383,exit_model_urgent
GLOBE,725,2023-09-18,4.3,2023-09-27,5.75,,1038.7111281899997,0.3331872103255813,exit_model_urgent
BCLIND,565,2023-09-18,5.5145609649,2023-10-03,5.0960716775,,-248.9781878013464,-0.07991014366243879,exit_model_urgent
BANKINDIA,30,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-191.78640331266251,-0.06236302180813387,signal
DBSTOCKBRO,72,2023-10-19,43.35,2023-10-20,39.25,,-307.75375355040023,-0.09860110007381782,exit_model_urgent
ALEMBICLTD,36,2023-10-19,84.8889932911,2023-10-23,74.3922261116,,-390.1751467309505,-0.12767495643561236,exit_model_urgent
APCL,14,2023-10-19,217.1,2023-10-23,197.1,,-292.22474642479983,-0.09614553741685854,exit_model_urgent
AVTNPL,34,2023-10-19,91.6930693995,2023-10-23,84.6737391403,,-251.196359482964,-0.08057455452709998,exit_model_urgent
CUPID,63240,2023-10-19,0.0495,2023-11-02,0.0689,,1214.2653236450396,0.3878970999191918,exit_model_urgent
GKWLIMITED,2,2023-10-19,1481.6,2023-11-06,1934.8,,894.4817369856,0.3018634371576674,exit_model_urgent
DVL,11,2023-10-19,283.1487114176,2023-11-20,314.4476764284,,331.7612632817659,0.1065168712681,signal
CSLFINANCE,7,2023-11-20,396.8265029636,2023-11-23,375.5449618967,,-160.14329638900517,-0.05765142599852106,exit_model_urgent
BFINVEST,5,2023-11-20,541.3402333152,2023-11-28,506.2193977211,,-186.49077907897572,-0.06889965592872897,exit_model_urgent
AAATECH,41,2023-11-20,76.8508017796,2023-12-04,71.8186132334,,-218.99287119048404,-0.06950206656983975,exit_model_urgent
DRCSYSTEMS,510,2023-11-20,6.2,2023-12-04,5.76,,-237.11785490400007,-0.07498983393548389,exit_model_urgent
GATEWAY,31,2023-11-20,100.9004624021,2023-12-04,95.5725407893,,-177.74632921813736,-0.0568258303175472,exit_model_urgent
FLEXITUFF,76,2023-08-18,39.45,2023-12-11,52.2,,956.9409637655999,0.31917182434980984,exit_model_urgent
AHLUCONT,3,2023-11-20,802.7123994536,2023-12-20,792.518591592,,-40.267172945229504,-0.016721295187267175,signal
DIAMONDYD,3,2023-11-20,978.2076961771,2023-12-20,957.8679325956,,-72.8226147918972,-0.024814980525605743,signal
GLAXO,2,2023-11-20,1559.4860467203,2023-12-20,1596.8183229077,,62.11975966954924,0.019916741095629267,signal
GOCOLORS,2,2023-11-20,1221.65,2023-12-20,1286.05,,118.97282261639975,0.04869349757148109,signal
GOLDIAM,26,2023-11-20,120.3535799381,2023-12-20,118.2585507369,,-67.05666167824984,-0.021429378117101768,signal
GALLANTT,25,2023-12-20,123.1855725627,2023-12-26,168.8577678829,,1129.4182903570036,0.36673719717693176,exit_model_urgent
ARTNIRMAN,50,2023-12-20,63.25,2023-12-28,57.2,,-315.21986595,-0.09967426591304347,exit_model_urgent
EMAMIPAP,25,2023-12-20,123.8753175421,2023-12-29,117.2180054926,,-178.88874932958834,-0.05776413021707624,exit_model_urgent
BAGFILMS,383,2023-12-20,8.25,2024-01-02,11.0,,1040.5411948029996,0.3293112413333332,exit_model_urgent
CLEDUCATE,30,2023-12-20,102.7,2024-01-19,106.2,,92.60793454799978,0.03005775220642641,signal
COFFEEDAY,52,2023-12-20,59.75,2024-01-19,61.0,,52.50336015599987,0.01689841009205017,signal
GREENPLY,14,2023-12-20,223.4964223661,2024-01-19,237.9735191913,,190.09443113881753,0.06075342732122508,signal
CREST,9,2024-01-19,349.6614971809,2024-01-23,315.1780166705,,-323.00866098827373,-0.10264170207551167,exit_model_urgent
