ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
GRPLTD,104,2016-07-01,286.175,2016-08-02,318.9,,3283.6936934775986,0.11033101361719223,signal
ALICON,92,2016-08-02,328.3,2016-08-04,294.85,,-3198.8816579312006,-0.10591060860067013,exit_model_urgent
EIHAHOTELS,167,2016-08-02,180.7,2016-08-10,166.025,,-2572.0992680747986,-0.08523404551411175,exit_model_urgent
GOODLUCK,240,2016-08-02,125.55,2016-08-11,114.4,,-2797.193676144001,-0.0928313313468738,exit_model_urgent
DELTACORP,305,2016-08-02,99.05,2016-08-17,137.85,,11712.491595157,0.3876992608520949,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
COMPUSOFT,2617,2016-08-02,11.55,2016-08-18,10.6,,-2607.7231605242014,-0.08627317425108229,exit_model_urgent
ASAHIINDIA,169,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3550.883909526041,0.11777991022424279,signal
BHARATRAS,104,2016-08-02,289.5,2016-09-01,352.9625,,6479.002854063998,0.2151920703488773,signal
GABRIEL,304,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4223.537335083878,0.14007012702011765,signal
GMDCLTD,367,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2580.960028013571,0.08556487716697947,signal
DPSCLTD,840,2016-09-01,36.7,2016-09-09,33.35,,-2937.9930521760034,-0.09530274595095378,exit_model_urgent
GHCL,117,2016-09-01,263.65,2016-09-12,241.25,,-2744.8696730285956,-0.08898321470054985,exit_model_urgent
BLKASHYAP,1274,2016-09-01,24.2,2016-09-26,22.3,,-2544.604314033597,-0.08253448869421477,exit_model_urgent
CESC,661,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2526.7215843586164,-0.08200409033507441,exit_model_urgent
AEGISLOG,236,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4253.56753671094,0.1381698850779548,signal
DEEPAKNTR,260,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,427.6306663355863,0.013902043056258643,signal
DONEAR,598,2016-09-01,51.55,2016-10-04,68.75,,10161.6113721252,0.3296345520349176,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GOACARBON,320,2016-09-01,96.35,2016-10-04,113.1,,5235.9908594559965,0.16982326347483123,signal
ALKALI,497,2016-10-04,63.15,2016-10-10,93.3,,14858.3144304294,0.47341258733491687,exit_model_urgent
ATLASCYCLE,118,2016-09-01,260.5,2016-10-14,403.45,,16744.464914012002,0.5447303072322457,exit_model_urgent
CARBORUNIV,111,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2465.5871303789972,-0.07905619841224977,exit_model_urgent
AARTIIND,189,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2779.7722483580656,0.0889169098487432,signal
AHLEAST,238,2016-10-04,131.8333333333,2016-11-04,140.0,,1817.4681673852938,0.057924810655135606,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
CYBERTECH,368,2016-10-04,85.25,2016-11-04,80.0,,-2058.181070224,-0.06560566971260998,signal
GAIL,602,2016-10-04,52.1000863856,2016-11-04,54.8898909864,,1553.3124626097997,0.04952493247424495,signal
GENESYS,339,2016-10-04,92.6,2016-11-04,98.9,,2009.440901191203,0.06401246523542127,signal
GSFC,364,2016-10-04,86.25,2016-11-04,91.4,,1748.32642166,0.05568805292753623,signal
DHUNINV,153,2016-11-04,210.85,2016-11-08,192.4,,-2952.602889024598,-0.09152505619255388,exit_model_urgent
CINELINE,333,2016-11-04,96.95,2016-11-09,88.8,,-2843.8006258602036,-0.08808604248994338,exit_model_urgent
AKSHOPTFBR,1170,2016-11-04,27.6,2016-11-11,25.25,,-2879.381394864002,-0.08916701953623193,exit_model_urgent
ALLCARGO,168,2016-11-04,192.2,2016-11-15,175.9,,-2868.2717418431967,-0.08882958419562945,exit_model_urgent
CENTENKA,104,2016-11-04,308.75,2016-11-15,277.75,,-3353.1493741199993,-0.10442695029959512,exit_model_urgent
CINEVISTA,4280,2016-11-04,7.55,2016-11-15,6.6,,-4195.969880887998,-0.12984990656953638,exit_model_urgent
ESABINDIA,52,2016-11-04,611.25,2016-11-15,550.95,,-3263.442194219999,-0.10267239874846622,exit_model_urgent
CENTEXT,3199,2016-11-04,10.1,2016-12-06,8.8,,-4288.653390310796,-0.13273496328712858,signal
GIPCL,348,2016-11-04,92.7,2016-12-06,102.0,,3106.6489209167958,0.09630153259546911,signal
GRPLTD,85,2016-11-04,375.975,2016-12-06,371.125,,-540.7875133745038,-0.01692188586927334,signal
AGARIND,85,2016-12-06,369.9,2016-12-20,334.15,,-3165.210605617998,-0.10066983463314405,exit_model_urgent
DATAMATICS,361,2016-12-06,87.45,2016-12-21,129.8,,15161.374767710604,0.48025463755974857,exit_model_urgent
ADANIPOWER,4898,2016-12-06,6.45,2016-12-22,5.87,,-2967.9063326731994,-0.09394457262015501,exit_model_urgent
CYBERTECH,364,2016-12-06,86.7,2016-12-23,79.85,,-2620.3323970096026,-0.08303016581776249,exit_model_urgent
GRAVITA,786,2016-12-06,40.1557166569,2016-12-29,36.954557533,,-2643.057920947307,-0.08374073209429753,exit_model_urgent
ARIES,202,2016-12-06,155.8,2017-01-04,173.15,,3378.1183294128023,0.10733862687034666,signal
BEL,807,2016-12-06,39.1159767204,2017-01-04,38.455451578,,-660.0075319475145,-0.02090841819661805,signal
CENTUM,52,2016-12-06,601.8,2017-01-04,634.0,,1548.5342617888018,0.04948405622200072,signal
FMNL,954,2016-12-06,33.1,2017-01-04,37.0,,3593.592792079202,0.11380268141389734,signal
BASML,102,2017-01-04,311.25,2017-01-16,287.35,,-2565.491365769998,-0.08080924059437745,exit_model_urgent
FACT,1223,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12853.655555756352,0.4024664576171075,exit_model_urgent
GOACARBON,282,2017-01-04,113.0,2017-01-31,102.8,,-3004.567983672001,-0.09428757872566375,exit_model_urgent
AHLWEST,146,2017-01-04,218.45,2017-02-03,220.0,,98.02060437960245,0.003073353181963913,signal
BIRLAMONEY,1163,2017-01-04,27.45,2017-02-03,30.4,,3302.447327259797,0.1034460318615664,signal
CCHHL,2438,2017-01-04,13.1,2017-02-03,13.35,,481.0432301223991,0.015061877465648828,signal
CHAMBLFERT,490,2017-01-04,65.1595722552,2017-02-03,65.614944107,,94.71408817937845,0.002966472167003981,signal
DCBBANK,285,2017-01-04,111.95,2017-02-03,129.25,,4802.172138171001,0.15051118178293885,signal
DEEPAKFERT,145,2017-01-04,220.0739903299,2017-02-03,263.4632679181,,6163.09736408147,0.1931355890288106,signal
EMMBI,227,2017-01-04,140.55,2017-02-03,140.9,,-48.87424194619962,-0.0015318749953752992,signal
GOLDIAM,1903,2017-02-03,17.13,2017-02-14,15.39,,-3442.3337236318766,-0.10559827413660235,exit_model_urgent
ABFRL,224,2017-02-03,145.2,2017-03-07,147.75,,440.38226211840083,0.013539891471074407,signal
AJMERA,4597,2017-02-03,7.092,2017-03-07,7.488,,1689.2840622949952,0.05181547145177675,signal
ALKEM,19,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,4076.8541508453673,0.12670786522371366,signal
BANKINDIA,269,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1782.437423951269,-0.054793058529269134,signal
BASF,26,2017-02-03,1211.65,2017-03-07,1221.6,,131.99243793319692,0.004189850392605028,signal
DECCANCE,59,2017-02-03,550.425,2017-03-07,513.9,,-2285.5927393569,-0.070379906416133,signal
DHANBANK,1296,2017-02-03,25.15,2017-03-07,29.35,,5312.102324515199,0.1629759199284294,signal
GANECOS,163,2017-02-03,199.0,2017-03-07,209.7,,1613.6354017959966,0.049746752221105424,signal
GOKULAGRO,2035,2017-03-07,16.175,2017-03-09,14.875,,-2777.8916830335,-0.084393034812983,exit_model_urgent
BOMDYEING,537,2017-03-07,61.2,2017-03-27,87.7,,14098.316359675198,0.42898444394771235,exit_model_urgent
AHLWEST,152,2017-03-07,216.3,2017-04-07,229.25,,1836.1632680608018,0.05584845816181235,signal
BFINVEST,203,2017-02-03,160.5873304395,2017-04-07,168.5115301139,,1477.4954394395972,0.04532301917852704,signal
BRIGADE,340,2017-03-07,96.6426121498,2017-04-07,114.795945129,,6039.973350684486,0.1838177498190684,signal
CORDSCABLE,406,2017-03-07,80.9,2017-04-07,88.1,,2791.0927794231975,0.08497667190605677,signal
DELTACORP,192,2017-03-07,171.15,2017-04-07,181.95,,1941.4308392063904,0.0590804496301487,signal
FILATEX,3349,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11571.187917610703,0.35152216028382444,signal
GRAPHITE,349,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3259.182199312636,0.09920664833713545,signal
GRAVITA,696,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,6224.062006272703,0.18920499963448179,signal
BPL,404,2017-04-07,84.55,2017-04-18,77.25,,-3086.587422954399,-0.09036153611590772,exit_model_urgent
DHANBANK,937,2017-04-07,36.5,2017-04-19,33.3,,-3135.957557446003,-0.09169332487671242,exit_model_urgent
ASHOKA,167,2017-04-07,204.95,2017-05-10,207.55,,296.53726484819344,0.008663928980726815,signal
ASIANHOTNR,269,2017-04-07,127.05,2017-05-10,141.9,,3857.189173866602,0.11286102488311694,signal
AVTNPL,752,2017-04-07,45.5,2017-05-10,47.95,,1704.7801001280022,0.049824061846153914,signal
BANSWRAS,365,2017-04-07,93.725,2017-05-10,113.175,,6961.655740964503,0.2034999138682316,signal
BEDMUTHA,979,2017-04-07,34.95,2017-05-10,43.35,,8085.979899023398,0.2363212556394849,signal
DYNAMATECH,11,2017-04-07,2887.05,2017-05-10,2744.7,,-1693.5817877946065,-0.05332847741071356,signal
EXCELINDUS,84,2017-04-07,404.7,2017-05-10,389.2,,-1438.7302131215947,-0.04232206729033837,signal
GOACARBON,268,2017-04-07,127.45,2017-05-10,143.15,,4070.2190123928085,0.11916347096586923,signal
GOKUL,1429,2016-12-06,22.1,2017-05-11,30.15,,11376.428714757196,0.3602313016651582,exit_model_urgent
CENTENKA,81,2017-05-10,430.5,2017-05-18,392.55,,-3214.202359086001,-0.09217540210452964,exit_model_urgent
CHAMBLFERT,327,2017-05-10,106.5984107733,2017-05-18,97.8221532649,,-3010.0370024119693,-0.0863521890880723,exit_model_urgent
ABB,22,2017-05-10,1578.5689732795,2017-05-23,1428.9845479579,,-3430.5386491304635,-0.09878160384498205,exit_model_urgent
ACE,512,2017-05-10,68.1546189868,2017-05-23,61.967816092,,-3307.9946458060076,-0.09479808028625607,exit_model_urgent
BRITANNIA,20,2017-05-10,1708.3833538576,2017-05-26,1572.3819899427,,-2857.4527787076768,-0.08363031553355489,exit_model_urgent
ASTRAZEN,35,2017-05-10,979.5,2017-06-08,916.7,,-2335.8873689899992,-0.06813643605308829,signal
ATUL,14,2017-05-10,2480.0434370084,2017-06-08,2429.6052149728,,-845.7845886454161,-0.024359728544157508,signal
ESCORTS,56,2017-05-10,615.7214936151,2017-06-08,727.525215116,,6122.325048403349,0.17755955272132393,signal
GABRIEL,279,2017-05-10,124.9079307151,2017-06-08,134.5235929418,,2542.6026195557497,0.07295990723455749,signal
GMDCLTD,275,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2344.765546526658,0.06721801354068706,signal
CONSOFINVT,476,2017-06-08,72.95,2017-06-12,66.15,,-3376.4639270264015,-0.09723662250034273,exit_model_urgent
EMKAY,305,2017-06-08,113.6,2017-06-15,164.6,,15415.642556384002,0.444921569971831,exit_model_urgent
GINNIFILA,778,2017-06-08,44.65,2017-06-20,61.6,,13047.381774731606,0.3755971689182533,exit_model_urgent
GOACARBON,211,2017-06-08,164.5,2017-06-20,245.85,,17025.245197726,0.4905067833799392,exit_model_urgent
APLAPOLLO,211,2017-06-08,164.2213326274,2017-06-27,149.6056681723,,-3223.273508054186,-0.09302188405662215,exit_model_urgent
BEPL,1026,2017-06-08,33.8333333333,2017-07-05,46.4,,12753.78112043834,0.3674064794299227,exit_model_urgent
AUTOAXLES,45,2017-06-08,758.0,2017-07-10,747.7,,-600.6935581200014,-0.017610482501319302,signal
BBL,56,2017-06-08,611.125,2017-07-10,688.025,,4168.751945484,0.12181141178400492,signal
BOMDYEING,413,2017-06-08,84.1,2017-07-10,89.55,,2111.1494719364055,0.06078171299405486,signal
DREDGECORP,56,2017-06-08,609.95,2017-07-10,626.55,,792.2165991375878,0.02319325352012424,signal
AUSOMENT,1177,2017-08-08,31.0,2017-08-10,28.05,,-3618.9040708040047,-0.09918338232258077,exit_model_urgent
DALMIASUG,210,2017-08-08,173.1726277372,2017-08-10,159.0858632504,,-3104.4889527625637,-0.08536730614191122,exit_model_urgent
DBL,62,2017-08-08,579.2,2017-08-10,514.2,,-4174.4349325568,-0.11624584890607735,exit_model_urgent
DHAMPURSUG,142,2017-08-08,255.4,2017-08-10,227.45,,-4114.768406145606,-0.11345827054346139,exit_model_urgent
GPTINFRA,236,2017-08-08,154.45,2017-08-10,135.75,,-4559.806057818398,-0.12509687348268042,exit_model_urgent
GANDHITUBE,110,2017-08-08,331.25,2017-08-11,288.5,,-4849.054977250002,-0.13307869577358494,exit_model_urgent
AMDIND,1097,2017-08-08,33.25,2017-09-08,33.55,,182.39318877700134,0.00500046439097748,signal
BRITANNIA,19,2017-08-08,1874.5816697874,2017-09-08,1973.9646261902,,1745.0211128426308,0.04899397980127361,signal
EDELWEISS,153,2017-08-08,238.15,2017-09-08,255.85,,2561.547234900594,0.07030081373168154,signal
AGRITECH,295,2017-09-08,121.65,2017-09-12,109.85,,-3625.339810081001,-0.10102168098479246,exit_model_urgent
FMNL,194,2017-09-08,184.45,2017-09-12,166.5,,-3626.223724663596,-0.10133843789319588,exit_model_urgent
ALKYLAMINE,185,2017-09-08,193.6071007578,2017-09-15,178.2935447656,,-2977.0683892107118,-0.08311813719803778,exit_model_urgent
DCW,915,2017-09-08,39.2,2017-09-22,35.55,,-3484.014395856004,-0.09713433689795929,exit_model_urgent
BANARISUG,17,2017-09-08,2040.95,2017-10-10,2344.8,,5025.898892654208,0.1448546565729687,signal
CCL,128,2017-09-08,279.3366951898,2017-10-10,287.465540817,,896.6819507418404,0.025078437100470242,signal
CINELINE,403,2017-09-08,88.9,2017-10-10,91.75,,1004.4517165435973,0.02803640068841387,signal
GLOBUSSPR,461,2017-09-08,77.8,2017-10-10,80.85,,1261.794452746406,0.03518099283290506,signal
GNA,245,2017-09-08,146.2269036888,2017-10-10,188.0521171866,,10103.08348238068,0.2820074445811231,signal
GENUSPAPER,4263,2017-10-10,8.45,2017-10-11,7.65,,-3555.2852057561977,-0.09869664821301768,exit_model_urgent
ALMONDZ,7761,2017-10-10,4.6416666667,2017-10-30,4.1916666667,,-3637.3417416567463,-0.10097002736734703,exit_model_urgent
BLUESTARCO,93,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4185.478453849595,-0.11638025677563292,exit_model_urgent
GEECEE,215,2017-10-10,167.3,2017-11-06,152.3,,-3369.672638193995,-0.09368138668021506,exit_model_urgent
CYBERTECH,504,2017-10-10,71.45,2017-11-09,68.95,,-1404.838750593597,-0.0390115951490552,signal
DHAMPURSUG,119,2017-10-10,302.5,2017-11-09,285.0,,-2227.285256770003,-0.06187333166942157,signal
DLINKINDIA,286,2017-10-10,125.75,2017-11-09,124.3,,-559.3525277340013,-0.015552907109343974,signal
GNFC,86,2017-10-10,415.9,2017-11-09,444.4,,2307.1402265992,0.06450399600192354,signal
COFFEEDAY,143,2017-11-09,247.5,2017-11-10,227.9,,-2945.1518911099993,-0.08321401119191917,exit_model_urgent
BANG,787,2017-11-09,45.1,2017-11-13,41.6,,-2897.258926820403,-0.08162741350776061,exit_model_urgent
CCHHL,2234,2017-11-09,15.9,2017-11-13,13.7,,-5057.667121095201,-0.14238687187421387,exit_model_urgent
BEDMUTHA,1235,2017-11-09,28.75,2017-11-22,26.4,,-3045.059404075,-0.08576122243478261,exit_model_urgent
AUTOIND,456,2017-08-08,79.9,2017-11-28,110.1,,13624.6574912352,0.37395037358197747,exit_model_urgent
AHLEAST,193,2017-11-09,183.6,2017-12-08,180.0,,-837.322025601592,-0.02362993513725468,signal
CEMPRO,175,2017-11-09,202.1652670773,2017-12-08,208.3336955019,,937.1776962118456,0.026489719023608995,signal
CREST,143,2017-11-09,248.25,2017-12-08,253.25,,572.216739522999,0.01611889490835848,signal
