ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BLAL,16,2023-08-18,186.8,2023-08-28,174.75,,-204.8212285696004,-0.06852958664668107,exit_model_urgent
CLSEL,13,2023-08-18,214.4675120557,2023-08-28,202.4260135739,,-167.75338510188885,-0.06016811787767547,exit_model_urgent
GABRIEL,12,2023-08-18,243.864792092,2023-08-28,318.1251106835,,879.3536635457413,0.3004922167464823,exit_model_urgent
ADANIPORTS,3,2023-08-18,824.8229514058,2023-08-31,781.7020482159,,-139.31525095249663,-0.05630107273932848,exit_model_urgent
DPABHUSHAN,7,2023-08-18,412.4128774169,2023-09-05,543.3629488523,,905.0391623031105,0.3134996892198066,exit_model_urgent
BFUTILITIE,5,2023-08-18,592.35,2023-09-07,793.1,,991.8375690190001,0.3348822719740019,exit_model_urgent
COCHINSHIP,14,2023-08-18,206.2622927444,2023-09-07,280.285478211,,1024.710113686715,0.35485681156348076,exit_model_urgent
ADANIPOWER,49,2023-08-18,60.92,2023-09-11,79.68,,907.2337336126402,0.3039227536992778,exit_model_urgent
DPWIRES,5,2023-08-18,581.525,2023-09-12,546.6125,,-186.25723525149988,-0.06405820394703576,exit_model_urgent
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
AUSOMENT,40,2023-08-18,73.3894812542,2023-09-18,75.9150302042,,76.88535533182721,0.026190863464996605,signal
BATAINDIA,1,2023-08-18,1697.7157351358,2023-09-18,1653.3281121023,,-51.21599191006385,-0.03016758980911907,signal
BFINVEST,6,2023-08-18,453.1957406403,2023-09-18,491.4960390667,,218.86502078121976,0.0804895108060795,signal
CELEBRITY,193,2023-08-18,15.5,2023-09-18,17.85,,441.5179117820003,0.14759081122580656,signal
ESCORTS,1,2023-08-18,2780.8199617056,2023-09-18,3092.0053318372,,300.0006564101841,0.10788208533506802,signal
GMMPFAUDLR,1,2023-08-18,1503.9211389562,2023-09-18,1803.8782425084,,293.9081943705735,0.19542792953529542,signal
GRAUWEIL,22,2023-08-18,133.4,2023-09-18,133.15,,-17.304035601599935,-0.00589615496851572,signal
CENTRALBK,63,2023-09-18,49.8782248457,2023-09-20,47.1794996366,,-182.65842114824363,-0.05812837219438537,exit_model_urgent
ARENTERP,71,2023-09-18,44.4,2023-09-21,58.55,,991.9707571792001,0.3146716016936937,exit_model_urgent
BPL,37,2023-09-18,83.65,2023-09-21,78.9,,-188.19857584459987,-0.06080631196413624,exit_model_urgent
GMRP&UI,68,2023-09-18,46.25,2023-09-21,41.75,,-318.6494793400002,-0.10131938929729736,exit_model_urgent
ADROITINFO,227,2023-09-18,13.9429861699,2023-09-22,12.7928309342,,-273.815392404425,-0.08651197054430682,exit_model_urgent
ASAHISONG,11,2023-09-18,267.8445028294,2023-09-22,251.2752627324,,-194.11188861981555,-0.06588350756750033,exit_model_urgent
DHANBANK,103,2023-09-18,30.55,2023-09-22,28.9,,-182.60611579180022,-0.05803191196726684,exit_model_urgent
EASEMYTRIP,142,2023-09-18,22.2371212121,2023-09-25,20.7944444444,,-217.5605451342908,-0.06889904949551376,exit_model_urgent
GLOBE,737,2023-09-18,4.3,2023-09-27,5.75,,1055.9035882428002,0.33318721032558146,exit_model_urgent
BCLIND,574,2023-09-18,5.5145609649,2023-10-03,5.0960716775,,-252.94421203181037,-0.07991014366243882,exit_model_urgent
BANKBARODA,15,2023-09-18,203.5261979712,2023-10-13,190.557079766,,-206.81578946775562,-0.0677441992003477,exit_model_urgent
BANKINDIA,30,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-191.78640331266251,-0.06236302180813387,signal
CANBK,233,2023-09-18,13.5483696493,2023-10-19,13.6102426604,,1.7195917074786848,0.000544731367060884,signal
CONCOR,5,2023-09-18,566.8524047903,2023-10-19,549.7462763511,,-96.9303048084389,-0.034199486141122414,signal
DBSTOCKBRO,72,2023-10-19,43.35,2023-10-20,39.25,,-307.75375355040023,-0.09860110007381782,exit_model_urgent
ALEMBICLTD,37,2023-10-19,84.8889932911,2023-10-23,74.3922261116,,-401.0133452512546,-0.1276749564356123,exit_model_urgent
APCL,14,2023-10-19,217.1,2023-10-23,197.1,,-292.22474642479983,-0.09614553741685854,exit_model_urgent
APOLLO,41,2023-10-19,76.7507327517,2023-10-23,67.9620997235,,-372.9905929921847,-0.11853087534455163,exit_model_urgent
AVTNPL,34,2023-10-19,91.6930693995,2023-10-23,84.6737391403,,-251.196359482964,-0.08057455452709998,exit_model_urgent
AXITA,420,2023-10-19,7.5248116499,2023-10-23,7.0238255214,,-223.12567756019916,-0.07059998813998612,exit_model_urgent
CIGNITITEC,3,2023-10-19,994.8225905673,2023-10-25,928.2550922761,,-211.70629882242065,-0.07093603115093938,exit_model_urgent
CUPID,63884,2023-10-19,0.0495,2023-11-02,0.0689,,1226.630707396264,0.38789709991919186,exit_model_urgent
GKWLIMITED,2,2023-10-19,1481.6,2023-11-06,1934.8,,894.4817369856,0.3018634371576674,exit_model_urgent
DVL,11,2023-10-19,283.1487114176,2023-11-20,314.4476764284,,331.7612632817659,0.1065168712681,signal
GREENPOWER,137,2023-11-20,23.1,2023-11-22,20.85,,-320.9787145524001,-0.10142468940259743,exit_model_urgent
CSLFINANCE,7,2023-11-20,396.8265029636,2023-11-23,375.5449618967,,-160.14329638900517,-0.05765142599852106,exit_model_urgent
BFINVEST,5,2023-11-20,541.3402333152,2023-11-28,506.2193977211,,-186.49077907897572,-0.06889965592872897,exit_model_urgent
DOLATALGO,46,2023-11-20,68.8468012838,2023-11-28,65.0136821957,,-189.0612538113819,-0.059698158521945474,exit_model_urgent
ALOKINDS,150,2023-11-20,21.1,2023-11-29,20.0,,-177.72992118000002,-0.05615479342180096,exit_model_urgent
APCOTEXIND,6,2023-11-20,526.677449203,2023-11-29,498.9149027456,,-179.2853496745197,-0.056734708610815796,exit_model_urgent
ARIES,15,2023-11-20,204.4050318358,2023-11-29,191.9370699912,,-199.351465318598,-0.06501844679920875,exit_model_urgent
AAATECH,41,2023-11-20,76.8508017796,2023-12-04,71.8186132334,,-218.99287119048404,-0.06950206656983975,exit_model_urgent
DRCSYSTEMS,511,2023-11-20,6.2,2023-12-04,5.76,,-237.58279187440075,-0.0749898339354841,exit_model_urgent
GATEWAY,31,2023-11-20,100.9004624021,2023-12-04,95.5725407893,,-177.74632921813736,-0.0568258303175472,exit_model_urgent
FLEXITUFF,76,2023-08-18,39.45,2023-12-11,52.2,,956.9409637655999,0.31917182434980984,exit_model_urgent
AHLUCONT,3,2023-11-20,802.7123994536,2023-12-20,792.518591592,,-40.267172945229504,-0.016721295187267175,signal
ARIHANTSUP,12,2023-11-20,251.5313318777,2023-12-20,246.8484352256,,-68.3349457175359,-0.022639640029272722,signal
CESC,35,2023-11-20,88.6972240124,2023-12-20,105.0266103819,,559.042329103213,0.18008047210298841,signal
DIAMONDYD,3,2023-11-20,978.2076961771,2023-12-20,957.8679325956,,-72.8226147918972,-0.024814980525605743,signal
EXIDEIND,11,2023-11-20,279.1420992438,2023-12-20,284.5378234533,,47.002879057951304,0.015307576380789174,signal
GLAXO,2,2023-11-20,1559.4860467203,2023-12-20,1596.8183229077,,62.11975966954924,0.019916741095629267,signal
GOCOLORS,2,2023-11-20,1221.65,2023-12-20,1286.05,,118.97282261639975,0.04869349757148109,signal
GOLDIAM,26,2023-11-20,120.3535799381,2023-12-20,118.2585507369,,-67.05666167824984,-0.021429378117101768,signal
GALLANTT,25,2023-12-20,123.1855725627,2023-12-26,168.8577678829,,1129.4182903570036,0.36673719717693176,exit_model_urgent
GEEKAYWIRE,650,2023-12-20,4.8566014435,2023-12-26,4.5724858197,,-197.37205904850816,-0.06252300608679533,exit_model_urgent
ARTNIRMAN,49,2023-12-20,63.25,2023-12-28,57.2,,-308.91546863099984,-0.09967426591304343,exit_model_urgent
EMAMIPAP,25,2023-12-20,123.8753175421,2023-12-29,117.2180054926,,-178.88874932958834,-0.05776413021707624,exit_model_urgent
CASTROLIND,24,2023-12-20,131.0964463209,2024-01-01,172.7229468022,,986.381244319783,0.3135036811960636,exit_model_urgent
BAGFILMS,382,2023-12-20,8.25,2024-01-02,11.0,,1037.8243770620002,0.3293112413333334,exit_model_urgent
CONSOFINVT,10,2023-12-20,301.05,2024-01-18,284.4,,-178.60850796600016,-0.05932851950373697,exit_model_urgent
BANARBEADS,35,2023-12-20,89.0812984551,2024-01-19,97.9265928757,,283.9500926227947,0.09107253632267005,signal
