ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-09-21,15.5,,-3254.819326527999,-0.08140304438095235,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ALKALI,643,2016-10-04,63.15,2016-10-06,84.05,,13275.381144398605,0.3269359444212195,exit_model_urgent
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-11-04,255.05,,-3110.002193852408,-0.07690468014976391,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-11,487.95,,-3199.4755818515987,-0.07974307509418949,exit_model_urgent
GENESYS,438,2016-10-04,92.6,2016-11-21,85.2,,-3404.3312250095987,-0.08393569891144706,exit_model_urgent
AARTIIND,245,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1140.4126337437847,0.028140569737386625,signal
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7506.375552681195,0.1865684299230548,signal
GSFC,471,2016-10-04,86.25,2017-01-04,102.6,,7537.457540115,0.18554312539130433,signal
FACT,1597,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16784.372790304908,0.40246645761710764,exit_model_urgent
EMMBI,296,2017-01-04,140.55,2017-02-07,130.55,,-3127.3302890576015,-0.07517114927499113,exit_model_urgent
GEECEE,311,2017-01-04,133.95,2017-02-13,122.35,,-3775.154118477396,-0.09062156941694653,exit_model_urgent
ATULAUTO,93,2017-01-04,446.7,2017-02-16,416.55,,-2971.0401701651936,-0.07151705506245787,exit_model_urgent
GOLDIAM,2669,2017-01-04,15.63,2017-02-21,14.57,,-2996.927480255239,-0.0718403901445937,exit_model_urgent
CELEBRITY,3935,2017-01-04,10.6,2017-03-15,14.1,,13604.734520587997,0.32616658724528297,exit_model_urgent
APARINDS,66,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8674.274344788959,0.20951313667750243,signal
ASHOKA,254,2017-01-04,163.85,2017-04-07,204.95,,10272.008977353194,0.24681709017882195,signal
CHAMBLFERT,640,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3859.4132796217164,0.09254715831759755,signal
CHENNPETRO,152,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7328.83840255878,0.176792044951802,signal
BEDMUTHA,1248,2017-04-07,34.95,2017-04-13,32.55,,-3170.634000019214,-0.07269161989699602,exit_model_urgent
DHANBANK,1195,2017-04-07,36.5,2017-04-18,33.85,,-3342.183597809999,-0.07662483172602737,exit_model_urgent
ALKALI,521,2017-04-07,83.7,2017-04-19,78.0,,-3145.0941813084064,-0.0721224504229392,exit_model_urgent
AROGRANITE,527,2017-04-07,82.75,2017-04-24,76.95,,-3232.000415550996,-0.07411272644108752,exit_model_urgent
AVTNPL,958,2017-04-07,45.5,2017-05-23,42.5,,-3049.318968188003,-0.06995615793406601,exit_model_urgent
BIRLACABLE,967,2017-04-07,45.1,2017-05-23,40.5,,-4623.6102696764065,-0.1060176574101997,exit_model_urgent
BANSWRAS,465,2017-04-07,93.725,2017-05-26,84.825,,-4313.791316305498,-0.09898074764150436,exit_model_urgent
EXCELINDUS,107,2017-04-07,404.7,2017-05-29,370.35,,-3849.6182476667964,-0.0888997791756856,exit_model_urgent
GOACARBON,342,2017-04-07,127.45,2017-06-15,175.15,,16138.0854561132,0.37024232541859553,exit_model_urgent
ASIANHOTNR,343,2017-04-07,127.05,2017-07-10,137.0,,3237.5746715101996,0.07429353177016922,signal
ALMONDZ,9774,2017-07-10,4.425,2017-07-12,3.975,,-4572.255277895398,-0.10571700725423724,exit_model_urgent
DONEAR,579,2017-07-10,74.6,2017-07-13,68.55,,-3676.677828592794,-0.08512128771045564,exit_model_urgent
COMPUSOFT,3365,2017-07-10,12.85,2017-07-18,11.8,,-3707.1662636030014,-0.08573415425680937,exit_model_urgent
CELEBRITY,2574,2017-07-10,16.8,2017-07-19,24.6,,19903.271871225596,0.46026362228571416,exit_model_urgent
DIVISLAB,61,2017-07-10,708.0822573464,2017-07-25,650.4073495207,,-3691.895668307203,-0.08547436287293736,exit_model_urgent
GAEL,626,2017-07-10,69.025,2017-07-31,59.825,,-5932.993187587796,-0.1373071336515754,exit_model_urgent
BALMLAWRIE,177,2017-07-10,243.4,2017-08-10,227.4,,-3005.278963125602,-0.06975750695480694,exit_model_urgent
FOSECOIND,30,2017-07-10,1437.95,2017-08-10,1313.15,,-3917.5070157419977,-0.09081231419131397,exit_model_urgent
GNA,342,2017-07-10,126.1458367928,2017-10-05,168.2937373977,,14241.061411814619,0.3300983330294029,exit_model_urgent
DMART,46,2017-07-10,934.6,2017-10-10,1184.65,,11329.383829572806,0.2635255219524932,signal
GENUSPAPER,5198,2017-10-10,8.45,2017-10-11,7.65,,-4335.062749125194,-0.09869664821301763,exit_model_urgent
