ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CHAMBLFERT,40,2016-08-04,49.8169921578,2016-08-11,52.9959439998,,119.1433326551221,0.05979050896816713,signal
CIGNITITEC,4,2016-08-04,443.055730517,2016-08-11,443.9005928186,,-11.191930703351773,-0.006315193514307982,signal
DHANUKA,3,2016-08-04,602.8243142923,2016-08-11,607.2882725043,,6.118030080238668,0.003382981262913544,signal
DIVISLAB,1,2016-08-04,1103.4530201784,2016-08-11,1127.6172748892,,19.72606514596464,0.017876669677133552,signal
GODREJPROP,5,2016-08-04,345.0322108909,2016-08-11,358.1189532423,,58.494955281166995,0.03390695328423307,signal
GPPL,16,2016-08-04,124.7128213601,2016-08-11,124.1627795135,,-16.82637260303818,-0.00843255950928511,signal
APCOTEXIND,14,2016-08-11,134.0179408127,2016-08-19,146.5363015314,,159.83034031562352,0.08518600428014882,signal
ASHIANA,12,2016-08-11,159.0438565262,2016-08-19,166.308822812,,71.48751678488134,0.037456920345900986,signal
BATAINDIA,3,2016-08-04,521.4683571693,2016-08-19,542.9478284708,,58.14623278162844,0.03716827172235027,signal
BYKE,12,2016-08-11,160.6,2016-08-19,160.65,,-7.151375702399719,-0.0037107594968865294,signal
DALMIASUG,18,2016-08-11,107.9152409726,2016-08-19,103.6744246467,,-84.14750435929136,-0.04331975086337365,signal
GODREJIND,5,2016-08-04,395.8087986895,2016-08-19,415.4028012882,,90.0101159798071,0.04548161449559756,signal
GRASIM,11,2016-08-11,177.2540861168,2016-08-19,180.8860768898,,32.109643843885124,0.01646821574166023,signal
ARIES,20,2016-08-19,99.9875659336,2016-08-26,102.7837466588,,39.48147518475798,0.019743192474040695,signal
BAGFILMS,414,2016-08-19,4.85,2016-08-26,4.95,,24.890861473200403,0.012396464701031128,signal
BANSWRAS,25,2016-08-19,78.8783608393,2016-08-26,81.2267957691,,42.4972447542516,0.021550774788959844,signal
BHARATGEAR,36,2016-08-19,55.5196125908,2016-08-26,62.401937046,,231.33013533626718,0.11573994833204033,signal
BPL,54,2016-08-19,36.9,2016-08-26,48.8,,634.5855794807999,0.31847113293224927,signal
DCMSHRIRAM,10,2016-08-19,185.8134047075,2016-08-26,191.8800737045,,53.193103884332004,0.02862716173145121,signal
GOKEX,25,2016-08-11,78.85,2016-08-26,75.85,,-82.92854885499992,-0.04206901654026629,signal
AVANTIFEED,11,2016-08-26,169.0673637854,2016-09-02,169.5249422782,,-2.4466859839658355,-0.0013156057654313323,signal
COLPAL,2,2016-08-26,782.2286945191,2016-09-02,784.7848627087,,-1.1800551695914692,-0.0007542903871079196,signal
FSL,57,2016-08-26,35.3901524581,2016-09-02,36.1317388891,,34.15690696941124,0.01693250636964527,signal
ASHIMASYN,123,2016-08-26,16.45,2016-09-12,16.5,,-10.486169848200007,-0.005182578322188453,signal
AUTOIND,43,2016-08-26,46.25,2016-09-12,55.35,,374.948314535,0.18853466475675676,signal
COALINDIA,13,2016-09-02,153.3906888896,2016-09-12,152.5367232728,,-19.121922032945577,-0.00958935050168538,signal
CYIENT,4,2016-09-02,430.6994412522,2016-09-12,439.8326527805,,29.60359500494019,0.017183441728454398,signal
EIDPARRY,9,2016-09-02,217.9897991373,2016-09-12,222.609205773,,33.6836844765744,0.017168838281973853,signal
GIPCL,30,2016-09-02,66.2856705209,2016-09-12,67.9127880906,,32.46332065186448,0.016324956508575877,signal
GLENMARK,2,2016-09-02,832.9133153985,2016-09-12,868.9174981831,,65.30825760408425,0.03920471458235608,signal
ACC,1,2016-09-12,1462.8025702624,2016-09-20,1508.9311396861,,40.24504290826826,0.02751228615974406,signal
ASTRAL,10,2016-09-12,203.0144448487,2016-09-20,192.5390062505,,-112.91981372710393,-0.05562156614582738,signal
ATUL,1,2016-09-12,2025.2745081706,2016-09-20,2136.6351974872,,103.21484891948307,0.050963387186814244,signal
BALRAMCHIN,21,2016-09-02,92.8771976888,2016-09-20,100.3200037202,,148.45415334946256,0.07611389634385933,signal
BATAINDIA,3,2016-09-12,522.2073298058,2016-09-20,513.8815714344,,-31.27837288485989,-0.019965488226353686,signal
CHAMBLFERT,39,2016-09-12,51.2500320533,2016-09-20,49.6355318513,,-71.00466929093136,-0.0355245152632853,signal
DHANUKA,3,2016-09-12,637.443734894,2016-09-20,674.5325791876,,103.57496084109812,0.054161622519944976,signal
DLF,13,2016-08-26,149.0645242102,2016-09-20,137.7236728066,,-155.22523424082533,-0.08010224228181985,signal
GINNIFILA,92,2016-09-12,22.05,2016-09-20,22.75,,47.72066416879966,0.023523939746031577,signal
ASHIMASYN,129,2016-09-20,15.8,2016-09-27,15.2,,-94.15826791440008,-0.04619677554430384,signal
AVANTIFEED,11,2016-09-20,170.1403064581,2016-09-27,173.027784533,,16.37425704522616,0.008749066304637655,signal
CEMPRO,14,2016-09-20,137.6454955716,2016-09-27,143.6646878246,,76.51797168995608,0.03970757912366534,signal
CENTRALBK,21,2016-09-20,95.0818720971,2016-09-27,93.3469773199,,-44.463779100442025,-0.022268417392376328,signal
CTE,17,2016-09-20,116.4,2016-09-27,119.95,,44.080124350399956,0.022276189786941555,signal
GPPL,16,2016-09-20,127.0963360288,2016-09-27,126.7663109209,,-13.45949222833201,-0.006618745201908345,signal
CESC,46,2016-09-27,43.5187927558,2016-10-04,44.594157885,,41.41511288633296,0.020688270147090567,signal
CINELINE,35,2016-09-27,58.2206974128,2016-10-04,63.1428571429,,155.52123298837273,0.07632103353490374,signal
COROMANDEL,8,2016-09-20,234.5495106648,2016-10-04,240.0511732044,,36.46626263320945,0.019434203108040275,signal
CREST,31,2016-09-27,64.2895480799,2016-10-04,62.1001207459,,-84.2586793014923,-0.0422778195543289,signal
EMAMILTD,4,2016-09-27,506.7557182179,2016-10-04,512.42549795,,14.526246447606354,0.007166296267307344,signal
EXCELINDUS,7,2016-09-27,286.3304865077,2016-10-04,303.1333857953,,101.14064579590263,0.05046149245704017,signal
GOODLUCK,19,2016-09-27,104.1831981344,2016-10-04,110.7129214973,,107.78927093670995,0.05445330556723945,signal
CTE,17,2016-10-04,114.7,2016-10-13,116.15,,8.617742809200081,0.004419581931996554,signal
ADANIPORTS,8,2016-10-13,240.0710198566,2016-10-20,272.721060988,,253.47562722402336,0.13197950099070174,signal
ALANKIT,123,2016-10-04,16.620528729,2016-10-20,37.6909585901,,2583.4404095519894,1.263713141015523,signal
APCOTEXIND,15,2016-10-13,133.3764435578,2016-10-20,139.9380440516,,81.9745065635243,0.04097400529252121,signal
AXISBANK,3,2016-10-13,516.2416645469,2016-10-20,537.3868753635,,57.20651804267777,0.03693781547891099,signal
BANKBARODA,14,2016-10-13,144.4394572673,2016-10-20,147.4359322317,,33.81736650377161,0.016723450949906647,signal
CESC,48,2016-10-13,42.3623345184,2016-10-20,43.2402555584,,33.96171999514672,0.016702002882416845,signal
COLPAL,2,2016-10-13,769.0767968988,2016-10-20,778.3532137156,,12.366238369215353,0.008039664191586955,signal
EMAMILTD,4,2016-10-13,492.5484323255,2016-10-20,503.5158440853,,35.94534660212412,0.0182445746667049,signal
ALKEM,1,2016-10-20,1540.5490465539,2016-10-27,1507.2997865564,,-39.44548999325207,-0.025604825812906674,signal
COALINDIA,14,2016-10-13,145.6357578834,2016-10-27,146.0050403123,,-3.0306918291548754,-0.0014864343135433473,signal
DHANUKA,3,2016-10-20,613.7467652366,2016-10-27,632.3624207591,,48.44132870404769,0.026309074821422754,signal
DONEAR,35,2016-10-20,60.2753868372,2016-10-27,71.7516608211,,393.18442914468187,0.18637525899331162,signal
FINCABLES,5,2016-10-20,420.8054924444,2016-10-27,429.369390709,,34.356899299416455,0.01632911162819765,signal
GPPL,16,2016-10-20,124.5661435343,2016-10-27,122.1459594091,,-46.73920983328253,-0.023450999859972295,signal
ACC,1,2016-10-27,1409.7408491217,2016-11-03,1395.9669877106,,-19.443968802425616,-0.013792583803285293,signal
AMBUJACEM,10,2016-10-27,208.668065785,2016-11-03,208.4536954688,,-10.53652474249293,-0.005049418895438068,signal
APOLLOTYRE,11,2016-10-27,184.9105272104,2016-11-03,182.9650757718,,-29.580964498896037,-0.014543134084242024,signal
BRITANNIA,1,2016-10-27,1478.5919141341,2016-11-03,1519.7444676423,,35.20552079909635,0.023810167269657748,signal
CASTROLIND,12,2016-10-27,172.7863609652,2016-11-03,163.6684966206,,-117.75392381696702,-0.05679167574299224,signal
CGPOWER,29,2016-10-27,72.952225586,2016-11-03,76.0639318906,,81.73028650896276,0.03863193643579831,signal
CRISIL,1,2016-10-27,1989.5098948033,2016-11-03,2004.5185813237,,7.006694688590642,0.0035218194726713754,signal
DEEPAKNTR,19,2016-10-27,108.2470734447,2016-11-03,104.859750058,,-72.6313584216814,-0.03531460900675744,signal
ASIANPAINT,1,2016-10-20,1085.1684158497,2016-11-10,943.7321539252,,-145.80090912854178,-0.13435786279715659,signal
AVANTIFEED,12,2016-11-03,162.4403649249,2016-11-10,161.5725436456,,-18.254056458498326,-0.009364491222639154,signal
BAJFINANCE,21,2016-11-03,100.2929948855,2016-11-10,90.403308772,,-216.15454908358515,-0.10263003689974705,signal
CHENNPETRO,9,2016-11-03,226.1369995195,2016-11-10,239.3544977553,,110.77158977215754,0.054426982074055906,signal
CHOLAFIN,9,2016-11-03,221.1022344621,2016-11-10,192.1401474294,,-268.66242505000923,-0.13501166387456423,signal
ENGINERSIN,44,2016-11-03,47.5405362989,2016-11-10,50.7394336689,,132.33813820816476,0.06326569267890367,signal
ESCORTS,5,2016-11-03,360.8012410745,2016-11-10,343.5185120887,,-93.6695238555792,-0.051923060783617345,signal
