ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-09,115.9756836108,,-177.93248544207063,-0.0603266122221569,exit_model_urgent
BERGEPAINT,15,2016-08-04,196.7216591896,2016-08-11,184.9241346503,,-188.83135726429828,-0.06399273574050225,exit_model_urgent
AEGISLOG,26,2016-08-04,113.8598555594,2016-08-16,104.9369607564,,-243.90209004633198,-0.08238943893857903,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
ALLCARGO,89,2016-08-04,33.5431485112,2016-09-06,33.2516993535,,-37.9462880413721,-0.012710875570888855,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GALLANTT,77,2016-08-04,38.8064404681,2016-09-06,41.5925438863,,189.96156367486446,0.06357277979429035,signal
ELECTCAST,138,2016-09-06,22.0826301505,2016-09-08,20.4657011646,,-235.393135123486,-0.07724384932148436,exit_model_urgent
BEPL,234,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-194.55138564863637,-0.06375660527364065,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ASHIMASYN,168,2016-09-06,18.1,2016-09-12,16.5,,-281.0303773536002,-0.09241988205524869,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AKSHOPTFBR,175,2016-09-06,17.4,2016-09-14,23.15,,994.0027298599998,0.3264376781149425,exit_model_urgent
GODFRYPHLP,6,2016-09-06,452.0259675375,2016-09-14,426.2046024619,,-165.83673062054868,-0.06114572411402851,exit_model_urgent
EMAMILTD,5,2016-09-06,535.0170527127,2016-09-27,506.7557182179,,-152.0661115118969,-0.05684533258926056,exit_model_urgent
ASTEC,7,2016-09-06,427.1,2016-09-29,388.4,,-282.9248484524005,-0.0946331901034888,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-29,105.65,,-345.7157237000001,-0.11620696594957987,exit_model_urgent
EIHOTEL,27,2016-09-06,112.3264432682,2016-09-29,106.1897276177,,-177.88957936265206,-0.058654959132162884,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
ARCHIDPLY,60,2016-09-06,50.85,2016-10-06,52.1,,49.914397307999934,0.016360012228121907,signal
ARE&M,3,2016-09-06,964.8236356926,2016-10-06,967.9863818952,,-2.153589671790087,-0.0007440356945802949,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
CERA,1,2016-09-06,2345.9645379827,2016-10-06,2466.3463655476,,110.94614236439566,0.04729233565474032,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,34,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-261.89849673948174,-0.08809781583044629,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-13,121.1081521055,,-236.1474197833163,-0.0784665364443554,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
GNFC,17,2016-10-06,177.2633900569,2016-10-24,264.432048586,,1469.7467107230077,0.487724446871448,exit_model_urgent
BANSWRAS,36,2016-10-06,82.9699639645,2016-10-28,74.3509656653,,-322.29760059006867,-0.10790303743331099,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,904.1525093947175,0.3063365535618474,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-177.92948694313873,-0.05875141978148695,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-266.69973555971956,-0.08828099663416031,exit_model_urgent
GOODLUCK,26,2016-10-06,113.2955732752,2016-11-04,105.4501593839,,-215.82857686534498,-0.07326940382782508,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
CELEBRITY,247,2016-10-06,12.35,2016-11-08,12.4,,-12.731080541399479,-0.004173509004048412,signal
COROMANDEL,12,2016-10-06,242.3082655284,2016-11-08,249.9729748785,,80.28147856541182,0.027609966994709037,signal
ELGIRUBCO,81,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.074740153346283,0.0049705201385278315,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
FIEMIND,10,2016-10-06,278.084633241,2016-11-08,286.1177812794,,69.14666059718365,0.024865329590958808,signal
GAEL,267,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,109.62522300426826,0.035999541314451995,signal
GMDCLTD,33,2016-10-06,89.8401744366,2016-11-08,100.7414835221,,347.81880007445807,0.11731904690432196,signal
ANDHRSUGAR,79,2016-11-08,39.3208834176,2016-11-09,37.2039231327,,-179.73388714662224,-0.057860157193429816,exit_model_urgent
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-190.1679467786489,-0.0641622243475375,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
BYKE,16,2016-11-08,190.3,2016-11-09,179.05,,-192.2464657216001,-0.06313927539464007,exit_model_urgent
CCHHL,203,2016-11-08,15.4,2016-11-09,13.95,,-306.9238640104004,-0.09817793615584428,exit_model_urgent
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
EMKAY,43,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-236.813490020259,-0.07618704045300917,exit_model_urgent
ADFFOODS,97,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-215.93661326804522,-0.06896845326499676,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-11,2260.3605090939,,-195.44084167548135,-0.07990341835253954,exit_model_urgent
ALLCARGO,95,2016-11-08,32.8101097206,2016-11-15,31.0702465672,,-177.82370115650338,-0.05705035579479071,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-492.0538999691644,-0.1637150853151817,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
CGPOWER,38,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-297.8130495028372,-0.09564355071089913,exit_model_urgent
CTE,26,2016-11-08,120.4,2016-11-15,112.65,,-214.09075679680018,-0.06839086276411965,exit_model_urgent
EIDPARRY,12,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-172.42487537679926,-0.05942904652790055,exit_model_urgent
FEDERALBNK,40,2016-11-08,76.6360778218,2016-11-16,71.9146592789,,-201.18623593673738,-0.06563039290859549,exit_model_urgent
FMGOETZE,6,2016-11-08,518.85,2016-11-21,480.8,,-240.8211746052002,-0.07735735267264147,exit_model_urgent
GIPCL,40,2016-11-08,76.6294893572,2016-11-21,71.5931730699,,-213.78108573630698,-0.06974504447621652,exit_model_urgent
ARCHIES,104,2016-12-08,28.85,2016-12-12,26.6,,-246.0678848368002,-0.08201169338648187,exit_model_urgent
FACT,120,2016-12-08,24.9177731017,2016-12-12,23.4227067156,,-191.43455543401933,-0.06402209199991966,exit_model_urgent
GOKUL,125,2016-12-08,24.0,2016-12-13,22.55,,-193.31627600000002,-0.06443875866666668,exit_model_urgent
CHAMBLFERT,49,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-168.0716291439153,-0.05690670738414479,exit_model_urgent
BBTC,5,2016-12-08,507.2729883498,2016-12-19,478.6129448507,,-153.50171063678908,-0.060520356558366156,exit_model_urgent
ATLASCYCLE,15,2016-12-08,188.7,2016-12-21,178.05,,-171.13453140599995,-0.060460883732909365,exit_model_urgent
DATAMATICS,33,2016-12-08,90.1133289774,2016-12-21,126.382605092,,1184.9254564958783,0.39846305116562586,exit_model_urgent
ARIES,18,2016-12-08,161.8410119764,2016-12-22,150.6562890755,,-213.04192212795942,-0.07313141580063828,exit_model_urgent
DIVISLAB,2,2016-12-08,1113.2817348921,2016-12-23,826.0914854518,,-583.3359419999113,-0.26198936159517994,exit_model_urgent
AMBIKCO,2,2016-12-08,1017.6890950819,2017-01-06,1003.4919373017,,-45.129382294720244,-0.02217248003973571,signal
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
DEEPAKFERT,15,2016-12-08,190.0887229807,2017-01-06,224.1944823663,,500.1180758041369,0.17539812215474934,signal
ADFFOODS,102,2017-01-06,29.2549826171,2017-01-13,27.5797932734,,-182.8712686749268,-0.06128376826299763,exit_model_urgent
ELECTHERM,12,2017-01-06,236.65,2017-01-17,216.1,,-258.02193686160035,-0.09085919320431028,exit_model_urgent
GRAPHITE,45,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,892.4939175832269,0.29833309577727296,exit_model_urgent
ACE,60,2017-01-06,49.2948488719,2017-01-20,46.65048957,,-170.5576631513327,-0.057665816697721695,exit_model_urgent
GPIL,1110,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1504.4437134612913,0.5018430106208915,exit_model_urgent
CAMLINFINE,25,2017-01-06,116.55,2017-01-23,110.4,,-165.4693705650002,-0.05678914476705283,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
ASHAPURMIN,43,2017-01-06,68.2398202628,2017-02-07,66.5425606512,,-97.10834875016053,-0.03309407444461424,signal
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
FORTIS,15,2017-01-06,189.5038151233,2017-02-07,183.8951375149,,-95.56319080765343,-0.03361873945931751,signal
GAEL,271,2016-12-08,11.0535900937,2017-02-07,12.9780990833,,509.49366742778193,0.17008505086364512,signal
GINNIFILA,126,2017-01-06,23.65,2017-02-07,27.35,,441.6989880492006,0.14822611095983107,signal
GLOBALVECT,28,2017-01-06,104.75,2017-02-07,115.25,,282.203204164,0.09621657148448687,signal
A2ZINFRA,69,2017-02-07,45.05,2017-02-10,42.65,,-178.1024718773997,-0.057296231844617,exit_model_urgent
BEDMUTHA,105,2017-02-07,29.6,2017-02-13,27.95,,-185.75066193600014,-0.05976533524324329,exit_model_urgent
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
FILATEX,821,2017-02-07,3.7878791419,2017-02-13,3.5819361982,,-181.587254658848,-0.058391024055392635,exit_model_urgent
BALAMINES,8,2017-02-07,350.397773613,2017-02-14,330.9012946674,,-167.2464882213335,-0.059663081794453114,exit_model_urgent
CENTRALBK,35,2017-02-07,88.7205912472,2017-02-14,83.9978221314,,-177.78640236317233,-0.05725403116326672,exit_model_urgent
BROOKS,20,2017-01-06,145.7,2017-02-15,137.45,,-176.7203760880002,-0.06064529035277975,exit_model_urgent
ALKYLAMINE,21,2017-02-07,142.3880112597,2017-02-15,133.7697378635,,-193.01039262085442,-0.06454877061538719,exit_model_urgent
GOKULAGRO,283,2017-02-07,10.975,2017-02-15,10.175,,-238.89231609509943,-0.07691503049658296,exit_model_urgent
GSPL,20,2017-02-07,155.1017382121,2017-02-23,146.7569197149,,-179.3730391529798,-0.05782431622645293,exit_model_urgent
GPPL,26,2017-02-07,119.0734183149,2017-02-27,112.8650946001,,-173.86844690844237,-0.05616071204348905,exit_model_urgent
APTECHT,27,2017-02-07,114.5735720885,2017-03-09,132.3342170019,,467.0951255736677,0.15099310556825885,signal
AVTNPL,89,2017-02-07,34.9231050346,2017-03-09,35.1134216833,,-8.617365709992555,-0.00277250071905727,signal
