ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BBTC,72,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2123.481149937379,-0.0712797752150983,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
BANCOINDIA,190,2016-07-01,157.65,2016-08-04,208.95,,9626.524267278,0.32138228478401526,exit_model_urgent
DWARKESH,839,2016-08-02,35.93,2016-08-04,32.7,,-2831.217049304836,-0.0939191139871972,exit_model_urgent
COMPUSOFT,2611,2016-08-02,11.55,2016-08-09,10.7,,-2340.644429548607,-0.07761516559307383,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-10,166.025,,-2556.6974760503945,-0.08523404551411161,exit_model_urgent
GOODLUCK,240,2016-08-02,125.55,2016-08-11,114.4,,-2797.193676144001,-0.0928313313468738,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2414.1694757931255,-0.08022072213693696,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BHARATRAS,104,2016-08-02,289.5,2016-09-01,352.9625,,6479.002854063998,0.2151920703488773,signal
GPPL,174,2016-08-02,172.8,2016-09-01,181.05,,1314.5669554175984,0.0437209635555555,signal
DPSCLTD,828,2016-09-01,36.7,2016-09-02,34.15,,-2233.621722859207,-0.07350438082833809,exit_model_urgent
GHCL,115,2016-09-01,263.65,2016-09-12,241.25,,-2697.948823916995,-0.08898321470054982,exit_model_urgent
BLKASHYAP,1255,2016-09-01,24.2,2016-09-23,22.55,,-2192.904956131999,-0.07220391018181814,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-09-29,243.3,,-2116.7395760559957,-0.07004896340115149,exit_model_urgent
AEGISLOG,232,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4181.473171681933,0.13816988507795455,signal
BHARATWIRE,743,2016-09-01,40.85,2016-10-04,39.95,,-790.7767264425966,-0.026053915745409925,signal
DEEPAKNTR,256,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,421.0517330073453,0.013902043056258605,signal
