ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DISHTV,31,2016-08-04,96.2713789108,2016-08-05,97.0621089224,,12.50904772827107,0.00419146036152431,exit_model_urgent
ENIL,4,2016-08-04,713.3516785102,2016-08-08,699.3256554766,,-67.58075645168992,-0.023684235450608673,exit_model_urgent
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-09,102.0910031579,,-308.64494314653393,-0.10458494378260222,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-10,24.8,,-384.72276236100015,-0.12924255055379194,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-08-11,844.1276592839,,74.01109778744967,0.030226825255514112,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-11,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-16,93.0206485813,,-61.617627916319634,-0.02100510898308778,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-26,58.6167259117,,50.15216333777471,0.016796285601803265,exit_model_urgent
CCL,12,2016-08-04,236.8173275107,2016-08-30,248.3616018575,,127.10127922029415,0.04472549952190168,exit_model_urgent
BALMLAWRIE,252,2016-08-04,11.8725709603,2016-09-01,13.2130781492,,325.7741632877287,0.10888581930096798,exit_model_urgent
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-01,242.2422835007,,725.7217206659316,0.2505717184452764,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-09-02,140.136897837,,1008.2526290730543,0.3472062974451736,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-09-06,176.7282427272,,1425.4641092972997,0.4782228059588237,signal
GSPL,24,2016-08-04,124.0068000133,2016-09-06,145.0320130982,,492.63471183890215,0.16552678017995318,signal
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-14,270.6185040566,,-198.94157643960853,-0.06875491642720646,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-19,127.4,,-240.9933741072,-0.07949379011320754,exit_model_urgent
BEPL,237,2016-09-06,13.0404712487,2016-09-19,11.9152978445,,-279.0967408906931,-0.09030527784055518,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-09-20,309.7064136025,,-66.06473908238922,-0.023245929558552657,exit_model_urgent
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-09-22,1283.2238460171,,1.857106543430291,0.0007270462612436664,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-23,114.15,,-138.54435264799986,-0.04477839452100836,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-23,86.5,,-206.96416292640015,-0.0678749058528139,exit_model_urgent
AKSHOPTFBR,177,2016-09-06,17.4,2016-09-28,20.45,,527.4627610584002,0.17126526432183917,exit_model_urgent
AJMERA,541,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-269.33477243839616,-0.08701667193911462,exit_model_urgent
ASHOKA,28,2016-09-06,108.0130206223,2016-09-29,111.0519190618,,72.92488373405786,0.024112464574678333,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-06,116.5427507154,,1006.5848387952169,0.32893817660639213,signal
