ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-09,319.2602469593,,-200.28976019774564,-0.054172167037700995,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-08-09,188.4635134927,,-80.16145182771561,-0.020907987043515857,exit_model_urgent
ARE&M,4,2016-08-08,865.6622400458,2016-08-10,844.6392799931,,-98.01893289236114,-0.02830749926414002,exit_model_urgent
AVANTIFEED,20,2016-08-08,194.4866379859,2016-08-10,187.938531969,,-146.60698335299958,-0.03769075985663046,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-10,791.4226542977,,-196.35800925941476,-0.05863918138678127,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-08-10,2623.1708651883,,-121.74127032116212,-0.04452999545207824,exit_model_urgent
RAMCOIND,28,2016-08-08,139.0464829506,2016-08-10,130.6790839766,,-249.94638817970463,-0.06419908315031005,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-08-10,155.0214193548,,-152.2891540281339,-0.03948087893651041,exit_model_urgent
MANAPPURAM,52,2016-08-08,75.5501734817,2016-08-11,70.2128392106,,-293.3426090118869,-0.07466831324782854,exit_model_urgent
LINDEINDIA,11,2016-08-08,361.2483369431,2016-08-12,349.2067257116,,-148.440438052854,-0.037355425333508746,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-08-16,34.1986729431,,-84.50684886191539,-0.02130138826148879,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-08-26,771.9951242858,,46.88664767441878,0.01234569411019643,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-09-01,1569.3899139046,,225.11621752824294,0.07757300975593365,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
CUB,64,2016-11-10,61.6618963002,2016-11-11,60.7189443436,,-76.22155369048733,-0.01931438778035118,exit_model_urgent
FEDERALBNK,49,2016-11-10,79.8168229454,2016-11-11,76.834874392,,-161.8459787632719,-0.04138199237388309,exit_model_urgent
INDIANB,15,2016-11-10,250.5353710406,2016-11-11,233.8703575393,,-265.090347193192,-0.07053969960199971,exit_model_urgent
KEI,29,2016-11-10,132.757494056,2016-11-11,125.4965520308,,-226.05224151949824,-0.05871536620519996,exit_model_urgent
MCX,15,2016-11-10,261.7980008665,2016-11-11,247.9149178206,,-224.04088036201665,-0.057051843945964784,exit_model_urgent
NH,11,2016-11-10,347.3256798353,2016-11-11,335.5552529559,,-144.84142989426118,-0.03791082399638294,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-11,837.1001571925,,-198.5962560504936,-0.05621516875768986,exit_model_urgent
ITI,116,2016-11-10,34.1,2016-11-15,30.05,,-485.7097871152,-0.1227904204457478,exit_model_urgent
GRAVITA,109,2016-11-10,36.248419491,2016-11-17,34.1300053649,,-246.7987378520661,-0.0624636504416301,exit_model_urgent
BANKINDIA,35,2016-11-10,112.9262355465,2016-11-21,106.5590696277,,-238.74779695835923,-0.060405499168285276,exit_model_urgent
POWERGRID,53,2016-11-10,74.6086116576,2016-11-21,73.262528985,,-87.24676475199385,-0.022064012935046257,exit_model_urgent
SUDARSCHEM,10,2017-02-09,361.849096796,2017-02-10,322.8334582069,,-404.7102894653044,-0.11184504619434445,exit_model_urgent
ENGINERSIN,32,2017-02-09,120.3466833048,2017-02-13,114.895307905,,-189.9334666222967,-0.049319355290533703,exit_model_urgent
ESCORTS,10,2017-02-09,381.7249944253,2017-02-13,370.6562803557,,-126.04047115878029,-0.03301865819620707,exit_model_urgent
V2RETAIL,212,2017-02-09,18.275,2017-02-13,16.885,,-310.26279103559955,-0.08008228351846775,exit_model_urgent
SARDAEN,170,2017-02-09,22.7844638931,2017-02-14,22.5403446371,,-57.07927921128339,-0.014736377714395415,exit_model_urgent
WELSPUNLIV,43,2017-02-09,89.8362323683,2017-02-14,85.1280338482,,-217.9897087996028,-0.05643077384228688,exit_model_urgent
IMFA,23,2017-02-09,164.2367215318,2017-02-15,155.1442083978,,-224.3210317689227,-0.059384334068619524,exit_model_urgent
JINDALSAW,114,2017-02-09,33.9193689807,2017-02-15,32.1522238529,,-217.0072023481448,-0.05612050010439311,exit_model_urgent
KEC,24,2017-02-09,158.7119540131,2017-02-15,152.5048077972,,-164.2920071145718,-0.04313159861843467,exit_model_urgent
SUNTECK,31,2017-02-09,124.0030560608,2017-02-15,121.2292709042,,-101.44864254708818,-0.026390775843081835,exit_model_urgent
WHEELS,12,2017-02-09,307.6294893067,2017-02-15,298.5749141234,,-123.50267149445563,-0.03345547045700759,exit_model_urgent
JBMA,73,2017-02-09,52.5310043546,2017-02-20,53.4356940589,,50.618577551137605,0.01319992222598105,exit_model_urgent
INDOTECH,16,2017-05-16,226.75,2017-05-17,216.5,,-178.59214977600004,-0.049226061128996704,exit_model_urgent
PNB,23,2017-05-16,162.5435330111,2017-05-17,154.0500150645,,-210.38750877864095,-0.05627589619176686,exit_model_urgent
GENUSPOWER,81,2017-05-16,46.9121059545,2017-05-18,43.8342746643,,-264.5878037972825,-0.06963055760981904,exit_model_urgent
OFSS,1,2017-05-16,2727.3788882947,2017-05-19,2586.0469831729,,-152.30167392937892,-0.055841773426869155,exit_model_urgent
PREMEXPLN,42,2017-05-16,88.6455267355,2017-05-19,84.2692033913,,-198.78027994098284,-0.05339089272085359,exit_model_urgent
J&KBANK,43,2017-05-16,87.1449740444,2017-05-22,82.932232185,,-196.21961938079994,-0.052363857036886945,exit_model_urgent
GRAVITA,49,2017-05-16,77.0631983205,2017-05-23,74.0503426745,,-162.8177350535061,-0.04311799914714141,exit_model_urgent
SKIPPER,18,2017-05-16,205.1121843318,2017-05-23,198.6133824885,,-131.82807454206204,-0.03570622556072106,exit_model_urgent
VINDHYATEL,5,2017-05-16,730.5365554264,2017-05-23,677.4537692867,,-280.10535687494075,-0.07668482974447424,exit_model_urgent
VOLTAMP,3,2017-05-16,1228.9938677139,2017-05-23,1194.5281095263,,-118.22665377294334,-0.03206597333499078,exit_model_urgent
BLISSGVS,21,2017-05-16,177.4772742446,2017-06-06,160.5960183611,,-369.49680197684165,-0.09913993711764697,exit_model_urgent
UNOMINDA,261,2017-05-16,14.5232387236,2017-06-12,15.9143902609,,347.84454883910166,0.09176587677031298,exit_model_urgent
AVANTIFEED,9,2017-05-16,380.5317417091,2017-06-13,440.9005456142,,529.5444320792317,0.15462118867341437,exit_model_urgent
JKCEMENT,3,2017-08-14,1027.6757884436,2017-08-18,989.982455351,,-125.48021897967737,-0.04070032604664011,exit_model_urgent
VEDL,34,2017-08-14,107.1894671852,2017-08-21,108.9132473076,,43.95024361430478,0.012059526536471315,exit_model_urgent
VOLTAS,6,2017-08-14,549.3976510598,2017-08-21,527.9848230863,,-141.73533522387788,-0.04299719124222299,exit_model_urgent
EDELWEISS,16,2017-08-14,228.9863597638,2017-08-22,230.1322464682,,3.5981199789584934,0.00098207814175863,exit_model_urgent
GABRIEL,22,2017-08-14,167.1977088661,2017-08-22,160.5480718039,,-161.08667584787008,-0.04379319357367839,exit_model_urgent
KNRCON,68,2017-08-14,54.6838446226,2017-08-22,53.3916110755,,-102.82803607383403,-0.02765308495629868,exit_model_urgent
MGL,4,2017-08-14,935.4739736384,2017-08-22,916.4131594432,,-91.29350632311707,-0.02439766067676989,exit_model_urgent
PANAMAPET,30,2017-08-14,121.933918941,2017-08-22,123.7552589252,,39.92731632896266,0.010915014918389863,exit_model_urgent
TITAN,5,2017-08-14,626.4529461018,2017-08-23,603.6963273427,,-126.38135070996259,-0.04034823413199348,exit_model_urgent
BEML,4,2017-08-14,842.4122628406,2017-08-29,831.0738569483,,-58.90666206149217,-0.017481542191367175,exit_model_urgent
PCJEWELLER,113,2017-08-14,33.04,2017-08-29,35.04,,210.9834390761598,0.056510595651331666,exit_model_urgent
TATACONSUM,21,2017-08-14,172.5857389192,2017-09-04,186.6322787259,,280.40006582445903,0.07736667102680037,exit_model_urgent
V2RETAIL,114,2017-08-14,32.86,2017-09-11,46.125,,1497.14308248432,0.39966019649665246,exit_model_urgent
BATAINDIA,5,2017-08-14,650.0495959234,2017-09-22,714.7343340399,,310.3508941856662,0.09548529716253745,exit_model_urgent
TATASTEEL,65,2017-08-14,57.0633064058,2017-09-22,59.8307052335,,164.96252236825921,0.04447490198804403,exit_model_urgent
BIOCON,19,2017-11-15,192.945438779,2017-11-16,188.3890300256,,-101.31660812384098,-0.027637103488397697,exit_model_urgent
TCS,3,2017-11-15,1174.5350826521,2017-11-17,1175.4034041563,,-11.567299966363407,-0.0032828024572481465,exit_model_urgent
IGL,54,2017-11-15,70.1676937435,2017-11-20,140.8389612702,,3801.008516779935,1.00315462646307,exit_model_urgent
HINDOILEXP,30,2017-11-15,125.8,2017-11-21,120.25,,-181.67937520799978,-0.048139739058823475,exit_model_urgent
ACE,36,2017-11-15,104.6767134951,2017-11-22,138.3049808429,,1195.460927131142,0.3172362492773477,exit_model_urgent
BANKBARODA,23,2017-11-15,164.0570042997,2017-11-23,166.7725597362,,47.28117065513152,0.012530419415722558,exit_model_urgent
BLISSGVS,19,2017-11-15,191.0221167234,2017-11-23,190.3747529285,,-26.89777412552894,-0.007411038819374792,exit_model_urgent
ZENTEC,39,2017-11-15,95.9846182274,2017-12-01,105.0143562207,,337.10348209997574,0.0900527520745721,exit_model_urgent
BALKRISIND,7,2017-11-15,502.0769967175,2017-12-04,489.3124881556,,-103.48735903647002,-0.02944550045199499,exit_model_urgent
CAMLINFINE,41,2017-11-15,93.0,2017-12-04,101.0,,312.66376320400013,0.08199941337634412,exit_model_urgent
LUXIND,3,2017-11-15,1268.1433294171,2017-12-04,1363.7359864065,,271.47620354789433,0.07135791810764218,exit_model_urgent
MINDACORP,23,2017-11-15,162.2501944896,2017-12-04,181.6950026159,,432.2211270920334,0.1158224985563853,exit_model_urgent
PANACEABIO,15,2017-11-15,254.1,2017-12-04,263.4,,124.1697963419997,0.03257767187249107,exit_model_urgent
APOLLOHOSP,3,2018-02-15,1198.2284568399,2018-02-16,1132.6604275364,,-211.1622431817841,-0.0587428999804941,exit_model_urgent
APOLLOTYRE,16,2018-02-15,252.6770856545,2018-02-16,242.069743287,,-185.97812563670823,-0.04600192701362691,exit_model_urgent
GPIL,187,2018-02-15,21.6357352231,2018-02-16,20.5546414708,,-218.4374432628756,-0.05399006124865955,exit_model_urgent
GPPL,36,2018-02-15,110.8486097646,2018-02-16,108.1376383302,,-113.64533067403136,-0.028478613738586178,exit_model_urgent
HIRECT,58,2018-02-15,68.9924570743,2018-02-16,66.4251799505,,-164.99672574061606,-0.04123307465909324,exit_model_urgent
JSL,36,2018-02-15,112.5699179914,2018-02-16,107.0474340602,,-215.10901792057894,-0.053080348679390085,exit_model_urgent
SUNPHARMA,7,2018-02-15,539.3636637838,2018-02-19,525.92055727,,-109.28733753696906,-0.028946104158128323,exit_model_urgent
SONATSOFTW,37,2018-02-15,108.9278783348,2018-02-20,101.9537882389,,-274.2516976253128,-0.06804693304633419,exit_model_urgent
PRECWIRE,155,2018-02-15,26.0700949344,2018-02-21,24.1418576992,,-315.1295010986082,-0.07798565983709499,exit_model_urgent
BOMDYEING,14,2018-02-15,272.443882405,2018-02-26,264.5988932565,,-125.17096911718181,-0.03281697290996336,exit_model_urgent
COALINDIA,26,2018-02-15,151.7678040735,2018-02-27,152.2111374837,,-4.3443571709613025,-0.0011009624962397676,exit_model_urgent
NELCO,25,2018-02-15,162.4512050587,2018-03-05,167.8761086885,,119.28774843857718,0.029371957787687406,exit_model_urgent
KEC,10,2018-02-15,374.2431695412,2018-03-06,387.9943857734,,122.45975773933606,0.032721975364163484,exit_model_urgent
AUBANK,11,2018-05-21,350.5469103915,2018-05-22,344.949901107,,-77.07635329251343,-0.01998859781871926,exit_model_urgent
GANECOS,10,2018-05-21,393.2256449719,2018-05-22,378.9682242744,,-158.39010418336375,-0.040279698490845464,exit_model_urgent
POWERGRID,45,2018-05-21,87.0518191124,2018-05-22,86.2740224686,,-50.75671810668473,-0.012956961503367045,exit_model_urgent
BERGEPAINT,16,2018-05-21,235.0842389855,2018-05-23,232.4442334942,,-57.36857485199471,-0.015252132357843118,exit_model_urgent
DABUR,11,2018-05-21,352.5549874233,2018-05-23,347.8781893856,,-67.04287295392896,-0.017287534851570675,exit_model_urgent
PIDILITIND,7,2018-05-21,529.7595599016,2018-05-23,526.2779581205,,-39.28640428232666,-0.010594133440359756,exit_model_urgent
ALKYLAMINE,14,2018-05-21,275.5295378506,2018-05-24,255.3875139222,,-297.50320709693597,-0.07712504889357835,exit_model_urgent
JYOTHYLAB,77,2018-05-21,51.601636202,2018-05-24,49.1694421595,,-203.26002394043326,-0.05115614086967004,exit_model_urgent
UBL,3,2018-05-21,1133.1463866345,2018-05-28,1139.3830722902,,5.037199917565431,0.0014817738105095024,exit_model_urgent
BAJAJFINSV,7,2018-05-21,570.252106836,2018-06-01,586.2124488305,,95.66714890328194,0.023966129004661704,exit_model_urgent
BAJFINANCE,19,2018-05-21,204.8424951076,2018-06-01,202.1134671146,,-67.50554372281431,-0.017344659622340795,exit_model_urgent
COLPAL,3,2018-05-21,1015.6016623794,2018-06-04,1046.0278323476,,79.02397994027115,0.025936671455463488,exit_model_urgent
HINDUNILVR,2,2018-05-21,1460.6457569642,2018-06-04,1446.3506459864,,-40.33992518343939,-0.013808935188803656,exit_model_urgent
INDSWFTLAB,60,2018-05-21,66.05,2018-06-04,72.2,,353.0604494039999,0.08908918733383797,exit_model_urgent
KEI,9,2018-05-21,443.0677326619,2018-06-04,447.0518008619,,19.818081153022376,0.0049699151047923745,exit_model_urgent
DMART,2,2018-08-17,1616.7,2018-08-21,1587.5,,-71.40503227279987,-0.02208357526838618,exit_model_urgent
ICICIGI,5,2018-08-17,766.3675668936,2018-08-23,722.3811571649,,-235.3440529428117,-0.06141806180466561,exit_model_urgent
GALLANTT,71,2018-08-17,55.2743017436,2018-08-24,52.4881983254,,-213.597943898445,-0.05442713250370196,exit_model_urgent
SONATSOFTW,33,2018-08-17,117.5126127948,2018-08-28,112.9383828011,,-166.54692560619515,-0.042947530596855146,exit_model_urgent
SAKSOFT,186,2018-08-17,21.3601562544,2018-08-29,21.1742508092,,-50.55814033486058,-0.012725466778061653,exit_model_urgent
PNBHOUSING,2,2018-08-17,1326.3909754614,2018-08-30,1359.5718921111,,55.692100236848546,0.020993847691656457,exit_model_urgent
BALKRISIND,3,2018-08-17,1279.914529224,2018-08-31,1273.1281319322,,-35.802993841426996,-0.009324318935352141,exit_model_urgent
ITC,17,2018-08-17,230.0050586533,2018-09-03,229.6018625345,,-22.58105962787249,-0.005775080048005337,exit_model_urgent
LALPATHLAB,8,2018-08-17,494.9056500299,2018-09-04,493.977076935,,-23.353033205120482,-0.005898354869183044,exit_model_urgent
UNIVCABLES,20,2018-08-17,197.3248553203,2018-09-05,206.9359579896,,176.34887894630083,0.044684912769871105,exit_model_urgent
SUNPHARMA,6,2018-08-17,584.095952009,2018-09-10,597.6795787999,,67.40603481055359,0.01923372195347651,exit_model_urgent
ZENSARTECH,16,2018-08-17,242.2049771835,2018-09-10,281.8152611957,,618.1778129777608,0.15951824673626938,exit_model_urgent
GLENMARK,6,2018-08-17,596.0802840883,2018-09-11,664.9600103259,,398.89341897366467,0.11153235272207472,exit_model_urgent
ABFRL,20,2018-11-22,191.65,2018-11-26,188.65,,-75.41667863600014,-0.019675627090007863,exit_model_urgent
NHPC,205,2018-11-22,19.3893305602,2018-11-26,19.3521149545,,-23.616261791465604,-0.005941477797485713,exit_model_urgent
NEWGEN,24,2018-11-22,160.0086908386,2018-11-27,150.5891433712,,-241.51481142605735,-0.06289106604155026,exit_model_urgent
PIIND,4,2018-11-22,838.2673871707,2018-11-28,814.0468354625,,-110.36856104000071,-0.032915679033069044,exit_model_urgent
ATUL,1,2018-11-22,3477.0680619532,2018-11-29,3414.4159700217,,-76.63717956693745,-0.022040747607306673,exit_model_urgent
MOTHERSON,135,2018-11-22,29.3904574077,2018-11-29,29.1366172689,,-50.22692042613971,-0.012658913648563226,exit_model_urgent
WELCORP,28,2018-11-22,138.5463287334,2018-11-30,133.424628611,,-159.01049367918313,-0.04098951054672674,exit_model_urgent
APOLLOHOSP,3,2018-11-22,1204.4777546404,2018-12-04,1233.5419491728,,72.65902257384914,0.02010802947416318,exit_model_urgent
VINDHYATEL,2,2018-11-22,1843.9440455641,2018-12-04,1852.6735335299,,2.625950743377871,0.0007120472960378088,exit_model_urgent
LUMAXTECH,22,2018-11-22,176.1858134575,2018-12-05,184.8049062722,,174.03005980534044,0.04489837807393779,exit_model_urgent
DRREDDY,7,2018-11-22,515.1847704029,2018-12-06,521.6031033036,,30.4234864999853,0.008436220569450849,exit_model_urgent
IPCALAB,10,2018-11-22,386.6107708362,2018-12-06,381.2959442748,,-68.6981064989418,-0.01776932038141481,exit_model_urgent
COFORGE,90,2019-02-21,44.0061955194,2019-02-22,43.6898244478,,-44.403123469412094,-0.01121133133018789,exit_model_urgent
RELIANCE,6,2019-02-21,607.7657195086,2019-02-22,600.6737384204,,-57.218824359059,-0.015691030968677216,exit_model_urgent
MUTHOOTFIN,8,2019-02-21,467.5964480579,2019-02-26,460.245816143,,-73.85078278289666,-0.019742125685948353,exit_model_urgent
JBCHEPHARM,26,2019-02-21,147.2641301719,2019-02-27,148.482709235,,16.282998764464082,0.004252693324012986,exit_model_urgent
SONATSOFTW,35,2019-02-21,110.5780386878,2019-02-27,110.0879602182,,-32.71917300336645,-0.008454061271797889,exit_model_urgent
OBEROIRLTY,8,2019-02-21,475.3506821165,2019-03-01,475.0088437382,,-18.02994043228273,-0.004741220826696929,exit_model_urgent
REFEX,767,2019-02-21,5.1726528853,2019-03-01,6.8968705138,,1306.5175736595343,0.3293112413462215,exit_model_urgent
TECHM,5,2019-02-21,718.2130048441,2019-03-05,708.8923827743,,-61.0467042543969,-0.01699960982122514,exit_model_urgent
PFC,71,2019-02-21,55.8349281153,2019-03-07,56.7701442041,,50.4556438485879,0.012727568478988333,exit_model_urgent
VMART,24,2019-02-21,161.7459484752,2019-03-14,165.9860816512,,86.14982617453143,0.02219268009149456,exit_model_urgent
CREDITACC,9,2019-02-21,405.0,2019-03-15,461.65,,495.1894746599992,0.13585445120987633,exit_model_urgent
RECLTD,74,2019-02-21,53.0566411493,2019-03-22,63.124273542,,729.2132938582026,0.18573044744873626,exit_model_urgent
MANAPPURAM,39,2019-02-21,100.020665895,2019-03-25,103.9318430763,,136.8465095855936,0.03508159868534204,exit_model_urgent
PGIL,92,2019-05-29,43.9358288362,2019-05-30,41.7014049928,,-221.82467659494114,-0.05487862304964282,exit_model_urgent
