ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-2102.4482678909335,-0.05272707600573501,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
BLUECHIP,80000,2016-07-01,0.5,2016-07-08,0.45,,-4160.883679999999,-0.10402209199999997,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-07-22,212.6666666667,,-1774.457338235974,-0.04447930361047378,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-11,49.15,,-1798.7831277000005,-0.044997701756097574,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-16,137.6952409621,,-1847.9133701314058,-0.04623662487156735,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-09-01,283.1472079057,,2212.100832823984,0.0555571297462241,exit_model_urgent
ALKALI,621,2016-10-04,63.15,2016-10-06,84.05,,12821.169036814194,0.32693594442121915,exit_model_urgent
CCL,174,2016-10-04,225.3583187238,2016-10-06,214.9606889778,,-1966.9032448158032,-0.05016030338212945,exit_model_urgent
AIAENG,30,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1895.8881834106942,-0.04969353030942937,exit_model_urgent
ATLASCYCLE,129,2016-10-04,302.4,2016-10-14,403.45,,12878.5497999168,0.33013796091005293,exit_model_urgent
CARBORUNIV,139,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1735.5319499825564,-0.04443819022675,exit_model_urgent
ECLERX,78,2016-10-04,497.3017682614,2016-11-09,473.457621689,,-2015.858522816583,-0.05196912958195095,exit_model_urgent
GSFC,454,2016-10-04,86.25,2016-11-18,82.4,,-1905.395067489997,-0.048659773159420217,exit_model_urgent
GENESYS,423,2016-10-04,92.6,2016-11-21,85.2,,-3287.744539221596,-0.08393569891144699,exit_model_urgent
