ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,35,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-320.07938579364236,-0.08056993440202426,exit_model_urgent
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-309.71375408631957,-0.07761516559083986,exit_model_urgent
BEDMUTHA,141,2016-08-04,28.35,2016-08-10,24.8,,-516.6277094562001,-0.1292425505537919,exit_model_urgent
BLKASHYAP,197,2016-08-04,20.25,2016-08-10,18.9,,-281.9951305110003,-0.07068875866666674,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-12,170.9402411696,,-309.3812980375442,-0.07966545046113063,exit_model_urgent
DELTACORP,38,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,1355.7918723196026,0.34402158406938677,exit_model_urgent
ALLCARGO,119,2016-08-04,33.5431485112,2016-09-29,31.3528639322,,-276.6985867855242,-0.0693196170152404,exit_model_urgent
CENTRALBK,42,2016-08-04,94.0216586221,2016-10-19,86.6965473404,,-323.5375517921684,-0.0819308567362372,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-10-25,382.10129838,,1207.5299332312256,0.3224615509395262,exit_model_urgent
BANCOINDIA,69,2016-08-04,57.4213074508,2016-11-08,57.3560022999,,-20.441866323691556,-0.005159390222545104,signal
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
EDELWEISS,42,2016-08-04,94.627712632,2016-11-08,105.1681621409,,426.71362200367,0.10736651938798736,signal
EMMBI,34,2016-08-04,116.3219711205,2016-11-08,127.9641187861,,379.9258598684887,0.09606345119922681,signal
GODREJIND,10,2016-08-04,395.8087986895,2016-11-08,411.27513069,,138.74352597761435,0.03505316871100039,signal
GPPL,32,2016-08-04,124.7128213601,2016-11-08,118.1123192005,,-227.26747522207643,-0.05694770211462879,signal
ENERGYDEV,27,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-482.608914192419,-0.1169760525379863,exit_model_urgent
GENESYS,36,2016-11-08,114.15,2016-11-09,103.4,,-403.5283848648005,-0.09819642401927299,exit_model_urgent
EMKAY,57,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-313.91555653848263,-0.07618704045300913,exit_model_urgent
ADFFOODS,127,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-623.8327327800826,-0.15218097863577415,exit_model_urgent
ASAHIINDIA,20,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-656.071866625552,-0.1637150853151816,exit_model_urgent
BAJAJFINSV,13,2016-11-08,306.1565321529,2016-11-15,281.8198757991,,-332.38459920275955,-0.08351298570285225,exit_model_urgent
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-336.321920502824,-0.08426717098769121,exit_model_urgent
