ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ATULAUTO,61,2016-07-01,490.05,2016-07-05,484.8,,-440.4825972606013,-0.014735284531374394,exit_model_urgent
BFUTILITIE,55,2016-07-01,540.75,2016-07-07,533.6,,-512.8720436949989,-0.017244468329172407,exit_model_urgent
CHENNPETRO,176,2016-07-01,170.4438933951,2016-07-13,186.4942777012,,2704.2124183406995,0.09014604735888072,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-07-14,29.05,,-1118.6221368707993,-0.03729996221630613,exit_model_urgent
AVTNPL,958,2016-07-01,31.3,2016-07-14,31.15,,-264.3040374568045,-0.008814424268370757,exit_model_urgent
BEPL,2184,2016-07-01,13.7333333333,2016-07-14,15.0666666667,,2791.3629815346976,0.09306528664586688,exit_model_urgent
FOSECOIND,21,2016-07-01,1399.65,2016-07-15,1392.55,,-267.31994242380097,-0.009094788745615008,exit_model_urgent
CEATLTD,36,2016-07-01,822.4439786298,2016-07-19,835.640814758,,356.0000681269812,0.012023786468447402,exit_model_urgent
BATAINDIA,52,2016-08-02,568.8611355913,2016-08-03,544.9676870106,,-1361.4359409701829,-0.04602434366703317,exit_model_urgent
ALPHAGEO,39,2016-08-02,768.25,2016-08-08,768.2,,-122.45891498099809,-0.004087174980800457,exit_model_urgent
CENTENKA,136,2016-08-02,220.95,2016-08-08,215.85,,-814.4606469263999,-0.02710423728173795,exit_model_urgent
FLEXITUFF,150,2016-08-02,199.7,2016-08-08,198.4,,-315.48176586000045,-0.010531856646970471,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-08-10,3629.9074182339,,579.7673823184705,0.020453606860383618,exit_model_urgent
CCL,129,2016-08-02,232.8931868236,2016-08-11,241.9278363124,,1044.633184813676,0.03477101144807599,exit_model_urgent
AXISCADES,141,2016-09-01,213.0,2016-09-06,211.2,,-374.59548903600444,-0.01247279622535226,exit_model_urgent
CENTURYPLY,133,2016-09-01,225.45,2016-09-06,233.2,,910.1481746938007,0.030353601058327812,exit_model_urgent
ARIES,279,2016-09-01,107.4,2016-09-07,107.0,,-232.1203779432035,-0.007746486785847416,exit_model_urgent
ARVIND,95,2016-09-01,316.2,2016-09-07,330.4,,1228.1803784119948,0.04088619389500299,exit_model_urgent
BHARATGEAR,480,2016-09-01,62.5333333333,2016-09-08,62.0,,-376.72711345593416,-0.012550876647659082,exit_model_urgent
GMRAIRPORT,2277,2016-09-01,13.2,2016-09-08,15.1,,4205.4103940112,0.13991730193939395,exit_model_urgent
DCM,336,2016-10-04,89.85,2016-10-05,94.7,,1508.1746513568032,0.04995676164496394,exit_model_urgent
