ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
CEMPRO,26,2016-08-08,151.4249687459,2016-08-10,141.7743629848,,-266.7509238288212,-0.0677540236690385,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-11,309.6761342132,,-305.7150004048458,-0.08268642416622424,exit_model_urgent
RAMCOIND,28,2016-08-08,139.0464829506,2016-08-11,127.9227643146,,-327.1233387157049,-0.08402209199965481,exit_model_urgent
AVANTIFEED,20,2016-08-08,194.4866379859,2016-08-17,178.1558193655,,-342.2612354229991,-0.08799093834091898,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-23,772.2101643569,,-273.20796902261463,-0.08158919369907534,exit_model_urgent
MANAPPURAM,52,2016-08-08,75.5501734817,2016-08-25,67.6618759182,,-425.9927002166869,-0.1084334679104833,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-09-07,177.2953052857,,-303.52561596771557,-0.07916660067069814,exit_model_urgent
LTF,47,2016-08-08,84.0692604131,2016-09-12,82.3139681627,,-98.39104785721202,-0.02490121287931827,exit_model_urgent
LINDEINDIA,11,2016-08-08,361.2483369431,2016-09-23,367.8937074567,,57.11636114324574,0.014373481997193651,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-09-26,47.0341083764,,1378.7327905342845,0.3475330446648846,exit_model_urgent
MARICO,15,2016-08-08,259.3716493051,2016-09-29,233.9701619981,,-396.6705591404525,-0.1019568021930948,exit_model_urgent
PFC,77,2016-08-08,51.2865677228,2016-09-29,52.307481283,,62.72683851700958,0.015883969285246505,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-09-29,150.2722949309,,-266.26814020173424,-0.06902986804964699,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-09-30,2699.3996269536,,-45.51250855586204,-0.016647368584693623,exit_model_urgent
APOLLOTYRE,23,2016-08-08,167.6793858972,2016-10-17,194.0819411352,,591.7470663926133,0.15343647153616866,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-10-18,1502.7586821339,,91.853753986843,0.031651971734317885,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-11-03,871.8502616245,,546.1623343679189,0.1438096654177299,exit_model_urgent
ARE&M,4,2016-08-08,865.6622400458,2016-11-10,937.2426283668,,272.3944606024388,0.07866649600773482,signal
