ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
HARRMALAYA,241,2016-07-01,82.85,2016-07-11,85.8,,630.6414923498014,0.03158442580325897,signal
JAYBARMARU,316,2016-07-01,63.26,2016-07-11,63.22,,-93.04226261471922,-0.004654403097059714,signal
JAYSREETEA,185,2016-07-01,108.05,2016-07-11,106.8,,-311.6486025109989,-0.015590810186024933,signal
PANACEABIO,145,2016-07-01,137.75,2016-07-11,137.35,,-138.3362600850014,-0.006925903252268674,signal
PARSVNATH,904,2016-07-01,22.1,2016-07-11,23.3,,1004.4450371872008,0.05027655053393669,signal
PGIL,162,2016-07-01,123.45,2016-07-11,122.675,,-205.9874156988044,-0.010299937281490701,signal
SHILPAMED,71,2016-07-01,279.025,2016-07-11,288.275,,577.0692403587018,0.029129059330526032,signal
TRITURBINE,171,2016-07-01,116.9407255749,2016-07-11,113.6673340679,,-640.1791747113384,-0.03201397841003774,signal
AARTIDRUGS,160,2016-07-11,124.35,2016-07-18,123.7875,,-170.0235424320017,-0.00854561431604351,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
CELEBRITY,1402,2016-07-11,14.25,2016-07-18,14.2,,-150.45536502200048,-0.007530863929824585,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
JYOTISTRUC,1447,2016-07-11,13.8,2016-07-18,13.3,,-803.8155463112016,-0.04025397605797109,signal
NSIL,23,2016-07-11,833.5,2016-07-18,789.5,,-1089.1055146860017,-0.05681153411157777,signal
PFOCUS,317,2016-07-11,63.0,2016-07-18,64.2,,300.07480066800053,0.015025527047619074,signal
SICAGEN,788,2016-07-11,25.35,2016-07-18,22.4,,-2404.9445053736054,-0.12039290067850124,signal
AROGRANITE,255,2016-07-18,77.8,2016-07-25,73.85,,-1087.044283187999,-0.05479330022622103,signal
AUTOIND,369,2016-07-18,53.7,2016-07-25,53.25,,-245.7489596075975,-0.0124019802681563,signal
BEDMUTHA,974,2016-07-11,20.5,2016-07-25,27.0,,6250.690889035999,0.3130510787317073,signal
BVCL,782,2016-07-18,25.35,2016-07-25,23.55,,-1487.3327451803998,-0.0750280091597633,signal
HEG,560,2016-07-18,35.405435581,2016-07-25,35.1762123671,,-208.11119453983702,-0.010496329928116522,signal
HINDCOMPOS,47,2016-07-18,418.8666666667,2016-07-25,452.1666666667,,1485.9181473538629,0.07547814673944948,signal
JPOLYINVST,185,2016-07-18,106.75,2016-07-25,97.9,,-1716.6812893850001,-0.08692607326463701,signal
KCP,193,2016-07-18,102.35,2016-07-25,99.1,,-706.7005954265987,-0.03577587802833408,signal
REFEX,4510,2016-07-18,4.4,2016-07-25,3.94,,-2154.4143936479995,-0.10856754654545452,signal
SUNDRMBRAK,64,2016-07-18,308.45,2016-07-25,365.1,,3546.2006862464004,0.17963814466720704,signal
BANSWRAS,231,2016-07-25,85.825,2016-08-01,86.9,,168.58471339710013,0.00850339591144772,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
