ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-04,12.3,,-3167.8559275652005,-0.07921006192481204,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-09-07,574.325752236,,15254.45085405789,0.3840393737209803,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
ALKALI,662,2016-10-04,63.15,2016-10-10,93.3,,19791.1552373124,0.4734125873349169,exit_model_urgent
ATLASCYCLE,138,2016-10-04,302.4,2016-10-17,420.0,,16060.9532743296,0.3848667968888889,exit_model_urgent
CARBORUNIV,148,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3287.4495071719866,-0.07905619841224953,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
CERA,17,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4719.249950215926,-0.11399205221759216,exit_model_urgent
GENESYS,451,2016-10-04,92.6,2016-11-21,85.2,,-3505.373019359191,-0.08393569891144687,exit_model_urgent
DBCORP,105,2016-10-04,395.0,2016-11-24,362.75,,-3553.0662656999993,-0.08566766162025315,exit_model_urgent
GREENPLY,153,2016-10-04,272.3,2016-11-24,247.5,,-3961.9679946948017,-0.09509811109658468,exit_model_urgent
BANARBEADS,1003,2016-10-04,41.7,2016-12-26,58.7,,16882.775599890803,0.403651768911271,exit_model_urgent
AMBIKCO,47,2016-10-04,874.65,2017-01-04,1041.35,,7669.5576299134045,0.18656842992305506,signal
FACT,1660,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,17446.498955482864,0.4024664576171074,exit_model_urgent
CYBERTECH,484,2017-01-04,89.55,2017-02-10,81.5,,-4070.5263158823946,-0.09391600601451691,exit_model_urgent
EMMBI,308,2017-01-04,140.55,2017-02-15,128.35,,-3931.713949424804,-0.09082394187548924,exit_model_urgent
GOLDIAM,2773,2017-01-04,15.63,2017-02-22,14.37,,-3668.3054712430894,-0.08463629545489464,exit_model_urgent
ATULAUTO,97,2017-01-04,446.7,2017-03-02,408.6,,-3869.9768441507986,-0.08931423437743448,exit_model_urgent
CELEBRITY,4089,2017-01-04,10.6,2017-03-16,15.45,,19657.31885760719,0.45352507781132056,exit_model_urgent
APARINDS,69,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,9068.55954227937,0.20951313667750254,signal
CHAMBLFERT,665,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,4010.1716108569453,0.09254715831759769,signal
CHENNPETRO,158,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7618.134655291375,0.17679204495180229,signal
DHANBANK,1245,2017-04-07,36.5,2017-04-19,33.3,,-4166.77391571,-0.09169332487671233,exit_model_urgent
AROGRANITE,549,2017-04-07,82.75,2017-04-25,75.7,,-4053.1726340370005,-0.08921846662235651,exit_model_urgent
BEDMUTHA,1301,2017-04-07,34.95,2017-05-19,48.7,,17705.865677864604,0.38939707824320463,exit_model_urgent
BIRLACABLE,1008,2017-04-07,45.1,2017-05-23,40.5,,-4819.647519993603,-0.10601765741019961,exit_model_urgent
BANSWRAS,485,2017-04-07,93.725,2017-05-26,84.825,,-4499.330727759501,-0.09898074764150443,exit_model_urgent
EXCELINDUS,112,2017-04-07,404.7,2017-05-29,370.35,,-4029.5069508287997,-0.08889977917568569,exit_model_urgent
AVTNPL,999,2017-04-07,45.5,2017-05-30,41.25,,-4428.572180814001,-0.09742868540659343,exit_model_urgent
GOACARBON,356,2017-04-07,127.45,2017-06-15,175.15,,16798.708837357597,0.3702423254185954,exit_model_urgent
ASHOKA,264,2017-01-04,163.85,2017-07-10,188.45,,6320.418779611195,0.14611522872017077,signal
ASIANHOTNR,357,2017-04-07,127.05,2017-07-10,137.0,,3369.720576469801,0.07429353177016924,signal
DONEAR,613,2017-07-10,74.6,2017-07-13,68.55,,-3892.579462741596,-0.08512128771045568,exit_model_urgent
COMPUSOFT,3561,2017-07-10,12.85,2017-07-18,11.8,,-3923.096304514198,-0.0857341542568093,exit_model_urgent
ACCELYA,34,2017-07-10,1339.05,2017-10-10,1486.5,,4830.1834020516035,0.1060932883069341,signal
GENUSPAPER,5402,2017-10-10,8.45,2017-10-11,7.65,,-4505.196031314794,-0.09869664821301763,exit_model_urgent
ARIES,270,2017-10-10,168.7,2017-10-17,247.9,,21200.797731492,0.4654503442774155,exit_model_urgent
CORALFINAC,469,2017-10-10,97.3,2017-10-17,87.4,,-4826.6429397003885,-0.10576926568961949,exit_model_urgent
DWARKESH,579,2017-10-10,78.75,2017-10-26,72.75,,-3657.3923123549976,-0.08021256819047613,exit_model_urgent
ALMONDZ,9834,2017-10-10,4.6416666667,2017-10-30,4.1916666667,,-4608.893014747118,-0.10097002736734688,exit_model_urgent
