ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-19,147.85,,-2639.8229493614053,-0.06618511134665411,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-2080.457338235974,-0.05214962997534183,exit_model_urgent
ASHOKA,235,2016-07-01,169.9,2016-08-02,152.55,,-4237.838056237997,-0.10614098546674507,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-03,141.127672908,,-893.6972891712139,-0.022361192345941888,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-08-04,213.7345327559,,-493.656652186437,-0.012380362560207943,exit_model_urgent
GANDHITUBE,152,2016-07-01,261.85,2016-08-04,290.45,,4187.115911889596,0.10520074550238674,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-08-11,287.0,,3794.3434931526062,0.09496316551483838,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-09-07,574.325752236,,15254.45085405789,0.3840393737209803,exit_model_urgent
GENESYS,435,2016-10-04,92.6,2016-10-07,97.5,,1969.486112147999,0.04889367473866088,exit_model_urgent
GMBREW,60,2016-10-04,662.85,2016-10-07,587.0,,-4710.962620931998,-0.11845220439345246,exit_model_urgent
ALKALI,638,2016-10-04,63.15,2016-10-10,93.3,,19073.6511199476,0.4734125873349169,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-17,420.0,,15479.0346774336,0.3848667968888889,exit_model_urgent
GHCL,146,2016-10-04,275.1,2016-10-26,273.5,,-395.145716343206,-0.009838158884769323,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3176.3870238215895,-0.07905619841224973,exit_model_urgent
GSFC,467,2016-10-04,86.25,2016-11-03,94.2,,3550.645161854998,0.08815182104347821,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
AARTIIND,243,2016-10-04,165.4104905228,2016-11-15,169.1284046906,,741.7861635879817,0.018454802639808497,exit_model_urgent
GAIL,773,2016-10-04,52.1000863856,2016-11-22,53.6665195953,,1048.8696847750034,0.026043754687980585,exit_model_urgent
BASML,133,2017-01-04,311.25,2017-01-12,290.35,,-2946.199525954995,-0.07117068637750992,exit_model_urgent
GOACARBON,367,2017-01-04,113.0,2017-01-13,113.95,,181.84982266800216,0.004384987646017751,exit_model_urgent
FACT,1590,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16710.80321639624,0.4024664576171076,exit_model_urgent
DEEPAKFERT,188,2017-01-04,220.0739903299,2017-01-30,257.2080631399,,6814.796015128166,0.1647123993151002,exit_model_urgent
CHAMBLFERT,637,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-377.90491468161053,-0.009104684121736602,exit_model_urgent
EMMBI,295,2017-01-04,140.55,2017-02-07,130.55,,-3116.7649840270024,-0.07517114927499116,exit_model_urgent
ANANTRAJ,911,2017-01-04,45.5451778656,2017-02-14,45.7449374177,,15.097690133618016,0.0003638729135517078,exit_model_urgent
DCBBANK,371,2017-01-04,111.95,2017-02-20,152.7,,14951.198643022595,0.3599796945118355,exit_model_urgent
CELEBRITY,3918,2017-01-04,10.6,2017-02-23,10.85,,812.4593015663995,0.01956281366037735,exit_model_urgent
ATULAUTO,92,2017-01-04,446.7,2017-03-02,408.6,,-3670.493501668796,-0.08931423437743442,exit_model_urgent
BEDMUTHA,1222,2017-04-07,34.95,2017-04-13,32.55,,-3104.579125018805,-0.07269161989699582,exit_model_urgent
BPL,505,2017-04-07,84.55,2017-04-18,77.25,,-3858.234278693002,-0.0903615361159078,exit_model_urgent
DHANBANK,1170,2017-04-07,36.5,2017-04-18,33.85,,-3272.263438859998,-0.07662483172602735,exit_model_urgent
BIRLACABLE,947,2017-04-07,45.1,2017-04-21,46.7,,1343.4176573075965,0.03145462640354759,exit_model_urgent
BANSWRAS,455,2017-04-07,93.725,2017-05-12,108.325,,6471.4783894215,0.15175278129954653,exit_model_urgent
AVTNPL,938,2017-04-07,45.5,2017-05-17,46.3,,578.7411355319928,0.013560325582417413,exit_model_urgent
AHLUCONT,124,2017-04-07,342.85,2017-05-22,364.7,,2538.407193967192,0.05970840238529951,exit_model_urgent
ASIANHOTNR,336,2017-04-07,127.05,2017-05-24,138.05,,3524.301719030409,0.0825579945800868,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-05-29,370.35,,-3777.662766401998,-0.08889977917568564,exit_model_urgent
COMPUSOFT,3325,2017-07-10,12.85,2017-07-17,12.25,,-2166.848908314998,-0.050714699003891,exit_model_urgent
GENUSPAPER,5046,2017-10-10,8.45,2017-10-11,7.65,,-4208.296774160393,-0.0986966482130176,exit_model_urgent
CORALFINAC,438,2017-10-10,97.3,2017-10-16,90.2,,-3281.2111036008064,-0.07699228727235369,exit_model_urgent
GHCL,180,2017-10-10,236.4,2017-10-24,230.15,,-1296.1480587839978,-0.03046033227072753,exit_model_urgent
GEECEE,254,2017-10-10,167.3,2017-10-27,158.05,,-2520.4155818664003,-0.0593119903861327,exit_model_urgent
BLUESTARCO,110,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4950.565913155435,-0.11638025677563292,exit_model_urgent
ALKYLAMINE,188,2017-10-10,226.0638843671,2017-11-07,224.6916306483,,-428.9226504051476,-0.010092295219951928,exit_model_urgent
DLINKINDIA,339,2017-10-10,125.75,2017-11-07,123.7,,-866.4087653909955,-0.02032427887872753,exit_model_urgent
DHAMPURSUG,140,2017-10-10,302.5,2017-11-08,285.45,,-2557.3355961999987,-0.060385728363636336,exit_model_urgent
CYBERTECH,596,2017-10-10,71.45,2017-11-10,68.35,,-2018.8775701464037,-0.04740907590482864,exit_model_urgent
COCHINSHIP,173,2017-10-10,245.7849467928,2017-12-18,228.8409255591,,-3102.3382260314247,-0.07296049304855583,exit_model_urgent
ALICON,57,2018-01-09,729.65,2018-01-16,673.15,,-3387.779007384597,-0.08145647834961962,exit_model_urgent
COALINDIA,277,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-3032.2764064001676,-0.07308967956812293,exit_model_urgent
EIHAHOTELS,152,2018-01-09,272.625,2018-01-18,260.5,,-2009.6714703879989,-0.048497103462631794,exit_model_urgent
AARTIDRUGS,216,2018-01-09,192.5875,2018-01-19,174.5,,-4074.214602898799,-0.09794044080249235,exit_model_urgent
ALKALI,457,2018-01-09,91.0,2018-01-19,90.15,,-555.716740003998,-0.013362751340659292,exit_model_urgent
GOCLCORP,61,2018-01-09,682.1,2018-01-19,620.5,,-3924.9516061452014,-0.09433143080662663,exit_model_urgent
CTE,460,2018-01-09,90.4,2018-01-23,93.85,,1419.745326272001,0.03414162481415932,exit_model_urgent
ARVSMART,195,2018-01-09,212.45,2018-01-30,198.85,,-2818.626221853003,-0.06803715436761598,exit_model_urgent
ASTRAL,110,2018-01-09,377.9792371244,2018-01-30,344.6798472923,,-3830.1622807694657,-0.09212055498816839,exit_model_urgent
FMGOETZE,71,2018-01-09,581.55,2018-01-31,534.35,,-3517.2723797845974,-0.08518450279872748,exit_model_urgent
COMPUSOFT,2498,2018-04-13,16.25,2018-04-17,14.6,,-4284.966769510007,-0.10556055353846171,exit_model_urgent
AMRUTANJAN,130,2018-04-13,310.55,2018-04-23,284.95,,-3490.3778871780014,-0.08645648259732736,exit_model_urgent
BLBLIMITED,5139,2018-04-13,7.9,2018-04-23,8.1,,864.5107067748031,0.02129436369620261,exit_model_urgent
AHLWEST,117,2018-04-13,345.55,2018-04-26,368.1,,2475.739434799805,0.0612361918952396,exit_model_urgent
GRAVITA,236,2018-04-13,171.6386200834,2018-05-08,171.3561648666,,-229.5811628567244,-0.005667731056424273,exit_model_urgent
GNA,155,2018-04-13,261.7240659471,2018-05-11,259.2418574309,,-547.9074521482617,-0.013506158767867288,exit_model_urgent
ESCORTS,44,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3151.794618521679,-0.07779085124744806,exit_model_urgent
DPSCLTD,1412,2018-04-13,28.75,2018-06-06,26.3,,-3622.676824740003,-0.0892394833043479,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-07-11,6795.1201938756,,3102.29958130444,0.08268935051753322,exit_model_urgent
DCBBANK,220,2018-07-12,182.6,2018-07-16,161.75,,-4748.575479824001,-0.11820610076232205,exit_model_urgent
ARE&M,51,2018-07-12,780.2520817308,2018-07-19,715.2388927637,,-3475.7231657736556,-0.0873454056948306,exit_model_urgent
ARMANFIN,114,2018-04-13,354.2,2018-07-24,350.25,,-612.7072484495948,-0.015173983586674067,exit_model_urgent
BAJAJELEC,71,2018-07-12,564.0,2018-08-13,557.4,,-629.6606520479982,-0.01572421965957442,exit_model_urgent
GMRAIRPORT,2235,2018-07-12,18.0,2018-09-04,19.25,,2631.9412388400015,0.06542235244444448,exit_model_urgent
EUROTEXIND,1567,2018-10-16,25.5,2018-10-23,23.5,,-3294.7167631819975,-0.08245346454901954,exit_model_urgent
