ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
BSOFT,138,2016-07-01,144.6123430718,2016-07-11,137.0205401425,,-1127.9356966909072,-0.05651970574470415,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,972,2016-07-11,20.5,2016-07-12,18.75,,-1781.1442051919985,-0.08938794565853651,exit_model_urgent
CELEBRITY,1399,2016-07-11,14.25,2016-07-12,13.15,,-1619.0834205889987,-0.08121507445614029,exit_model_urgent
BLBLIMITED,2869,2016-07-11,6.95,2016-07-13,6.4,,-1658.1487045385984,-0.08315878264748194,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,303,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1069.7869413745575,-0.053793549591696084,signal
BROOKS,190,2016-07-11,104.5,2016-07-18,110.6,,1079.1413633400007,0.05435111374162683,signal
CANTABIL,1309,2016-07-11,15.23,2016-07-18,15.69,,521.9552923415577,0.026181453633617742,signal
EKC,1075,2016-07-11,18.55,2016-07-18,18.8,,188.54445790500176,0.00945499694878715,signal
ELGIRUBCO,545,2016-07-11,36.55,2016-07-18,33.75,,-1606.1190671170007,-0.0806294791409029,signal
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
APLAPOLLO,215,2016-07-18,91.9967290701,2016-07-25,91.9918506774,,-80.60300565459329,-0.004075119892940678,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
BVCL,781,2016-07-18,25.35,2016-07-25,23.55,,-1485.4307851482044,-0.07502800915976353,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
GAEL,559,2016-07-18,35.375,2016-07-25,35.45,,-37.61036101549689,-0.0019019506572436591,signal
GHCL,87,2016-07-25,225.4,2016-07-26,210.0,,-1418.672419701601,-0.07234507336645968,exit_model_urgent
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
AJMERA,3074,2016-07-25,6.416,2016-08-01,5.918,,-1610.1788517441273,-0.08164054586533663,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,340,2016-07-25,57.9,2016-08-01,53.75,,-1490.1789031119988,-0.07569739424525038,signal
BANSWRAS,229,2016-07-25,85.825,2016-08-01,86.9,,167.1251054889035,0.008503395911447892,signal
BIOCON,148,2016-07-25,132.8336822162,2016-08-01,135.6414151777,,336.4726232972971,0.01711511442728355,signal
EDELWEISS,211,2016-07-25,93.4,2016-08-01,95.3,,321.6350241191976,0.016320520419700092,signal
GILLANDERS,281,2016-07-25,70.05,2016-08-01,67.1,,-908.1210600326012,-0.046134868588151384,signal
COMPUSOFT,1582,2016-08-01,12.4,2016-08-02,11.55,,-1423.6005743455971,-0.07257047909677405,exit_model_urgent
ASAHISONG,98,2016-08-01,199.25,2016-08-03,175.15,,-2440.3373794379986,-0.12497566790966116,exit_model_urgent
AGRITECH,786,2016-08-01,24.95,2016-08-08,31.7,,5226.6239604156,0.2665189901643286,signal
APARINDS,33,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1560.969908875246,-0.08170499841217649,signal
ATUL,10,2016-08-01,1893.2065450816,2016-08-08,1893.2558011578,,-75.65394823120369,-0.003996074724532652,signal
BLUESTARCO,84,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-264.72942480574784,-0.013575250705694807,signal
CENTENKA,86,2016-08-01,226.15,2016-08-08,215.85,,-964.0252650988041,-0.049567084261773364,signal
DWARKESH,595,2016-08-01,32.94,2016-08-08,30.125,,-1753.7551877355982,-0.08948050122890094,signal
FILATEX,2772,2016-08-01,7.0792920708,2016-08-08,6.6543345665,,-1256.9109213376578,-0.0640503405946335,signal
GANECOS,108,2016-08-01,180.85,2016-08-08,169.5,,-1304.3586965256,-0.06678128470113354,signal
GALLANTT,420,2016-08-08,46.4028794561,2016-08-09,41.1365997748,,-2290.2248592456854,-0.11751245602540987,exit_model_urgent
BBTC,41,2016-08-08,474.5535871537,2016-08-10,439.3398818305,,-1522.018543896149,-0.07822594647807149,exit_model_urgent
FMNL,541,2016-08-08,36.0,2016-08-10,33.2,,-1593.1342637919988,-0.08179986977777771,exit_model_urgent
BFINVEST,138,2016-08-08,140.4833423766,2016-08-11,124.8795170917,,-2231.3029853120534,-0.1150945153985701,exit_model_urgent
20MICRONS,546,2016-08-08,35.7,2016-08-16,39.2,,1832.6005783176006,0.09401712368627453,signal
BALMLAWRIE,28,2016-08-08,674.3,2016-08-16,658.05,,-530.9387057968015,-0.028121157697760725,signal
BANSWRAS,239,2016-08-08,81.525,2016-08-16,79.4,,-586.2433510217015,-0.030087716041705074,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
CARERATING,17,2016-08-08,1146.7547214775,2016-08-16,1160.5883675901,,156.76198306351216,0.008041207896229268,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
AEGISLOG,183,2016-08-16,105.4961126866,2016-08-23,106.0100441479,,16.399799449078273,0.0008494757593424073,signal
AMBUJACEM,83,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,18.891821478842758,0.0009843978944918167,signal
AUTOIND,419,2016-08-16,46.15,2016-08-23,46.6,,110.77541030980137,0.005728720567714047,signal
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BANG,840,2016-08-16,23.05,2016-08-23,22.8,,-287.8757453040016,-0.014868078984815701,signal
BHARATRAS,52,2016-08-16,369.3125,2016-08-23,373.775,,154.80873970899847,0.008061170819427912,signal
CENTRALBK,196,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,526.9371847206348,0.027319729743788868,signal
DABUR,68,2016-08-16,283.6724507518,2016-08-23,276.1236775853,,-590.9016305676632,-0.030632970661265475,signal
DIVISLAB,15,2016-08-16,1215.0244772171,2016-08-23,1265.4779858994,,683.498526790212,0.03750259299882318,signal
GODREJIND,47,2016-08-16,404.4122566833,2016-08-23,417.7401569282,,549.9618963018329,0.02893413033165221,signal
CYBERTECH,223,2016-08-23,86.55,2016-08-25,80.1,,-1515.9789899598,-0.07854548888041595,exit_model_urgent
DONEAR,642,2016-08-23,30.15,2016-08-29,43.7,,8621.247180620401,0.445397476822554,exit_model_urgent
AGARIND,115,2016-08-23,167.7,2016-08-30,166.95,,-163.81805526600147,-0.008494363914132455,signal
BRIGADE,236,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-292.18138059919147,-0.015071815757390365,signal
CINELINE,329,2016-08-23,58.85,2016-08-30,62.35,,1073.6256624281996,0.05545114504333048,signal
CINEVISTA,2485,2016-08-23,7.8,2016-08-30,7.65,,-450.7102092360001,-0.023252861230769237,signal
GILLETTE,4,2016-08-23,4205.4002464767,2016-08-30,4028.014276305,,-777.2019074394084,-0.046202612229986374,signal
GIPCL,212,2016-08-23,91.05,2016-08-30,89.7,,-363.8368330391968,-0.018849110121910873,signal
GSFC,251,2016-08-23,77.1,2016-08-30,76.85,,-140.5859265932013,-0.007264634153048057,signal
BPL,360,2016-08-30,54.35,2016-08-31,50.0,,-1644.6962520720008,-0.08405889052805891,exit_model_urgent
AEGISLOG,160,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3479.590228403773,0.17786556562325695,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
BLUECOAST,156,2016-08-30,125.0,2016-09-07,117.2,,-1295.2307939999992,-0.06642209199999996,signal
CENTRALBK,185,2016-08-30,105.6840068469,2016-09-07,101.6841105549,,-818.6189117363683,-0.041869789218695316,signal
CGPOWER,242,2016-08-30,80.8549717564,2016-09-07,82.5836974812,,339.6517407166866,0.017358482221314735,signal
DREDGECORP,43,2016-08-30,449.2,2016-09-07,437.35,,-587.239120235201,-0.030402323522707088,signal
ECLERX,36,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-785.8157149161161,-0.04069061843986308,signal
GMDCLTD,209,2016-08-30,93.5695696501,2016-09-07,89.3620468452,,-958.0284584885194,-0.04898887789667427,signal
BEDMUTHA,740,2016-09-07,26.4,2016-09-12,24.0,,-1854.5755893120004,-0.09493118290909093,exit_model_urgent
BHEL,191,2016-09-07,102.3088993845,2016-09-12,94.5227852127,,-1565.7435057107505,-0.08012606945105256,exit_model_urgent
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BLKASHYAP,800,2016-09-07,24.4,2016-09-15,23.25,,-998.5112358400002,-0.051153239540983615,signal
CYIENT,45,2016-09-07,429.2683975267,2016-09-15,427.9197691964,,-138.38333930302178,-0.0071637822294003265,signal
DCW,705,2016-09-07,27.7,2016-09-15,28.4,,414.95457637800064,0.021248666122743714,signal
DPSCLTD,668,2016-08-23,29.0,2016-09-15,34.0,,3262.0840337759983,0.1683917011034482,signal
FDC,89,2016-09-07,217.5,2016-09-15,230.2,,1052.4423541100005,0.05436871259770117,signal
GALLANTT,408,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,408.05445068354675,0.020925932946702603,signal
GIPCL,219,2016-09-07,89.05,2016-09-15,87.75,,-363.13863707940254,-0.01862063214598553,signal
ALICON,57,2016-09-15,337.85,2016-09-22,338.6,,-34.70523558539935,-0.0018021719171229498,signal
ALKALI,323,2016-09-15,60.25,2016-09-22,59.6,,-288.2229268890005,-0.014810473742738616,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BPL,314,2016-09-15,61.8,2016-09-22,76.9,,4663.350500321601,0.2403144775792881,signal
DBCORP,48,2016-09-15,400.0,2016-09-22,399.9,,-82.02416640000229,-0.004272092000000119,signal
DHANUKA,29,2016-09-15,655.15,2016-09-22,711.15,,1547.5828663598004,0.08145451641028775,signal
GANECOS,87,2016-09-15,223.25,2016-09-22,232.2,,700.5299126069986,0.03606749366629332,signal
GSS,660,2016-09-15,29.45,2016-09-22,29.2,,-243.17740220400083,-0.012511056346349789,signal
AGARIND,88,2016-09-22,221.85,2016-09-29,229.15,,563.8775023024027,0.028883024069416414,signal
AHLUCONT,65,2016-09-22,300.45,2016-09-29,298.1,,-231.29844019099983,-0.01184369293193542,signal
APARINDS,34,2016-09-22,564.9805615751,2016-09-29,510.7990323384,,-1919.4337231412646,-0.09992190328845939,signal
ARCHIES,776,2016-09-22,25.25,2016-09-29,24.5,,-660.8088706480012,-0.03372506229702976,signal
ASAHISONG,92,2016-09-15,210.4,2016-09-29,209.2,,-188.25483042560154,-0.009725514053232019,signal
BASF,16,2016-09-22,1163.45,2016-09-29,1196.3,,450.7279530015985,0.024212898760238865,signal
BHARATGEAR,257,2016-09-22,76.0666666667,2016-09-29,81.5,,1317.7382538711317,0.06740647942810189,signal
BRIGADE,234,2016-09-22,83.6008755621,2016-09-29,82.1677176953,,-414.04153742436756,-0.021164949143110005,signal
ESSARSHPNG,690,2016-09-22,28.4,2016-09-29,27.8,,-492.8169148320012,-0.02514885256338034,signal
GLOBUSSPR,211,2016-09-22,92.7,2016-09-29,98.8,,1208.4290871075973,0.06178157574541518,signal
ALPHAGEO,19,2016-09-29,982.95,2016-10-06,1104.75,,2239.0832087033996,0.11989061973508315,signal
AVTNPL,557,2016-09-29,35.1,2016-10-06,38.9,,2037.9652859355992,0.10424001626210821,signal
BAGFILMS,4208,2016-09-29,4.65,2016-10-06,4.9,,973.2989214176014,0.04974134886021512,signal
BLUESTARCO,75,2016-09-29,259.9593575088,2016-10-06,272.979980314,,898.1281764779051,0.04606505596796362,signal
COLPAL,24,2016-09-29,803.5026104192,2016-10-06,805.5228078593,,-29.077535549906315,-0.001507853198652341,signal
ESABINDIA,32,2016-09-29,605.55,2016-10-06,592.75,,-487.53848993919746,-0.02515990060374853,signal
GABRIEL,176,2016-09-29,110.6689313074,2016-10-06,113.1938789438,,366.0495543126308,0.0187932330110147,signal
GREENLAM,26,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1384.5569229256544,0.07233759876354963,signal
GSFC,263,2016-09-29,74.25,2016-10-06,87.4,,3379.907592947002,0.1730822851043772,signal
BVCL,718,2016-10-06,27.65,2016-10-13,25.55,,-1587.649385848399,-0.07997145908860755,exit_model_urgent
DATAMATICS,221,2016-10-06,89.8,2016-10-13,82.25,,-1748.3716334136006,-0.088097815830735,exit_model_urgent
GOACARBON,147,2016-10-06,135.0,2016-10-13,124.95,,-1557.1684157399977,-0.07846653644444433,exit_model_urgent
ALKALI,236,2016-10-06,84.05,2016-10-17,97.5,,3094.4185875063995,0.1560017033599048,signal
AMRUTANJAN,89,2016-09-29,219.05,2016-10-17,270.675,,4516.212506518601,0.23165469412189002,signal
ARIES,152,2016-10-06,130.55,2016-10-17,131.4,,49.38721518879538,0.0024888233581001114,signal
ATLASCYCLE,64,2016-10-06,308.75,2016-10-17,420.0,,7040.52346208,0.3563017946396761,signal
ELGIRUBCO,523,2016-10-06,37.9,2016-10-17,41.7,,1907.6752990036002,0.09624176024274407,signal
EXCELINDUS,50,2016-10-06,393.25,2016-10-17,433.2,,1918.4156160499988,0.0975672277711379,signal
GAEL,429,2016-10-06,46.225,2016-10-17,43.875,,-1087.9101959583022,-0.05486038296809097,signal
ESSARSHPNG,578,2016-10-17,34.65,2016-10-19,31.8,,-1727.8532519483997,-0.08627317425108223,exit_model_urgent
GENUSPAPER,2763,2016-10-17,7.25,2016-10-21,6.5,,-2152.8195414209986,-0.1074703678620689,exit_model_urgent
BEPL,1204,2016-10-17,16.6333333333,2016-10-24,16.4,,-361.48189280077713,-0.018050148110248812,signal
BLBLIMITED,3577,2016-10-17,5.6,2016-10-24,5.25,,-1332.5173292703985,-0.06652209199999994,signal
BROOKS,147,2016-10-17,135.4,2016-10-24,182.65,,6865.6950852504015,0.3449439345878878,signal
COMPUSOFT,1401,2016-10-17,14.3,2016-10-24,14.05,,-430.82979775559943,-0.021504609482517454,signal
DCBBANK,159,2016-10-17,125.85,2016-10-24,128.3,,309.0673357662017,0.015445528182757339,signal
DCM,170,2016-10-17,117.5,2016-10-24,151.75,,5742.158712299999,0.2874672697021276,signal
DTIL,104,2016-10-17,191.7,2016-10-24,213.2333333333,,2159.2790228775993,0.1083061987318727,signal
FIEMIND,28,2016-10-17,715.15,2016-10-24,692.925,,-702.8391746264024,-0.03509948835041611,signal
GANDHITUBE,60,2016-10-24,335.3,2016-10-27,312.05,,-1475.9164468560011,-0.07336298075633767,exit_model_urgent
ALKYLAMINE,131,2016-10-24,153.9708447937,2016-10-28,135.4951389279,,-2501.443790723013,-0.12401692537611686,exit_model_urgent
BIRLAMONEY,671,2016-10-24,30.1,2016-11-01,27.65,,-1725.1845943332046,-0.08541744083720952,exit_model_urgent
CYIENT,44,2016-10-30,449.0554707816,2016-11-03,417.5356658334,,-1466.3416840506216,-0.0742134313758201,exit_model_urgent
DYNAMATECH,5,2016-10-24,3368.8,2016-11-04,3114.55,,-1338.9981176479996,-0.07949407015245782,exit_model_urgent
GMRAIRPORT,1463,2016-10-30,13.75,2016-11-04,12.35,,-2129.1094081949996,-0.1058402738181818,exit_model_urgent
ADANIPORTS,68,2016-10-30,291.8904116377,2016-11-07,280.6086990359,,-846.9891430100834,-0.042672599697399574,signal
AEGISLOG,135,2016-10-30,148.4794712657,2016-11-07,143.2934356111,,-780.7365559991704,-0.03894971943827213,signal
ARE&M,20,2016-10-30,960.5458965059,2016-11-07,948.5677314951,,-316.83137953538244,-0.016492256158081267,signal
CEMPRO,135,2016-10-30,148.7884630483,2016-11-07,145.903230398,,-470.29592752454846,-0.023413599857456693,signal
ALMONDZ,7323,2016-10-24,2.7583333333,2016-11-09,2.45,,-2339.168342138215,-0.11580456933065582,exit_model_urgent
BIL,35,2016-10-24,574.35,2016-11-09,512.65,,-2240.3530989069986,-0.11144787767075819,exit_model_urgent
GILLANDERS,285,2016-10-24,70.8,2016-11-09,64.45,,-1890.9077723759983,-0.09371135753672308,exit_model_urgent
ANDHRSUGAR,411,2016-11-07,48.42,2016-11-09,44.99,,-1489.772124497038,-0.07486058848905401,exit_model_urgent
EUROTEXIND,679,2016-11-07,29.3,2016-11-09,27.0,,-1641.7183137124011,-0.08252038551535841,exit_model_urgent
GENESYS,167,2016-11-07,118.65,2016-11-09,103.4,,-2626.4459430386014,-0.13255137982132328,exit_model_urgent
FMNL,570,2016-10-24,35.4,2016-11-11,32.45,,-1762.6577723759983,-0.08735542533333325,exit_model_urgent
ASAHISONG,77,2016-11-07,257.95,2016-11-11,235.9,,-1777.7373946177977,-0.08950377449660776,exit_model_urgent
CGPOWER,234,2016-11-07,84.8557370052,2016-11-11,77.6938732882,,-1755.7397437232758,-0.08842255765809824,exit_model_urgent
BAJAJHLDNG,10,2016-11-07,1936.5793189488,2016-11-15,1835.4344746661,,-1089.339444688092,-0.05625070112178,signal
CUB,221,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1524.0770089274592,-0.07677956708251929,signal
EMAMILTD,19,2016-11-07,1028.5286908614,2016-11-15,911.455401258,,-2302.9924058309953,-0.11784807531345541,signal
FMGOETZE,38,2016-11-07,514.25,2016-11-15,521.1,,181.7022891819979,0.009298277470101984,signal
GIPCL,199,2016-11-07,99.7,2016-11-15,99.35,,-149.44951190760185,-0.007532623594784446,signal
ADFFOODS,649,2016-10-24,31.11,2016-11-16,28.28,,-1917.8776060958771,-0.09498962655480539,exit_model_urgent
BALRAMCHIN,181,2016-11-15,107.2666226828,2016-11-17,99.7336008207,,-1441.5669137577715,-0.07424917358134178,exit_model_urgent
BANG,802,2016-11-15,24.25,2016-11-18,22.5,,-1481.7236562619983,-0.07618704045360816,exit_model_urgent
CGCL,1184,2016-11-15,16.4252528752,2016-11-18,14.8450388656,,-1949.193019140188,-0.10022846529644525,exit_model_urgent
BANKBARODA,119,2016-11-15,163.214245716,2016-11-21,150.8537864879,,-1549.0137108695599,-0.07975358941847732,exit_model_urgent
APLAPOLLO,229,2016-11-15,84.8010998741,2016-11-22,85.7621432311,,141.97210673758673,0.0073108194649080535,signal
ASAHIINDIA,115,2016-11-15,168.3723235867,2016-11-22,173.3828140647,,498.3273727622618,0.02573630517161094,signal
BANARISUG,10,2016-11-15,1852.25,2016-11-22,1819.25,,-404.49919907000003,-0.02183826152355244,signal
BPCL,134,2016-11-15,144.2558667557,2016-11-22,143.650691429,,-158.84168304037303,-0.008217244268745165,signal
FINCABLES,52,2016-11-15,368.7859275568,2016-11-22,378.9647323513,,452.1667210091837,0.02357875725673386,signal
GESHIP,66,2016-11-15,291.565032699,2016-11-22,292.1733046726,,-37.25234118529261,-0.0019358611239265683,signal
BLUECHIP,42947,2016-11-22,0.45,2016-11-23,0.4,,-2225.081553305801,-0.11513320311111117,exit_model_urgent
AARTIIND,114,2016-11-22,169.1406346714,2016-11-29,178.0562906855,,938.8306775385099,0.0486894047460126,signal
ACCELYA,13,2016-11-22,1386.5,2016-11-29,1415.25,,301.25380274599956,0.01671357334439233,signal
ALICON,55,2016-11-22,349.65,2016-11-29,387.55,,2007.1521542709997,0.10437201639410838,signal
BIRLACORPN,29,2016-11-22,658.7,2016-11-29,665.65,,124.71879198839451,0.006528993471382739,signal
GSPL,124,2016-11-22,155.15,2016-11-29,153.9,,-232.37941915119882,-0.01207881130389939,signal
CGCL,1156,2016-11-29,16.7479315789,2016-12-05,15.2027355106,,-1864.1168051475688,-0.09628399676242017,exit_model_urgent
