ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-03,12.35,,-3017.505927565202,-0.07545066342857149,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ATLASCYCLE,133,2016-10-04,302.4,2016-10-14,403.45,,13277.884677433598,0.3301379609100529,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3176.3870238215895,-0.07905619841224973,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-11,487.95,,-3199.4755818515987,-0.07974307509418949,exit_model_urgent
GENESYS,436,2016-10-04,92.6,2016-11-21,85.2,,-3388.7863335711954,-0.08393569891144698,exit_model_urgent
GREENPLY,148,2016-10-04,272.3,2016-11-23,251.9,,-3181.2919164367995,-0.07893946254719059,exit_model_urgent
GSFC,468,2016-10-04,86.25,2017-01-04,102.6,,7489.448256419993,0.1855431253913042,signal
FACT,1547,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16258.875833814454,0.4024664576171075,exit_model_urgent
CYBERTECH,451,2017-01-04,89.55,2017-02-01,83.6,,-2845.8904307085977,-0.07046541974986037,exit_model_urgent
ELECTHERM,185,2017-01-04,217.95,2017-02-06,201.2,,-3260.9237660090002,-0.08087458110300529,exit_model_urgent
EMMBI,287,2017-01-04,140.55,2017-02-07,130.55,,-3032.242543782202,-0.07517114927499115,exit_model_urgent
CAMLINFINE,371,2017-01-04,108.7,2017-02-13,100.35,,-3260.0517195484063,-0.08083901932290723,exit_model_urgent
APARINDS,64,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8411.41754646202,0.20951313667750243,signal
CHAMBLFERT,620,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3738.8066146335477,0.09254715831759781,signal
CHENNPETRO,148,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7135.974234070403,0.17679204495180234,signal
DEEPAKFERT,183,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,5879.5013975965485,0.14598918704352215,signal
