ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASHIMASYN,1785,2016-07-01,16.8,2016-08-02,17.75,,1575.135505104001,0.05252552704761908,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
CYBERTECH,485,2016-07-01,61.75,2016-08-02,56.05,,-2884.956627784999,-0.09632978430769228,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
ALICON,91,2016-08-02,328.3,2016-09-01,294.2,,-3223.2612051275973,-0.10789050503685645,signal
ASAHIINDIA,168,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3529.8727621324033,0.11777991022424306,signal
CANFINHOME,112,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2085.32684951352,0.0698569115587365,signal
CHENNPETRO,121,2016-08-02,246.9521596047,2016-09-01,254.525531288,,796.1929927103156,0.026645271652226403,signal
DHAMPURSUG,231,2016-08-02,130.1,2016-09-01,107.45,,-5353.026333085199,-0.1781189405780169,signal
DWARKESH,837,2016-08-02,35.93,2016-09-01,23.255,,-10729.933021773722,-0.3567913655875314,signal
GMDCLTD,366,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2573.9274393813794,0.0855648771669794,signal
GOODLUCK,239,2016-08-02,125.55,2016-09-01,111.65,,-3442.788702493399,-0.1147349554010354,signal
AEGISLOG,228,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4109.378806652934,0.13816988507795452,signal
BAJAJFINSV,98,2016-09-01,302.0206957947,2016-10-04,318.8929149622,,1534.4314860247541,0.05184235504759241,signal
BANCOINDIA,190,2016-07-01,157.65,2016-10-04,214.5,,10681.024267278,0.35658685186298766,signal
BLKASHYAP,1232,2016-09-01,24.2,2016-10-04,21.6,,-3323.1162597247967,-0.11146010852892552,signal
CASTROLIND,170,2016-09-01,174.9950361791,2016-10-04,183.0935119634,,1257.087040371538,0.042256225151873744,signal
DEEPAKNTR,252,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,414.47279967910436,0.013902043056258563,signal
DONEAR,578,2016-09-01,51.55,2016-10-04,68.75,,9821.758148977202,0.32963455203491765,signal
ELGIEQUIP,319,2016-09-01,93.440624495,2016-10-04,95.2333092751,,451.9776993981286,0.015163190523405368,signal
ENGINERSIN,292,2016-09-01,102.0618616514,2016-10-04,95.985849487,,-1894.062193602731,-0.0635547329501824,signal
AARTIIND,182,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2676.8177206410946,0.08891690984874302,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1764.774157874992,-0.06033505117596391,signal
ALKALI,479,2016-10-04,63.15,2016-11-04,79.45,,7686.036342405801,0.2540935057830563,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
ATLASCYCLE,114,2016-09-01,260.5,2016-11-04,355.9,,10756.155933875998,0.36219671798080605,signal
CARBORUNIV,107,2016-10-04,280.9709689587,2016-11-04,255.2887657933,,-2868.9154849512706,-0.09542727617465056,signal
DECCANCE,57,2016-10-04,527.925,2016-11-04,552.55,,1282.5933136113017,0.042622791269403854,signal
GENESYS,326,2016-10-04,92.6,2016-11-04,98.9,,1932.382695540804,0.0640124652354213,signal
GHCL,110,2016-10-04,275.1,2016-11-04,255.05,,-2327.2125260120047,-0.07690468014976387,signal
GSFC,350,2016-10-04,86.25,2016-11-04,91.4,,1681.0830977500045,0.05568805292753638,signal
CENTEXT,3092,2016-11-04,10.1,2016-12-06,8.8,,-4145.206715486394,-0.13273496328712855,signal
CUB,349,2016-11-04,89.2521931058,2016-12-06,83.2841427477,,-2208.1337806006777,-0.07088936047177231,signal
DABUR,109,2016-11-04,284.6413799496,2016-12-06,267.4293970079,,-2000.8952067162027,-0.06449110372537752,signal
DHUNINV,148,2016-11-04,210.85,2016-12-06,162.15,,-7333.1125985336,-0.2349919758036519,signal
ADANIPOWER,4739,2016-12-06,6.45,2017-01-04,6.33,,-691.6214762226009,-0.022626743162790727,signal
AUSOMENT,1063,2016-12-06,28.75,2017-01-04,25.6,,-3471.3701591349964,-0.11358730939130422,signal
BALMLAWRIE,29,2016-12-06,1045.5,2017-01-04,229.9,,-23774.347818394,-0.784127304816834,signal
BEL,781,2016-12-06,39.1159767204,2017-01-04,38.455451578,,-638.7433487620983,-0.02090841819661823,signal
BHARTIARTL,96,2016-12-06,318.1904847518,2017-01-04,303.7250818415,,-1511.538654095646,-0.04948354859127271,signal
BLISSGVS,180,2016-12-06,169.25,2017-01-04,160.0,,-1787.5330327800002,-0.058674972354505174,signal
CARERATING,20,2016-12-06,1460.2677837355,2017-01-04,1303.2881292821,,-3257.059716484404,-0.11152268620733877,signal
CENTUM,50,2016-12-06,601.8,2017-01-04,634.0,,1488.9752517200031,0.04948405622200078,signal
GREENPOWER,2968,2016-12-06,10.3,2017-01-04,9.85,,-1458.5569612768013,-0.047711412388349556,signal
APARINDS,46,2017-01-04,627.3038590691,2017-02-03,636.3179596398,,298.58722992818,0.010347500089034394,signal
ASHOKA,179,2017-01-04,163.85,2017-02-03,192.85,,5073.035460418203,0.17296905844247798,signal
ATULAUTO,65,2017-01-04,446.7,2017-02-03,422.1,,-1715.7834522660014,-0.05909260912558769,signal
CELEBRITY,2780,2017-01-04,10.6,2017-02-03,11.35,,1966.4769929440008,0.0667326249811321,signal
CHAMBLFERT,452,2017-01-04,65.1595722552,2017-02-03,65.614944107,,87.36891399403976,0.00296647216700401,signal
CHENNPETRO,108,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,1991.4035371197024,0.06760933747291481,signal
EMMBI,209,2017-01-04,140.55,2017-02-03,140.9,,-44.99875139540018,-0.0015318749953753172,signal
FACT,1128,2017-01-04,26.1138262106,2017-02-03,33.7386647797,,8482.341571382905,0.28796264082344836,signal
GEECEE,220,2017-01-04,133.95,2017-02-03,144.65,,2235.4729708520026,0.07585846044494224,signal
ACE,570,2017-02-03,52.9370796083,2017-03-07,55.1822903363,,1158.4069664543276,0.03839072609674978,signal
AJMERA,4256,2017-02-03,7.092,2017-03-07,7.488,,1563.9749769692207,0.051815471451776805,signal
ALKEM,17,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3647.7116086511123,0.12670786522371347,signal
ANANTRAJ,621,2017-02-03,48.5915110343,2017-03-07,48.3418115942,,-276.4312990652543,-0.009160838146908901,signal
BANKINDIA,249,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1649.9141954047009,-0.05479305852926896,signal
CENTRALBK,353,2017-02-03,85.3471847359,2017-03-07,88.5278251609,,1001.5902672060765,0.03324498874604019,signal
DECCANCE,54,2017-02-03,550.425,2017-03-07,513.9,,-2091.8984394113977,-0.07037990641613291,signal
GLENMARK,32,2017-02-03,940.8762028106,2017-03-07,894.2942394286,,-1611.7201289700788,-0.05353122321497781,signal
GOLDIAM,1885,2017-01-04,15.63,2017-03-07,14.55,,-2154.301086654603,-0.07311998067562389,signal
GRANULES,244,2017-02-03,123.5718377144,2017-03-07,125.2660246581,,292.10939308808156,0.009688045965380225,signal
ADANIPOWER,3836,2017-03-07,8.09,2017-04-07,8.73,,2330.2214536619213,0.07508792036093948,signal
AUTOIND,530,2017-03-07,58.5,2017-04-07,56.4,,-1237.7049624600004,-0.03991952789743591,signal
BIL,58,2017-03-07,531.75,2017-04-07,530.55,,-193.64735041800304,-0.006278791576868928,signal
BRIGADE,321,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5702.445428146235,0.18381774981906834,signal
CELEBRITY,2492,2017-03-07,12.45,2017-04-07,17.05,,11338.412986863197,0.3654558196465863,signal
DELTACORP,181,2017-03-07,171.15,2017-04-07,181.95,,1830.203030710196,0.05908044963014886,signal
FILATEX,3157,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,10907.805391429381,0.35152216028382455,signal
GOKULAGRO,1918,2017-03-07,16.175,2017-04-07,12.625,,-6933.679974475803,-0.2234965896816075,signal
GRAPHITE,329,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3072.40958044085,0.0992066483371354,signal
GRAVITA,656,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,5866.357293268527,0.1892049996344819,signal
ALKALI,374,2017-04-07,83.7,2017-05-10,81.4,,-986.1067635495965,-0.031501183995220915,signal
AROGRANITE,378,2017-04-07,82.75,2017-05-10,75.25,,-2960.8090267139996,-0.09465653308761328,signal
ASIANHOTNR,246,2017-04-07,127.05,2017-05-10,141.9,,3527.3923300044007,0.1128610248831169,signal
AVTNPL,688,2017-04-07,45.5,2017-05-10,47.95,,1559.6924320319958,0.04982406184615371,signal
BANSWRAS,334,2017-04-07,93.725,2017-05-10,113.175,,6370.391828718199,0.2034999138682315,signal
BEDMUTHA,896,2017-04-07,34.95,2017-05-10,43.35,,7400.447384601597,0.23632125563948486,signal
BIRLACABLE,694,2017-04-07,45.1,2017-05-10,47.9,,1817.3109336552006,0.058062165206208445,signal
DHANBANK,858,2017-04-07,36.5,2017-05-10,40.1,,2962.840144836002,0.09460804498630143,signal
EXCELINDUS,77,2017-04-07,404.7,2017-05-10,389.2,,-1318.836028694801,-0.04232206729033856,signal
GOACARBON,245,2017-04-07,127.45,2017-05-10,143.15,,3720.909171776999,0.11916347096586893,signal
ABB,20,2017-05-10,1578.5689732795,2017-06-08,1457.2163910769,,-2554.034636829514,-0.08089715052245927,signal
AKSHARCHEM,38,2017-05-10,867.65,2017-06-08,740.0,,-4983.311188704396,-0.15114362718123656,signal
BALKRISHNA,355,2017-05-10,92.65,2017-06-08,77.65,,-5457.289622448996,-0.16592171423421467,signal
BHAGERIA,92,2017-05-10,358.25,2017-06-08,318.15,,-3821.764130227999,-0.11595509967620374,signal
BRITANNIA,19,2017-05-10,1708.3833538576,2017-06-08,1675.2403577436,,-760.2711515551891,-0.02342230216896563,signal
