ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BHAGERIA,47,2016-10-04,637.6,2016-11-04,371.7,,-12617.830835382403,-0.4210547143337517,signal
APTECHT,184,2016-10-04,162.9,2016-12-06,156.55,,-1288.956576771201,-0.04300306192019647,signal
BPL,323,2016-10-04,92.75,2016-12-06,72.05,,-6806.594837659002,-0.22720268499191382,signal
DONEAR,436,2016-10-04,68.75,2016-12-06,60.65,,-3652.162207700003,-0.12184027381818191,signal
ELECTHERM,188,2016-10-04,159.4,2016-12-06,187.25,,5115.269164617599,0.17069559934253448,signal
ENERGYDEV,127,2016-10-04,234.85,2016-12-06,60.8,,-22224.3127148874,-0.7451334396687247,signal
AGARIND,96,2016-11-04,328.35,2017-01-04,344.0,,1375.617224812795,0.04364046320024348,signal
AKSHOPTFBR,1224,2016-12-06,24.85,2017-01-04,25.4,,550.8624408911965,0.018110704780683988,signal
CENTEXT,4958,2016-10-04,6.05,2017-01-04,6.95,,4341.553730577198,0.14473823857851234,signal
CGCL,1786,2016-10-04,16.7966280919,2017-01-04,14.7915139763,,-3701.7916545486805,-0.12339808250412673,signal
EKC,896,2016-12-06,33.95,2017-01-04,35.2,,997.6511790336008,0.032796759251840966,signal
ASTEC,48,2017-01-04,621.2,2017-02-03,571.2,,-2519.929130419201,-0.0845114674024469,signal
BANG,866,2017-01-04,34.8,2017-02-03,31.4,,-3065.612982185601,-0.1017232414252874,signal
BEARDSELL,126,2016-10-04,237.0,2017-02-03,340.3,,12895.692288696002,0.43184288690295364,signal
BLBLIMITED,4822,2017-01-04,6.25,2017-02-03,6.3,,119.88420235000012,0.003977908000000004,signal
CORDSCABLE,378,2017-01-04,79.65,2017-02-03,78.1,,-706.9959393084027,-0.02348223010420599,signal
CREST,324,2017-01-04,93.0,2017-02-03,101.05,,2487.0063238559997,0.08253704778494622,signal
DUCON,821,2016-10-04,36.5,2017-02-03,68.1,,25823.071980082,0.8617313326575343,signal
ADANIENT,318,2017-02-03,93.5869219123,2017-03-07,96.8533083989,,919.0108659816688,0.030880076164702768,signal
ADANIPOWER,4067,2017-02-03,7.33,2017-03-07,8.09,,2971.0169729578774,0.09966140049658927,signal
ARIES,174,2017-01-04,173.15,2017-03-07,149.4,,-4253.677989985201,-0.1411864004031187,signal
BALRAMCHIN,214,2017-02-03,138.7068396761,2017-03-07,137.6693576232,,-341.40997674479877,-0.011501766797022831,signal
DALMIASUG,154,2017-02-03,192.8841427082,2017-03-07,184.4719052585,,-1414.9574234200809,-0.04763499522567495,signal
DATAMATICS,220,2017-01-04,136.6,2017-03-07,137.4,,55.12809121600003,0.001834423373352856,signal
DWARKESH,667,2017-02-03,44.665,2017-03-07,43.77,,-716.789375033055,-0.024060153121683477,signal
BHARATWIRE,405,2017-01-04,74.3,2017-04-07,97.75,,9376.219218582002,0.31159029023418583,signal
DHAMPURSUG,153,2017-02-03,194.1,2017-04-07,216.95,,3376.6047272483956,0.11370073128696534,signal
DLINKINDIA,248,2017-02-03,120.1,2017-04-07,147.0,,6551.402794198399,0.2199579246527893,signal
ELGIRUBCO,519,2017-02-03,57.45,2017-04-07,57.9,,113.62509277739446,0.0038108061723235733,signal
GENESYS,189,2017-03-07,160.2,2017-04-07,183.05,,4196.869902842405,0.138612115240949,signal
GOKULAGRO,1879,2017-03-07,16.175,2017-04-07,12.625,,-6792.692738289901,-0.22349658968160746,signal
AVANTIFEED,114,2017-04-07,270.4666666667,2017-05-10,299.0333333333,,3132.5860329379793,0.10159782419397251,signal
BEPL,1247,2017-04-07,24.7666666667,2017-05-10,26.3666666667,,1870.9815766020984,0.06058086896895743,signal
EDELWEISS,170,2017-04-07,181.4,2017-05-10,181.35,,-132.5332730959999,-0.004297725958103635,signal
FMNL,475,2017-03-07,63.9,2017-05-10,80.65,,7834.16945257,0.25810623350860723,signal
GPIL,6339,2017-03-07,4.7963160081,2017-05-10,4.5079744299,,-1950.0843347029804,-0.06413939405287761,signal
GRAPHITE,297,2017-04-07,103.8503590743,2017-05-10,101.281924802,,-886.8806013067697,-0.02875416125035668,signal
DBL,66,2017-05-10,468.8,2017-06-08,442.8,,-1840.4467441535999,-0.05948284285324232,signal
ESCORTS,50,2017-05-10,615.7214936151,2017-06-08,727.525215116,,5466.36165036013,0.17755955272132382,signal
FILATEX,2318,2017-04-07,13.3236676332,2017-06-08,13.1936806319,,-425.5292104151158,-0.013778189561012157,signal
GANECOS,94,2017-05-10,331.35,2017-06-08,314.8,,-1680.9756973147996,-0.05396927775524368,signal
GINNIFILA,877,2017-03-07,34.65,2017-06-08,44.65,,8647.776467199397,0.2845781966002885,signal
ADFFOODS,605,2017-05-10,51.74,2017-07-10,52.17,,134.24766075160005,0.004288692692694242,signal
AGRITECH,511,2017-05-10,61.3,2017-07-10,58.55,,-1531.2392164355988,-0.04888342968352362,signal
ARVSMART,241,2017-05-10,129.55,2017-07-10,140.0,,2392.8740535174,0.07664174435661907,signal
CHAMBLFERT,299,2017-06-08,106.1844363625,2017-07-10,109.0822572379,,738.7504537111818,0.023268356343175374,signal
GICHSGFIN,70,2017-04-07,438.8298153034,2017-07-10,546.0074298393,,7378.882045248472,0.24021294125953166,signal
BALAJITELE,195,2017-07-10,167.4,2017-08-08,159.6,,-1652.2931491560012,-0.05061707407885308,signal
BIRLAMONEY,590,2017-04-07,52.3,2017-08-08,94.2,,24596.890307155998,0.7971251355334608,signal
BLKASHYAP,674,2017-07-10,48.45,2017-08-08,41.8,,-4613.442620887607,-0.1412769939607845,signal
GANECOS,84,2017-07-10,388.5,2017-08-08,337.2,,-4440.456950328,-0.13606842404633204,signal
AVANTIFEED,67,2017-06-08,468.2666666667,2017-09-08,631.1666666667,,10788.111421870926,0.3438566095945083,signal
BEPL,940,2017-06-08,33.8333333333,2017-09-08,54.6,,19392.75073412479,0.6097710114498658,signal
CAPLIPOINT,49,2017-07-10,662.4495138602,2017-09-08,626.8886487213,,-1873.0396034210498,-0.05770296034524359,signal
CONTROLPR,81,2017-08-08,411.75,2017-09-08,384.0,,-2381.8938068610005,-0.07141735611657561,signal
DHUNINV,84,2017-07-10,387.75,2017-09-08,364.05,,-2121.8035585319994,-0.0651439488665377,signal
