ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-19,147.85,,-2639.8229493614053,-0.06618511134665411,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-2080.457338235974,-0.05214962997534183,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-02,12.5,,-2566.455927565199,-0.0641724679398496,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-03,141.127672908,,-893.6972891712139,-0.022361192345941888,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-08-04,213.7345327559,,-493.656652186437,-0.012380362560207943,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-10,49.6,,-1447.7831277000005,-0.036217213951219525,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-08-11,287.0,,3794.3434931526062,0.09496316551483838,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-09-12,276.9280195402,,1285.4417663644927,0.03228399625163474,exit_model_urgent
GENESYS,427,2016-10-04,92.6,2016-10-07,97.5,,1933.2656779016033,0.048893674738661,exit_model_urgent
ATLASCYCLE,130,2016-10-04,302.4,2016-10-17,420.0,,15129.883519296003,0.384866796888889,exit_model_urgent
CARBORUNIV,140,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3109.749533811344,-0.07905619841224967,exit_model_urgent
GSFC,459,2016-10-04,86.25,2016-11-03,94.2,,3489.8204053350055,0.08815182104347839,exit_model_urgent
DECCANCE,75,2016-10-04,527.925,2016-11-04,552.55,,1687.6227810674973,0.04262279126940373,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-09,2479.8190838533,,555.8540076640638,0.014265640402370931,exit_model_urgent
GREENPLY,145,2016-10-04,272.3,2016-11-09,276.1,,392.1937305180036,0.00993310447447677,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
ELECTHERM,184,2017-01-04,217.95,2017-01-17,216.1,,-501.6971510575968,-0.01251027736361543,exit_model_urgent
FACT,1542,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16206.326138165416,0.40246645761710764,exit_model_urgent
DEEPAKFERT,183,2017-01-04,220.0739903299,2017-01-30,257.2080631399,,6633.551440257739,0.1647123993151003,exit_model_urgent
CHAMBLFERT,618,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-366.6330255466819,-0.009104684121736643,exit_model_urgent
CYBERTECH,449,2017-01-04,89.55,2017-02-01,83.6,,-2833.270074031403,-0.0704654197498605,exit_model_urgent
EMMBI,286,2017-01-04,140.55,2017-02-07,130.55,,-3021.677238751603,-0.07517114927499118,exit_model_urgent
CAMLINFINE,370,2017-01-04,108.7,2017-02-08,106.65,,-920.2645181479966,-0.02288133763017471,exit_model_urgent
APARINDS,64,2017-01-04,627.3038590691,2017-03-17,686.2347531226,,3610.1004941036153,0.08992104767867441,exit_model_urgent
CHENNPETRO,147,2017-01-04,272.7274416405,2017-03-29,310.9815747453,,5462.108141808807,0.13624297584464082,exit_model_urgent
BEDMUTHA,1180,2017-04-07,34.95,2017-04-13,32.55,,-2997.8750961719998,-0.0726916198969957,exit_model_urgent
DHANBANK,1130,2017-04-07,36.5,2017-04-18,33.85,,-3160.39118454,-0.0766248317260274,exit_model_urgent
GOACARBON,323,2017-04-07,127.45,2017-04-19,138.8,,3500.475152995801,0.08503243918870149,exit_model_urgent
AROGRANITE,498,2017-04-07,82.75,2017-04-24,76.95,,-3054.1484002740035,-0.0741127264410877,exit_model_urgent
ALKALI,492,2017-04-07,83.7,2017-04-27,79.2,,-2379.6313573968,-0.05778553286021505,exit_model_urgent
ASHOKA,201,2017-04-07,204.95,2017-04-28,196.75,,-1813.8898788353981,-0.04403185047767744,exit_model_urgent
BANSWRAS,440,2017-04-07,93.725,2017-05-12,108.325,,6258.132948011997,0.15175278129954647,exit_model_urgent
AVTNPL,906,2017-04-07,45.5,2017-05-17,46.3,,558.9973014839925,0.0135603255824174,exit_model_urgent
EXCELINDUS,101,2017-04-07,404.7,2017-05-29,370.35,,-3633.751803872394,-0.08889977917568555,exit_model_urgent
ALMONDZ,9260,2017-07-10,4.425,2017-07-12,3.975,,-4331.8072307460025,-0.10571700725423736,exit_model_urgent
GOKEX,403,2017-07-10,101.55,2017-07-14,91.85,,-4073.7027073678037,-0.09954154054751363,exit_model_urgent
CELEBRITY,2439,2017-07-10,16.8,2017-07-19,24.6,,18859.393975881598,0.46026362228571416,exit_model_urgent
GPIL,8436,2017-07-10,4.8572662604,2017-07-27,5.3073604313,,3632.185593479029,0.08864200067482368,exit_model_urgent
GAEL,593,2017-07-10,69.025,2017-07-31,59.825,,-5620.231565877904,-0.1373071336515756,exit_model_urgent
GNA,324,2017-07-10,126.1458367928,2017-08-03,129.7450391413,,1001.7536287507683,0.02450998198680817,exit_model_urgent
BALKRISIND,51,2017-07-10,792.6511994211,2017-08-10,714.2661030207,,-4160.233834867489,-0.10291186401781491,exit_model_urgent
BODALCHEM,245,2017-07-10,166.7,2017-08-10,168.0,,154.23172958200303,0.0037763483119376867,exit_model_urgent
BHARTIARTL,104,2017-07-10,392.5494288089,2017-09-07,384.4217107857,,-1009.4851458033518,-0.024727046399912564,exit_model_urgent
GENUSPAPER,4870,2017-10-10,8.45,2017-10-11,7.65,,-4061.5151189379976,-0.0986966482130177,exit_model_urgent
DWARKESH,522,2017-10-10,78.75,2017-10-26,72.75,,-3297.338146889997,-0.08021256819047612,exit_model_urgent
GEECEE,246,2017-10-10,167.3,2017-10-27,158.05,,-2441.0324139336008,-0.05931199038613271,exit_model_urgent
BLUESTARCO,106,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4770.54533449524,-0.11638025677563298,exit_model_urgent
DALMIASUG,237,2017-10-10,173.421510502,2017-11-03,172.7246387606,,-330.4701957060679,-0.008040461690027357,exit_model_urgent
ALKYLAMINE,182,2017-10-10,226.0638843671,2017-11-07,224.6916306483,,-415.2336296475405,-0.010092295219952026,exit_model_urgent
DEEPAKFERT,95,2017-10-10,432.4530858931,2017-11-07,437.5168230944,,315.8152548946382,0.0076872410270552504,exit_model_urgent
DHAMPURSUG,136,2017-10-10,302.5,2017-11-08,285.45,,-2484.268864880003,-0.06038572836363644,exit_model_urgent
GNFC,98,2017-10-10,415.9,2017-11-08,455.35,,3702.1667698456076,0.09083244033950488,exit_model_urgent
COALINDIA,271,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-2966.595329005213,-0.0730896795681228,exit_model_urgent
EIHAHOTELS,148,2018-01-09,272.625,2018-01-18,260.5,,-1956.7853790619993,-0.0484971034626318,exit_model_urgent
AARTIDRUGS,210,2018-01-09,192.5875,2018-01-19,174.5,,-3961.041975040498,-0.09794044080249233,exit_model_urgent
ALKALI,446,2018-01-09,91.0,2018-01-19,90.15,,-542.340625912002,-0.01336275134065939,exit_model_urgent
GREENLAM,31,2018-01-09,1297.1946748987,2018-01-22,1183.3706347675,,-3690.2857701221365,-0.09176839741872124,exit_model_urgent
CROMPTON,153,2018-01-09,265.0067014058,2018-01-24,240.6752277346,,-3885.795315745214,-0.09583665194179435,exit_model_urgent
EVEREADY,91,2018-01-09,444.85,2018-01-29,419.9,,-2433.2697139841985,-0.06010841323187588,exit_model_urgent
ARVSMART,191,2018-01-09,212.45,2018-01-30,198.85,,-2760.8082480714,-0.06803715436761591,exit_model_urgent
COFFEEDAY,124,2018-01-09,326.0,2018-01-30,332.0,,581.4109529920024,0.014382815975460183,exit_model_urgent
FMGOETZE,69,2018-01-09,581.55,2018-01-31,534.35,,-3418.1942845793965,-0.08518450279872745,exit_model_urgent
FACT,688,2018-04-13,57.5102203187,2018-05-03,51.6296258667,,-4204.991224154706,-0.10627512492896378,exit_model_urgent
CHAMBLFERT,253,2018-04-13,156.433680911,2018-05-07,158.5312094831,,371.4894926410634,0.009386328487742412,exit_model_urgent
GRAVITA,230,2018-04-13,171.6386200834,2018-05-08,171.3561648666,,-223.744353631555,-0.005667731056424312,exit_model_urgent
BBL,48,2018-04-13,816.375,2018-05-11,783.175,,-1751.2096971120045,-0.04468967736211924,exit_model_urgent
GNA,151,2018-04-13,261.7240659471,2018-05-11,259.2418574309,,-533.7679049960498,-0.013506158767867323,exit_model_urgent
ESCORTS,43,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3080.1629226461955,-0.07779085124744828,exit_model_urgent
APOLLOTYRE,143,2018-04-13,276.0171413579,2018-05-21,257.1501468853,,-2856.7339956467404,-0.07237652237987244,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-07-11,6795.1201938756,,3102.29958130444,0.08268935051753322,exit_model_urgent
ARMANFIN,111,2018-04-13,354.2,2018-07-24,350.25,,-596.5833734903936,-0.015173983586674033,exit_model_urgent
CYIENT,57,2018-07-12,681.2376483366,2018-08-07,616.8694597014,,-3825.1667804483877,-0.0985092196453524,exit_model_urgent
