run_id,ticker,market_cap_tier_at_buy,buy_date,buy_price,entry_reason,entry_indicator_values,sell_date,sell_price,exit_reason,exit_indicator_values,days_held,pnl_inr,pnl_pct
orch_technical_20260727_002513_f2ff56c0,BHEL,,2020-01-28,42.727403402,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.014167, ""feature__rsi_14"": 41.905988, ""feature__double_bottom_score"": 0.605542, ""feature__volume_ratio_21d"": 0.766389}",2020-02-03,38.9283155706,exit_model_urgent,,6,-3716.801130560503,-0.09293664165461744
orch_technical_20260727_002513_f2ff56c0,CAPLIPOINT,,2020-01-28,283.1662287334,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.612916, ""feature__rsi_14"": 39.440088, ""feature__double_bottom_score"": 0.616575, ""feature__volume_ratio_21d"": 1.728481}",2020-02-03,259.8339967234,exit_model_urgent,,6,-3450.4325212894837,-0.08641974271691225
orch_technical_20260727_002513_f2ff56c0,AURIONPRO,,2020-01-28,29.375,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.049402, ""feature__rsi_14"": 42.422912, ""feature__double_bottom_score"": 0.582159, ""feature__volume_ratio_21d"": 0.512858}",2020-02-04,27.125,exit_model_urgent,,7,-3223.050724352499,-0.08061783668085104
orch_technical_20260727_002513_f2ff56c0,CINEVISTA,,2020-01-28,7.55,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.021006, ""feature__rsi_14"": 40.559868, ""feature__double_bottom_score"": 0.655863, ""feature__volume_ratio_21d"": 3.431631}",2020-02-05,6.9,exit_model_urgent,,8,-3604.5832777908,-0.09011480723178808
orch_technical_20260727_002513_f2ff56c0,GANDHITUBE,,2020-01-28,271.1,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.888722, ""feature__rsi_14"": 44.640884, ""feature__double_bottom_score"": 0.506235, ""feature__volume_ratio_21d"": 0.811716}",2020-02-12,247.55,exit_model_urgent,,15,-3622.137203756407,-0.09089040627517538
orch_technical_20260727_002513_f2ff56c0,DIAMONDYD,,2020-01-28,819.15,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.419347, ""feature__rsi_14"": 36.539635, ""feature__double_bottom_score"": 0.615986, ""feature__volume_ratio_21d"": 0.668927}",2020-02-14,756.3,exit_model_urgent,,17,-3174.9454397664013,-0.08074796638198135
orch_technical_20260727_002513_f2ff56c0,ARCHIES,,2020-01-28,17.6,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.037551, ""feature__rsi_14"": 42.01467, ""feature__double_bottom_score"": 0.662291, ""feature__volume_ratio_21d"": 1.988795}",2020-02-17,16.05,exit_model_urgent,,20,-3682.432197222406,-0.09209027381818197
orch_technical_20260727_002513_f2ff56c0,ASIANHOTNR,,2020-01-28,87.45,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.248417, ""feature__rsi_14"": 41.885404, ""feature__double_bottom_score"": 0.759762, ""feature__volume_ratio_21d"": 0.918925}",2020-02-19,73.85,exit_model_urgent,,22,-6375.9414990478035,-0.15953953053630654
orch_technical_20260727_002513_f2ff56c0,AMBIKCO,,2020-01-28,836.95,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 2.527037, ""feature__rsi_14"": 44.881291, ""feature__double_bottom_score"": 0.575388, ""feature__volume_ratio_21d"": 1.440051}",2020-03-02,771.65,exit_model_urgent,,34,-3227.3156252718036,-0.08204347917964044
orch_technical_20260727_002513_f2ff56c0,CIGNITITEC,,2020-01-28,270.35,buy,"{""template_name"": ""D3"", ""matched"": true, ""score"": 1.0, ""matched_conditions"": 3, ""total_conditions"": 3, ""feature__macd_hist"": 0.155149, ""feature__rsi_14"": 30.963293, ""feature__double_bottom_score"": 0.634312, ""feature__volume_ratio_21d"": 0.88812}",2020-03-06,248.5,exit_model_urgent,,38,-3371.7937681134063,-0.0848432497584614
