ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BSOFT,138,2016-07-01,144.6123430718377,2016-07-11,137.02054014251755,,-1127.9356966937085,-0.056519705744829785,signal
GOKEX,197,2016-07-18,101.2,2016-07-21,104.4,,550.2139650511999,0.027598461359683787,exit_model_urgent
AEGISLOG,181,2016-07-18,109.9813327122317,2016-07-25,114.55999482174687,,748.6715798625773,0.03760917393033135,signal
APTECHT,283,2016-07-18,70.55,2016-07-25,73.1,,641.3463188602,0.03212248631325301,signal
BEL,598,2016-07-18,33.3766576484354,2016-07-25,33.39545307931421,,-69.03823698774795,-0.0034589609915932013,signal
BIOCON,175,2016-07-18,114.00052603545018,2016-07-25,132.83368221615902,,3215.5612259655245,0.16118027009131505,signal
DWARKESH,840,2016-07-18,23.755000000000006,2016-07-25,24.215000000000007,,306.14237181360295,0.015342252348558343,signal
EIDPARRY,90,2016-07-18,220.2071143224413,2016-07-25,220.76144311872184,,-29.82280289209666,-0.001504785517935841,signal
EVERESTIND,68,2016-07-18,290.05,2016-07-25,294.0,,189.27067064719813,0.009596249665230037,signal
GANECOS,124,2016-07-18,160.0,2016-07-25,160.5,,-17.798305280000932,-0.000897092000000047,signal
GLAXO,13,2016-07-18,1491.7885300554562,2016-07-25,1490.7830460503199,,-91.07273132833507,-0.004696104425272534,signal
AHLWEST,139,2016-07-25,144.0,2016-08-01,162.75,,2525.7438065280003,0.12618624133333334,signal
AKSHOPTFBR,1247,2016-07-25,16.1,2016-08-01,15.4,,-953.6503344564007,-0.047500352869565256,signal
BAJAJHIND,1022,2016-07-25,19.65,2016-08-01,20.05,,328.0271418284028,0.016334142096692254,signal
BASF,18,2016-07-25,1096.45,2016-08-01,1046.1,,-985.6804099212022,-0.04994301862684128,signal
BBL,47,2016-07-25,420.175,2016-08-01,387.975,,-1592.8291777867016,-0.08065682752686389,signal
CHAMBLFERT,384,2016-07-25,52.23138596188644,2016-08-01,51.46682792392354,,-374.26079139421927,-0.018659996468412914,signal
ELGIRUBCO,616,2016-07-25,32.6,2016-08-01,33.05,,196.42995729279573,0.009781588981594879,signal
GINNIFILA,712,2016-07-25,28.2,2016-08-01,27.0,,-935.1571720127977,-0.04657528348936159,signal
GKWLIMITED,32,2016-07-25,622.25,2016-08-01,699.3,,2385.5121040960003,0.11980273724869427,signal
GNFC,129,2016-07-25,155.35,2016-08-01,149.55,,-828.8033269937987,-0.04135714188735108,signal
ASAHISONG,100,2016-08-01,199.25,2016-08-03,175.15,,-2490.1401831000003,-0.12497566790966125,exit_model_urgent
ARVIND,65,2016-08-01,305.75,2016-08-08,313.5,,423.81594911499997,0.02132541413246116,signal
ATLASCYCLE,96,2016-08-01,208.55,2016-08-08,202.35,,-675.7254995136027,-0.03375117375497495,signal
ATUL,10,2016-08-01,1893.2065450815535,2016-08-08,1893.25580115776,,-75.6539482311382,-0.003996074724529291,signal
DENORA,58,2016-08-01,340.8,2016-08-08,336.55,,-326.0022793087992,-0.016492749276995265,signal
FILATEX,2836,2016-08-01,7.0792920707929206,2016-08-08,6.654334566543347,,-1285.9305095659984,-0.06405034058757038,signal
GAIL,411,2016-08-01,48.82104308471263,2016-08-08,49.071572121594706,,22.262353434412944,0.0011094869473683988,signal
GEECEE,127,2016-08-01,157.45,2016-08-08,157.7,,-48.676354945800995,-0.002434286347411927,signal
GICHSGFIN,72,2016-08-01,278.13636963300553,2016-08-08,287.86652074838094,,620.0251954679152,0.030961290893125958,signal
GPPL,116,2016-08-01,171.95,2016-08-08,170.8,,-213.62545145039257,-0.010710082694969097,signal
GINNIFILA,800,2016-08-08,25.0,2016-08-10,22.4,,-2160.4418399999995,-0.10802209199999997,exit_model_urgent
BLUECHIP,50001,2016-08-08,0.4,2016-08-11,0.4,,-80.44344883679878,-0.004022091999999939,exit_model_urgent
3MINDIA,1,2016-08-08,12568.472921763929,2016-08-16,12460.18912492122,,-158.8353512335525,-0.012637601419223226,signal
DABUR,72,2016-08-08,277.7378806523593,2016-08-16,283.6724507517687,,346.85876099092275,0.017345429367521426,signal
DREDGECORP,48,2016-08-08,413.05,2016-08-16,400.4,,-686.9436048288044,-0.03464792422370195,signal
GNFC,137,2016-08-08,145.25,2016-08-16,151.65,,796.763385768998,0.04003987013425119,signal
GODREJCP,41,2016-08-08,480.0151291656872,2016-08-16,467.6203363886077,,-587.3437693070082,-0.029843763076540616,signal
GOLDIAM,1466,2016-08-08,13.64,2016-08-16,14.56,,1268.2932830659192,0.06342658835190612,signal
