ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ALLCARGO,119,2016-08-04,33.5431485112,2016-11-08,32.8101097206,,-103.2863379659234,-0.025875699163777105,signal
ARVIND,13,2016-08-04,288.0557935364,2016-11-08,382.9536745568,,1218.6108235296265,0.3254206171896288,signal
BANCOINDIA,69,2016-08-04,57.4213074508,2016-11-08,57.3560022999,,-20.441866323691556,-0.005159390222545104,signal
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BEDMUTHA,141,2016-08-04,28.35,2016-11-08,24.95,,-512.2665794562004,-0.1281515452627867,signal
BLKASHYAP,197,2016-08-04,20.25,2016-11-08,24.25,,755.2000194889997,0.18930877219753078,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
CENTRALBK,42,2016-08-04,94.0216586221,2016-11-08,86.6965473404,,-323.5375517921684,-0.0819308567362372,signal
COMPUSOFT,349,2016-08-04,11.4337443382,2016-11-08,15.5419728234,,1417.72207883498,0.3552852673113724,signal
DELTACORP,38,2016-08-04,103.7107412275,2016-11-08,153.490009651,,1875.7611026740033,0.4759597096371531,signal
DHAMPURSUG,35,2016-08-04,113.5054332148,2016-11-08,100.8132684501,,-460.20429208564246,-0.11584197942936289,signal
EDELWEISS,42,2016-08-04,94.627712632,2016-11-08,105.1681621409,,426.71362200367,0.10736651938798736,signal
EMMBI,34,2016-08-04,116.3219711205,2016-11-08,127.9641187861,,379.9258598684887,0.09606345119922681,signal
GODREJIND,10,2016-08-04,395.8087986895,2016-11-08,411.27513069,,138.74352597761435,0.03505316871100039,signal
GPPL,32,2016-08-04,124.7128213601,2016-11-08,118.1123192005,,-227.26747522207643,-0.05694770211462879,signal
ADFFOODS,132,2016-11-08,32.2778103156,2017-02-07,28.7496182341,,-482.8581653475212,-0.11332913752144932,signal
ASAHIINDIA,21,2016-11-08,200.3700103025,2017-02-07,200.1219662194,,-39.80559957880996,-0.009460022180896416,signal
ASAHISONG,21,2016-08-04,184.9288829526,2017-02-07,238.6721871223,,1112.9895669691555,0.2865939724655773,signal
BAJAJFINSV,13,2016-11-08,306.1565321529,2017-02-07,367.8652037921,,786.2046647062407,0.19753712741388324,signal
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2017-02-07,1855.097725855,,-296.9954181250241,-0.07441371541969447,signal
BRITANNIA,2,2016-11-08,1489.3864038407,2017-02-07,1487.1078228578,,-16.5380602453929,-0.005551971000522762,signal
CEATLTD,3,2016-11-08,1247.0771931075,2017-02-07,1092.097742115,,-479.9859305828404,-0.12829623625430883,signal
CGPOWER,52,2016-11-08,81.9415993549,2017-02-07,70.8283625527,,-595.0262995784933,-0.13964596180106528,signal
DYNAMATECH,1,2016-11-08,3240.7389451111,2017-02-07,3063.9803937921,,-203.40420507368617,-0.0627647609137221,signal
ECLERX,8,2016-11-08,498.2329204288,2017-02-07,494.3586623037,,-47.02557414794683,-0.011798089864142923,signal
EMKAY,59,2016-11-08,72.2864470498,2017-02-07,60.7603606474,,-715.1055010033988,-0.16767226382072023,signal
FMGOETZE,8,2016-11-08,518.85,2017-02-07,491.75,,-250.92825947360006,-0.060452987249108615,signal
GENESYS,37,2016-11-08,114.15,2017-02-07,142.15,,1001.2735833334,0.23706919139903634,signal
ACE,79,2017-02-07,53.4859088974,2017-05-12,65.7098339719,,948.6951864286721,0.22452268411942045,signal
ALKYLAMINE,29,2017-02-07,142.3880112597,2017-05-12,178.4316330263,,1028.656798482877,0.24911454111766054,signal
APTECHT,36,2017-02-07,114.5735720885,2017-05-12,122.6413160197,,273.84906540569045,0.06639330820213576,signal
ASTRAL,21,2017-02-07,197.7522738343,2017-05-12,265.3311706088,,1402.4538976545145,0.33771302671284736,signal
AVTNPL,121,2017-02-07,34.9231050346,2017-05-12,45.0305907804,,1206.0096383354457,0.28539907303632833,signal
BANCOINDIA,73,2017-02-07,57.3590500168,2017-05-12,65.2993083149,,562.7975092986871,0.13440869260634125,signal
BEDMUTHA,142,2017-02-07,29.6,2017-05-12,41.75,,1690.7409029055998,0.40225088097297296,signal
CENTRALBK,47,2017-02-07,88.7205912472,2017-05-12,110.4549674843,,1004.7440912700404,0.24095346476271412,signal
CERA,1,2017-02-07,2350.5292381808,2017-05-12,2868.5741500251,,508.590866999647,0.21637291667695768,signal
DTIL,21,2017-02-07,200.4864613094,2017-05-12,203.2055962461,,22.485052948253724,0.005340594073368982,signal
EIDPARRY,15,2017-02-07,273.0531262345,2017-05-12,311.6734695642,,562.8314780264586,0.13741684284131944,signal
FSL,119,2017-02-07,35.4725509505,2017-05-12,31.5586225645,,-482.73566767831426,-0.11435890965547882,signal
GPPL,35,2017-02-07,119.0734183149,2017-05-12,119.2592962704,,-10.256620070094868,-0.0024610554720282734,signal
GSPL,27,2017-02-07,155.1017382121,2017-05-12,161.5351737015,,156.859254781677,0.03745671773843327,signal
ABFRL,28,2017-05-12,170.1,2017-08-10,168.2,,-72.35641977760042,-0.015191992058789036,signal
ADFFOODS,86,2017-05-12,56.226466911,2017-08-10,38.3234657125,,-1559.1068330275857,-0.3224308802818314,signal
AHLUCONT,12,2017-05-12,399.1075656397,2017-08-10,264.739186523,,-1631.6835175631868,-0.3406941841497212,signal
ASIANPAINT,4,2017-05-12,1057.2543694152,2017-08-10,1074.1917159926,,50.73988894483955,0.011998032453842055,signal
ASTRAMICRO,34,2017-05-12,139.748017156,2017-08-10,118.47881103,,-742.2637072658463,-0.15621892855516406,signal
CCL,15,2017-05-12,307.4858523563,2017-08-10,251.3937883462,,-859.9320059546312,-0.186443701255385,signal
CGCL,356,2017-02-07,11.8631182017,2017-08-10,15.3273480968,,1198.5417275185946,0.28379471472823203,signal
COFORGE,286,2017-05-12,16.9216775612,2017-08-10,15.2516485186,,-497.0936217520084,-0.10271378710883718,signal
CROMPTON,21,2017-05-12,223.8953271026,2017-08-10,205.3955013463,,-407.40742056581166,-0.08664921064380472,signal
DISHTV,50,2017-05-12,96.8150057937,2017-08-10,70.8197566628,,-1319.2323995591396,-0.2725264309481631,signal
DUCON,109,2017-05-12,44.3181818182,2017-08-10,27.2727272727,,-1897.6728557913352,-0.39283747661625257,signal
EVERESTIND,16,2017-05-12,288.3018628799,2017-08-10,303.3977509773,,222.98098369801028,0.04833930430387539,signal
FILATEX,1116,2017-02-07,3.7878791419,2017-08-10,0.6492106128,,-3537.5111069967743,-0.8368305062393319,signal
