ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-03,12.35,,-3017.505927565202,-0.07545066342857149,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
ATLASCYCLE,135,2016-10-04,302.4,2016-10-14,403.45,,13477.552116191997,0.3301379609100528,exit_model_urgent
CARBORUNIV,146,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3243.024513831828,-0.07905619841224962,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
DBCORP,103,2016-10-04,395.0,2016-11-16,368.5,,-2893.1388130199994,-0.0711106995949367,exit_model_urgent
GENESYS,443,2016-10-04,92.6,2016-11-21,85.2,,-3443.1934536055996,-0.08393569891144709,exit_model_urgent
GREENPLY,150,2016-10-04,272.3,2016-11-23,251.9,,-3224.2823477400016,-0.07893946254719064,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7337.393172681193,0.18236842992305477,signal
FACT,1572,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16521.624312059685,0.4024664576171077,exit_model_urgent
CYBERTECH,458,2017-01-04,89.55,2017-02-01,83.6,,-2890.0616790788044,-0.07046541974986052,exit_model_urgent
EMMBI,292,2017-01-04,140.55,2017-02-07,130.55,,-3085.0690689351977,-0.07517114927499104,exit_model_urgent
ATULAUTO,91,2017-01-04,446.7,2017-02-16,416.55,,-2907.1468331723954,-0.07151705506245792,exit_model_urgent
APARINDS,65,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8542.845945625493,0.20951313667750252,signal
CHAMBLFERT,630,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3799.1099471276248,0.0925471583175975,signal
CHENNPETRO,150,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7232.406318314599,0.17679204495180234,signal
BEDMUTHA,1217,2017-04-07,34.95,2017-04-13,32.55,,-3091.876264441802,-0.07269161989699575,exit_model_urgent
DHANBANK,1165,2017-04-07,36.5,2017-04-18,33.85,,-3258.2794070699965,-0.07662483172602731,exit_model_urgent
AROGRANITE,514,2017-04-07,82.75,2017-04-24,76.95,,-3152.2736500819956,-0.0741127264410875,exit_model_urgent
ASHOKA,250,2017-01-04,163.85,2017-05-17,217.0,,13122.745056450003,0.32035996475923106,exit_model_urgent
AVTNPL,935,2017-04-07,45.5,2017-05-23,42.5,,-2976.109848909997,-0.06995615793406586,exit_model_urgent
BIRLACABLE,943,2017-04-07,45.1,2017-05-23,40.5,,-4508.856757295602,-0.10601765741019958,exit_model_urgent
BANSWRAS,454,2017-04-07,93.725,2017-05-26,84.825,,-4211.744640005789,-0.09898074764150415,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-05-29,370.35,,-3777.662766401998,-0.08889977917568564,exit_model_urgent
GOACARBON,333,2017-04-07,127.45,2017-06-15,175.15,,15713.39899674181,0.37024232541859575,exit_model_urgent
DONEAR,567,2017-07-10,74.6,2017-07-13,68.55,,-3600.477251834396,-0.08512128771045568,exit_model_urgent
ACCELYA,31,2017-07-10,1339.05,2017-10-10,1486.5,,4229.646438929405,0.10189328830693416,signal
GENUSPAPER,5009,2017-10-10,8.45,2017-10-11,7.65,,-4177.439267096597,-0.0986966482130177,exit_model_urgent
CORALFINAC,435,2017-10-10,97.3,2017-10-16,90.2,,-3258.737054946003,-0.07699228727235362,exit_model_urgent
ARIES,250,2017-10-10,168.7,2017-10-17,247.9,,19630.3682699,0.4654503442774155,exit_model_urgent
DWARKESH,537,2017-10-10,78.75,2017-10-19,73.45,,-3016.189243064997,-0.07132367930158723,exit_model_urgent
ALMONDZ,9118,2017-10-10,4.6416666667,2017-10-23,4.3,,-3285.5425270950873,-0.07763070960090762,exit_model_urgent
GEECEE,252,2017-10-10,167.3,2017-11-02,156.3,,-2941.5697898832004,-0.0697722414321578,exit_model_urgent
DHAMPURSUG,139,2017-10-10,302.5,2017-11-13,279.4,,-3380.018913370004,-0.08038572836363646,exit_model_urgent
CYBERTECH,592,2017-10-10,71.45,2017-11-14,66.2,,-3278.1280562527973,-0.07750004861301603,exit_model_urgent
COCHINSHIP,172,2017-10-10,245.7849467928,2017-12-18,228.8409255591,,-3084.405635129515,-0.07296049304855597,exit_model_urgent
GHCL,179,2017-10-10,236.4,2017-12-18,312.8,,13505.402763764803,0.319158957069374,exit_model_urgent
ARROWGREEN,78,2018-01-09,541.6,2018-01-16,500.9,,-3344.5124721216052,-0.07916980248744472,exit_model_urgent
AARTIDRUGS,221,2018-01-09,192.5875,2018-01-18,178.9875,,-3176.787626114048,-0.07463934389848766,exit_model_urgent
DCM,352,2018-01-09,120.85,2018-01-18,111.65,,-3409.4965760063933,-0.08014952269921374,exit_model_urgent
GREENLAM,32,2018-01-09,1297.1946748987,2018-01-18,1209.1308122709,,-2985.001566468891,-0.07191002303446653,exit_model_urgent
