ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
APTECHT,68,2016-08-04,44.0243436824,2016-09-06,84.1599187073,,2717.1783443771437,0.9076456733265128,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
BASF,2,2016-08-04,1094.6553180061,2016-09-06,1127.2060771912,,56.295909575580026,0.02571398898336431,signal
BASML,22,2016-08-04,135.675,2016-09-06,151.0,,312.60828869379975,0.10473165776967007,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
COMPUSOFT,262,2016-08-04,11.4337443382,2016-09-06,10.6912934071,,-219.15257998572815,-0.07315715693926769,signal
DELTACORP,28,2016-08-04,103.7107412275,2016-09-06,143.4869718256,,1102.0547007538544,0.3795083902559007,signal
AHLUCONT,9,2016-09-06,317.157345576,2016-10-06,302.2164213082,,-145.9490426116422,-0.051130962332690204,signal
AKSHOPTFBR,180,2016-09-06,17.4,2016-10-06,22.65,,932.402807856,0.2977020459310345,signal
ASHIMASYN,173,2016-09-06,18.1,2016-10-06,14.7,,-613.9458366796002,-0.19606739586740338,signal
BEPL,241,2016-09-06,13.0404712487,2016-10-06,12.4634592466,,-164.8999014996698,-0.052469879606411925,signal
BROOKS,26,2016-09-06,119.0,2016-10-06,114.55,,-128.14435264800022,-0.04141704998319335,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
GICHSGFIN,10,2016-09-06,289.3488739096,2016-10-06,294.4290449783,,39.16383277739169,0.013535159908597907,signal
ALKALI,38,2016-10-06,81.8517249524,2016-11-08,77.9563424443,,-173.5982469986584,-0.05581281180908546,signal
ARIES,25,2016-10-06,125.8763426483,2016-11-08,120.4286112354,,-148.8504410913747,-0.04730052937977857,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-11-08,176.525,,839.7566258928,0.2770011300609579,signal
DATAMATICS,36,2016-10-06,87.4357314119,2016-11-08,76.9200755183,,-391.22389617933413,-0.12428935257865191,signal
ELGIRUBCO,84,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.633063862729614,0.004970520138527875,signal
