ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DIAMONDYD,59,2021-10-07,672.2,2022-01-10,850.8,,10377.884635698392,0.2616726417102051,signal
AARTIIND,42,2022-04-12,945.9518784931,2022-04-25,876.8046509829,,-3063.9811857090317,-0.07712013121564334,exit_model_urgent
EXCELINDUS,27,2022-04-12,1485.55,2022-05-06,1395.5,,-2592.6755068061975,-0.06463937179536193,exit_model_urgent
AUTOIND,649,2022-07-13,61.9,2022-08-08,85.5,,15154.820095874798,0.3772380049305331,exit_model_urgent
BALAJITELE,1025,2023-04-21,39.8,2023-07-21,44.1,,4072.079756860003,0.09981810900502519,signal
FORCEMOT,15,2023-07-21,2564.2408187399,2023-08-17,3475.2453401237,,13510.36363351009,0.3512505152863464,exit_model_urgent
BALMLAWRIE,160,2024-01-23,258.5,2024-02-12,237.4,,-3542.353725120003,-0.08564685022050297,exit_model_urgent
ADANIPOWER,349,2024-04-26,118.32,2024-06-03,174.9,,19580.33302002144,0.4741726341663286,exit_model_urgent
ASHAPURMIN,173,2024-10-28,243.2,2024-10-29,216.85,,-4727.773889971206,-0.11236913147368435,exit_model_urgent
BALMLAWRIE,185,2024-10-28,226.9,2024-11-21,212.74,,-2788.4333448379984,-0.06642843840810926,exit_model_urgent
