ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-309.71375408631957,-0.07761516559083986,exit_model_urgent
BLKASHYAP,197,2016-08-04,20.25,2016-08-10,18.9,,-281.9951305110003,-0.07068875866666674,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-12,170.9402411696,,-309.3812980375442,-0.07966545046113063,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-10-25,382.10129838,,1207.5299332312256,0.3224615509395262,exit_model_urgent
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BASML,29,2016-08-04,135.675,2016-11-08,150.85,,407.7245623690992,0.10362607457453453,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
EMMBI,34,2016-08-04,116.3219711205,2016-11-08,127.9641187861,,379.9258598684887,0.09606345119922681,signal
GODREJIND,10,2016-08-04,395.8087986895,2016-11-08,411.27513069,,138.74352597761435,0.03505316871100039,signal
ENERGYDEV,27,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-482.608914192419,-0.1169760525379863,exit_model_urgent
GENESYS,36,2016-11-08,114.15,2016-11-09,103.4,,-403.5283848648005,-0.09819642401927299,exit_model_urgent
EMKAY,57,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-313.91555653848263,-0.07618704045300913,exit_model_urgent
ASAHIINDIA,20,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-656.071866625552,-0.1637150853151816,exit_model_urgent
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-336.321920502824,-0.08426717098769121,exit_model_urgent
BRITANNIA,2,2016-11-08,1489.3864038407,2016-11-15,1348.4366064782,,-293.88049300459306,-0.09865824350442559,exit_model_urgent
CGPOWER,50,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-391.8592756616281,-0.09564355071089917,exit_model_urgent
ECLERX,8,2016-11-08,498.2329204288,2016-11-15,464.5617929469,,-285.4005290023465,-0.07160318931673536,exit_model_urgent
BEDMUTHA,135,2017-02-07,29.6,2017-02-14,26.9,,-380.5722796320001,-0.09523830821621625,exit_model_urgent
CENTRALBK,45,2017-02-07,88.7205912472,2017-02-15,82.6002680053,,-291.4724529985788,-0.07300633969112617,exit_model_urgent
CGCL,337,2017-02-07,11.8631182017,2017-02-15,10.592069823,,-444.4231079202559,-0.11116494913834139,exit_model_urgent
FILATEX,1056,2017-02-07,3.7878791419,2017-02-15,3.3490245358,,-479.5188335452449,-0.11987969718216292,exit_model_urgent
GOKULAGRO,364,2017-02-07,10.975,2017-02-15,10.175,,-307.26785533079965,-0.07691503049658305,exit_model_urgent
FSL,112,2017-02-07,35.4725509505,2017-04-18,32.9593969342,,-297.4527225261313,-0.0748699433374178,exit_model_urgent
ACE,74,2017-02-07,53.4859088974,2017-05-12,65.7098339719,,888.6511872876167,0.2245226841194204,signal
CERA,1,2017-02-07,2350.5292381808,2017-05-12,2868.5741500251,,508.590866999647,0.21637291667695768,signal
EIDPARRY,14,2017-02-07,273.0531262345,2017-05-12,311.6734695642,,525.3093794913616,0.1374168428413195,signal
DUCON,90,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-400.5881169520976,-0.1004323484096015,exit_model_urgent
ADFFOODS,70,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-368.27522574856994,-0.09356936230545433,exit_model_urgent
GANECOS,12,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-362.3987405826847,-0.09443518631026697,exit_model_urgent
GOKUL,126,2017-05-12,31.65,2017-05-23,29.1,,-337.33970068679946,-0.0845908123791468,exit_model_urgent
EVERESTIND,13,2017-05-12,288.3018628799,2017-05-24,263.7340449959,,-334.456128503567,-0.0892376977494309,exit_model_urgent
ABFRL,23,2017-05-12,170.1,2017-08-10,168.2,,-59.4356305315996,-0.015191992058788847,signal
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-08-10,1074.1917159926,,38.05491670863012,0.011998032453842199,signal
GMDCLTD,31,2017-05-12,127.3253776076,2017-08-10,127.8513179582,,0.42860500575216065,0.00010858768446066471,signal
DWARKESH,63,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-314.46449164697424,-0.08152397311401266,exit_model_urgent
AMDIND,111,2017-08-10,35.0,2017-08-31,32.7,,-270.9258274199997,-0.06973637771428563,exit_model_urgent
FMGOETZE,7,2017-08-10,532.9,2017-08-31,488.75,,-324.0536097875997,-0.08687065645862256,exit_model_urgent
BANKINDIA,29,2017-08-10,134.7565186969,2017-09-27,125.7515268974,,-276.86285254366067,-0.07084625669777166,exit_model_urgent
EMMBI,21,2017-08-10,183.935982563,2017-10-06,246.674222761,,1301.967087834446,0.33706527613641946,exit_model_urgent
ASIANTILES,9,2017-08-10,393.6016633922,2017-11-13,476.8711116511,,735.1771154164521,0.20753557150491034,signal
AUROPHARMA,5,2017-08-10,654.4051910365,2017-11-13,678.232129404,,105.97430241936854,0.03238797731769757,signal
CERA,1,2017-08-10,2724.2519267404,2017-11-13,3420.465828232,,685.2567096110729,0.251539405326214,signal
AUSOMENT,67,2017-11-13,59.3710304541,2017-11-15,55.0986734239,,-302.2472360470201,-0.0759823897668205,exit_model_urgent
GSS,152,2017-11-13,26.15,2017-11-20,24.0,,-342.7870112815999,-0.08624006523135753,exit_model_urgent
ASAHIINDIA,10,2017-11-13,373.2071273845,2018-01-30,342.0527905511,,-326.5541023479618,-0.08749942816915351,exit_model_urgent
CALSOFT,82,2017-11-13,48.35,2018-02-07,76.9,,2325.1536118476,0.5864639472967942,exit_model_urgent
EVEREADY,10,2017-11-13,370.8634943458,2018-02-12,374.8897566487,,25.346152091996373,0.006834361558477673,signal
BPL,39,2018-02-12,102.8,2018-02-16,94.05,,-357.37537124639994,-0.08913882351750972,exit_model_urgent
DHUNINV,9,2018-02-12,438.2930140252,2018-02-16,409.3650786473,,-276.21711182940044,-0.07002345285271218,exit_model_urgent
APTECHT,20,2018-02-12,192.9982443574,2018-02-19,175.4583092127,,-366.3238367868794,-0.09490341168816795,exit_model_urgent
BFINVEST,11,2018-02-12,350.0833152469,2018-02-19,324.7943570266,,-293.6672807407681,-0.07625906279783613,exit_model_urgent
APCOTEXIND,20,2018-02-12,196.8296863222,2018-02-22,183.3399154745,,-285.6287590883803,-0.07255733736749975,exit_model_urgent
ARE&M,5,2018-02-12,791.3175110324,2018-03-07,720.723279007,,-368.88491927991663,-0.0932330990119623,exit_model_urgent
GREENLAM,35,2018-02-12,114.1005230528,2018-03-15,106.5124006815,,-281.6465810293266,-0.07052592711203179,exit_model_urgent
FINCABLES,5,2018-02-12,684.3778127497,2018-03-20,634.071027515,,-265.2970788016901,-0.07752942128143425,exit_model_urgent
ESCORTS,4,2018-05-17,926.0793471136,2018-05-18,852.8961116124,,-307.63204733836346,-0.08304689233627488,exit_model_urgent
DBL,3,2018-05-17,1156.3095637223,2018-05-22,1068.847936815,,-276.33723105921354,-0.07966068364647112,exit_model_urgent
ALEMBICLTD,80,2018-05-17,48.7952532793,2018-05-24,44.6794399755,,-344.9657841322114,-0.08837073305000995,exit_model_urgent
DIVISLAB,3,2018-05-17,1117.9803399748,2018-05-29,1022.9055044756,,-298.71436584231014,-0.08906369076491492,exit_model_urgent
ADFFOODS,77,2018-05-17,50.5177211028,2018-06-04,46.9801704216,,-288.0367954391468,-0.07404802753262889,exit_model_urgent
GANECOS,10,2018-05-17,390.6333866632,2018-06-05,340.1840518874,,-520.204981952309,-0.13316961624706808,exit_model_urgent
GAIL,49,2018-05-17,79.1984403762,2018-07-19,28.5939094405,,-2495.23064310833,-0.6429807721876873,exit_model_urgent
AKZOINDIA,2,2018-05-17,1934.5,2018-08-08,1771.9,,-340.761473948,-0.08807481880279142,exit_model_urgent
ENDURANCE,3,2018-05-17,1172.495607085,2018-08-14,1449.4147045293,,816.6096367290247,0.2321571275816941,signal
ELECTHERM,22,2018-08-14,170.5,2018-08-16,157.0,,-312.0868670919999,-0.08320097763049851,exit_model_urgent
ESTER,66,2018-08-14,57.0534395221,2018-08-16,50.3525321956,,-457.4051796055055,-0.12147175643091246,exit_model_urgent
GOLDTECH,168,2018-08-14,22.4,2018-08-24,20.7,,-300.7359366144001,-0.07991494914285717,exit_model_urgent
ALBERTDAVD,7,2018-08-14,522.1425027095,2018-08-30,482.6345958726,,-291.25608413935515,-0.07968708121632645,exit_model_urgent
BALKRISIND,3,2018-08-14,1247.480867878,2018-09-04,1098.8347283841,,-460.99086693823574,-0.12317914147583793,exit_model_urgent
APOLLOHOSP,3,2018-08-14,1122.0961383975,2018-09-21,1035.8459092306,,-272.2902092051386,-0.08088736781324418,exit_model_urgent
FDC,15,2018-08-14,241.2871564538,2018-09-24,221.7272780722,,-307.95536284913396,-0.08508682279243739,exit_model_urgent
FILATEX,164,2018-08-14,22.9011838604,2018-09-28,21.3564573259,,-268.4413012748528,-0.07147391212931183,exit_model_urgent
BANSWRAS,80,2018-11-20,45.7581651278,2018-11-26,41.3034019619,,-371.1045372636163,-0.10137658935491133,exit_model_urgent
BIRLACABLE,17,2018-11-20,208.9716744216,2018-12-04,194.1407865383,,-266.41365011470134,-0.07499289665258997,exit_model_urgent
ATUL,1,2018-11-20,3497.345094063,2018-12-10,3265.8325721104,,-245.57916567667007,-0.07021873995035798,exit_model_urgent
FORTIS,25,2018-11-20,146.4212296003,2018-12-17,136.0476577404,,-274.06228790263776,-0.07486954962767947,exit_model_urgent
CUMMINSIND,5,2018-11-20,723.0557558534,2019-02-11,668.7287394951,,-286.1760656473598,-0.07915739922700571,exit_model_urgent
AIAENG,2,2018-11-20,1593.8327011344,2019-02-19,1593.4927715495,,-13.500942682941968,-0.0042353700841163446,signal
